protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,20.210.76.178,8561,Japan,JP,Tokyo,anonymous,true,21.01,AS8075,Microsoft Corporation,1354.89,1786632869.653654
socks5,118.194.228.2,10808,Japan,JP,Tokyo,elite,true,73.96,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3602.03,1786632868.3512287
socks5,101.36.104.46,10808,Japan,JP,Tokyo,elite,true,93.37,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1507.93,1786632867.4040737
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,89.62,AS136258,BrainStorm Network,4507.32,1786632867.3847575
http,152.32.145.146,8888,Japan,JP,Tokyo,elite,false,96.7,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1021.36,1786632863.534808
http,45.43.60.220,8080,Japan,JP,Tokyo,elite,true,81.76,AS135377,Zenlayer Inc,5694.64,1786632861.913909
socks5,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,49.05,AS20473,The Constant Company,3550.42,1786632861.5477853
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,95.48,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2504.25,1786632857.2544463
http,20.27.15.49,8561,Japan,JP,Tokyo,anonymous,true,20.0,AS8075,Microsoft Corporation,6834.73,1786632856.552296
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,78.36,AS45102,"Alibaba (US) Technology Co., Ltd.",965.1,1786632848.504457
http,20.27.11.248,8561,Japan,JP,Tokyo,anonymous,true,21.1,AS8075,Microsoft Corporation,5678.52,1786632844.5859377
http,20.210.76.175,8561,Japan,JP,Tokyo,anonymous,true,20.93,AS8075,Microsoft Corporation,9729.17,1786632836.6689746
socks5,191.223.220.23,1080,Japan,JP,Tokyo,elite,true,38.79,AS906,DMIT Cloud Services,7738.87,1786632835.1426222
http,20.27.15.111,8561,Japan,JP,Tokyo,anonymous,true,21.25,AS8075,Microsoft Corporation,13250.95,1786632832.035639
socks5,132.226.7.23,30277,Japan,JP,Tokyo,elite,true,41.18,AS31898,Oracle Corporation,18419.02,1786632828.3201027
http,20.27.13.35,8561,Japan,JP,Tokyo,anonymous,true,31.09,AS8075,Microsoft Corporation,6934.78,1786632824.3524384
http,20.18.193.135,8561,Japan,JP,Tokyo,anonymous,true,41.74,AS8075,Microsoft Corporation,13490.94,1786632823.9127738
socks5,85.121.50.25,1080,Japan,JP,Chiyoda City,elite,true,77.71,AS9009,M247 Europe SRL,13668.94,1786632820.0804799
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,85.01,AS31898,Oracle Corporation,6305.87,1786632819.6684072
socks5,47.91.29.151,9098,Japan,JP,Tokyo,elite,true,1.08,AS45102,Alibaba.com LLC,6548.61,1786632819.315405
http,160.248.7.177,80,Japan,JP,Tokyo,elite,false,26.43,AS2514,"NTT PC Communications, Inc.",1845.48,1786632818.4013555
socks5,47.91.29.151,9091,Japan,JP,Tokyo,elite,true,1.13,AS45102,Alibaba.com LLC,6673.1,1786632816.464727
http,20.78.118.91,8561,Japan,JP,Tokyo,anonymous,false,21.29,AS8075,Microsoft Corporation,6482.21,1786632815.4484055
socks5,47.91.29.151,9080,Japan,JP,Tokyo,elite,true,1.13,AS45102,Alibaba.com LLC,7467.37,1786632812.841155
socks5,47.91.29.151,4002,Japan,JP,Tokyo,elite,true,1.12,AS45102,Alibaba.com LLC,10222.55,1786632809.9746642
socks5,47.91.29.151,90,Japan,JP,Tokyo,elite,true,1.18,AS45102,Alibaba.com LLC,10514.6,1786632809.659866
http,45.146.163.31,80,Japan,JP,Tokyo,elite,false,94.88,AS38136,Akari Networks Limited,748.47,1786632807.357207
socks5,47.91.29.151,6379,Japan,JP,Tokyo,elite,true,0.98,AS45102,Alibaba.com LLC,13659.08,1786632806.537906
http,133.232.93.66,80,Japan,JP,Chiyoda City,elite,false,13.38,AS2514,"NTT PC Communications, Inc.",8987.04,1786632790.8096843
http,43.133.13.187,8889,Japan,JP,Tokyo,elite,true,85.05,AS132203,Aceville Pte.ltd,3557.73,1786632777.2913063
http,20.210.76.104,8561,Japan,JP,Tokyo,anonymous,true,21.13,AS8075,Microsoft Corporation,4978.67,1786632770.438946
http,20.210.39.155,8561,Japan,JP,Tokyo,anonymous,true,52.42,AS8075,Microsoft Corporation,11710.34,1786632767.0428154
http,20.27.14.220,8561,Japan,JP,Tokyo,anonymous,true,21.07,AS8075,Microsoft Corporation,6220.36,1786632760.1933987
http,38.54.50.148,3128,Japan,JP,Shibuya City,elite,false,12.19,AS154177,Kaopu Cloud HK Limited,13375.19,1786632743.076183
http,133.232.89.179,80,Japan,JP,Chiyoda City,elite,false,4.1,AS2514,"NTT PC Communications, Inc.",9994.45,1786632676.932664
http,47.79.33.142,3128,Japan,JP,Tokyo,transparent,false,59.22,AS45102,Alibaba.com LLC,7992.52,1786632662.5288732
