protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.146.163.31,80,Japan,JP,Tokyo,elite,false,96.48,AS38136,Akari Networks Limited,975.73,1788742797.2563229
socks5,101.36.104.46,10808,Japan,JP,Tokyo,elite,true,93.92,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1456.8,1788742792.644415
socks5,209.182.234.151,40000,Japan,JP,Tokyo,elite,true,32.01,AS29802,"HIVELOCITY, Inc.",13518.42,1788742787.6360579
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,75.95,AS396982,Google LLC,2463.33,1788742786.4332829
socks4,47.74.46.81,9090,Japan,JP,Tokyo,elite,true,1.09,AS45102,Alibaba Cloud LLC,3629.64,1788742786.1610193
socks4,47.74.46.81,443,Japan,JP,Tokyo,elite,true,0.88,AS45102,Alibaba Cloud LLC,4149.14,1788742785.303062
socks4,47.74.46.81,1080,Japan,JP,Tokyo,elite,true,0.83,AS45102,Alibaba Cloud LLC,4567.07,1788742785.2033532
http,140.227.61.201,3128,Japan,JP,Chiyoda City,transparent,true,12.73,AS2514,InfoSphere,3989.07,1788742784.9307632
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,93.17,AS136258,BrainStorm Network,2071.6,1788742783.4352767
http,45.43.60.220,8080,Japan,JP,Tokyo,elite,true,80.52,AS135377,Zenlayer Inc,1446.09,1788742782.360447
socks4,47.74.46.81,8443,Japan,JP,Tokyo,elite,true,0.91,AS45102,Alibaba Cloud LLC,7831.58,1788742778.8939588
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,95.03,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1478.88,1788742776.6928694
http,8.221.141.88,2022,Japan,JP,Tokyo,elite,false,0.56,AS45102,"Alibaba (US) Technology Co., Ltd.",2475.27,1788742767.8412066
http,153.135.4.238,8080,Japan,JP,Nakamurachō,transparent,true,98.75,AS4713,NTT Communications Corporation,15296.52,1788742767.415613
http,8.221.141.88,8080,Japan,JP,Tokyo,elite,true,0.82,AS45102,"Alibaba (US) Technology Co., Ltd.",9718.34,1788742753.6296012
socks4,47.91.29.151,3129,Japan,JP,Tokyo,elite,true,0.96,AS45102,Alibaba.com LLC,3495.13,1788742729.044493
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,83.91,AS31898,Oracle Corporation,1751.66,1788742720.9072466
http,34.84.162.206,38080,Japan,JP,Tokyo,elite,false,39.89,AS396982,Google LLC,13499.38,1788742720.8515983
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,78.98,AS45102,"Alibaba (US) Technology Co., Ltd.",992.55,1788742653.3421133
