protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,152.32.203.130,10808,Japan,JP,Tokyo,elite,true,75.94,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2478.12,1786253950.831879
socks4,209.182.234.151,40000,Japan,JP,Tokyo,elite,true,33.29,AS29802,"HIVELOCITY, Inc.",1864.0,1786253948.277995
socks5,209.182.234.151,40000,Japan,JP,Tokyo,elite,true,33.09,AS29802,"HIVELOCITY, Inc.",2798.4,1786253945.9762638
socks5,101.36.104.46,10808,Japan,JP,Tokyo,elite,true,92.19,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1475.35,1786253943.2799106
socks5,85.121.50.25,1080,Japan,JP,Chiyoda City,elite,true,83.85,AS9009,M247 Europe SRL,10922.37,1786253941.21814
socks4,140.238.59.216,10808,Japan,JP,Tokyo,elite,true,97.47,AS31898,Oracle Corporation,4883.25,1786253940.6456816
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,94.93,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4514.59,1786253940.6166315
socks5,140.238.59.216,10808,Japan,JP,Tokyo,elite,true,98.22,AS31898,Oracle Corporation,10662.48,1786253939.4965103
socks4,43.206.123.55,1080,Japan,JP,Tokyo,elite,true,30.44,AS16509,"Amazon.com, Inc.",12051.68,1786253939.4445753
socks5,202.182.96.178,10087,Japan,JP,Minamishinagawa,elite,true,75.92,AS20473,"The Constant Company, LLC",15678.6,1786253937.4359515
socks4,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,56.36,AS20473,The Constant Company,9318.99,1786253935.8929043
socks5,132.226.7.23,30277,Japan,JP,Tokyo,elite,true,42.68,AS31898,Oracle Corporation,24094.56,1786253929.6344805
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,76.65,AS396982,Google LLC,10512.09,1786253929.5187633
socks5,138.3.218.141,54261,Japan,JP,Tokyo,elite,true,28.61,AS31898,Oracle Corporation,18637.92,1786253928.404055
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,false,85.89,AS31898,Oracle Corporation,14099.41,1786253917.3509598
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,false,78.23,AS45102,"Alibaba (US) Technology Co., Ltd.",988.52,1786253916.7596176
http,45.146.163.31,80,Japan,JP,Tokyo,elite,false,94.46,AS38136,Akari Networks Limited,649.84,1786253914.422592
socks4,202.182.96.178,10087,Japan,JP,Minamishinagawa,elite,true,73.34,AS20473,"The Constant Company, LLC",17092.73,1786253912.8329823
socks4,64.176.44.31,7890,Japan,JP,Osaka,elite,true,26.69,AS20473,The Constant Company,11841.11,1786253912.1320531
http,140.238.59.216,10808,Japan,JP,Tokyo,elite,true,96.8,AS31898,Oracle Corporation,1769.22,1786253909.952886
http,152.32.145.146,8888,Japan,JP,Tokyo,elite,false,99.82,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,981.19,1786253908.2225065
http,64.176.55.231,8886,Japan,JP,Osaka,elite,false,21.58,AS20473,"The Constant Company, LLC",15306.71,1786253898.6288455
socks5,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,36.79,AS212336,ByteVirt LLC,21880.66,1786253892.8359985
http,202.182.96.178,10087,Japan,JP,Minamishinagawa,elite,true,54.99,AS20473,"The Constant Company, LLC",13092.69,1786253873.7289205
http,64.176.44.31,7890,Japan,JP,Osaka,elite,false,28.39,AS20473,The Constant Company,6957.87,1786253833.3169277
http,61.118.38.234,60808,Japan,JP,Ishigaki,elite,false,8.22,AS4713,Open Computer Network,10884.45,1786253800.3387797
