protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,47.79.32.164,1080,Japan,JP,Tokyo,elite,true,41.73,AS45102,Alibaba.com LLC,1239.65,1784114400.4925437
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,72.58,AS396982,Google LLC,1258.39,1784114396.4625168
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,89.39,AS31898,Oracle Corporation,727.89,1784114395.285932
socks4,64.176.44.31,1080,Japan,JP,Osaka,elite,true,51.67,AS20473,The Constant Company,6978.81,1784114385.4239795
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,95.49,AS136258,BrainStorm Network,4850.85,1784114384.617441
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,77.6,AS45102,"Alibaba (US) Technology Co., Ltd.",974.6,1784114380.451419
socks4,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,89.08,AS45102,"Alibaba (US) Technology Co., Ltd.",6161.24,1784114374.554807
http,180.34.117.197,8080,Japan,JP,Yokohama,transparent,true,96.29,AS4713,NTT Communications Corporation,993.9,1784114373.04453
socks5,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,88.04,AS45102,"Alibaba (US) Technology Co., Ltd.",17425.76,1784114367.5226731
socks5,132.226.7.23,30277,Japan,JP,Tokyo,elite,true,46.33,AS31898,Oracle Corporation,14470.58,1784114366.3452346
socks4,45.76.223.103,1080,Japan,JP,Minamishinagawa,elite,true,32.81,AS20473,The Constant Company,1988.78,1784114363.4692404
socks4,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,44.78,AS212336,ByteVirt LLC,20248.39,1784114362.1452923
http,40.81.205.181,1080,Japan,JP,Tokyo,transparent,true,99.93,AS8075,Microsoft Corporation,882.27,1784114358.8855972
http,8.216.35.12,8888,Japan,JP,Tokyo,elite,false,54.85,AS45102,"Alibaba (US) Technology Co., Ltd.",1198.24,1784114358.2801166
http,45.76.223.103,1080,Japan,JP,Minamishinagawa,elite,true,31.81,AS20473,The Constant Company,12474.91,1784114344.4541037
http,34.84.162.206,38080,Japan,JP,Tokyo,elite,true,44.77,AS396982,Google LLC,11327.7,1784114315.354546
socks4,43.167.197.229,40001,Japan,JP,Tokyo,elite,true,23.46,AS132203,Shenzhen Tencent Computer Systems Company Limited,1265.89,1784114403.9248068
socks4,163.61.207.230,40000,Japan,JP,Tokyo,elite,true,93.8,AS45691,Dodo K.K.,1044.19,1784114386.978575
http,168.138.202.218,3128,Japan,JP,Tokyo,transparent,true,12.25,AS31898,Oracle Corporation,6863.46,1784114383.7038271
socks5,152.32.203.130,10808,Japan,JP,Tokyo,elite,true,97.35,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1766.54,1784114378.5040936
socks5,213.188.203.54,1080,Japan,JP,Chiyoda City,elite,true,57.04,AS40509,"Fly.io, Inc.",6044.11,1784114362.2392836
socks5,163.61.207.230,40000,Japan,JP,Tokyo,elite,true,91.6,AS45691,Dodo K.K.,2863.93,1784114346.9599047
socks5,156.225.20.83,1080,Japan,JP,Chiyoda City,elite,true,99.35,AS401696,Vapeline Technology,7365.95,1784114346.1035564
http,160.248.7.177,80,Japan,JP,Ogura,elite,false,25.44,AS2514,"NTT PC Communications, Inc.",7823.98,1784114296.8198948
socks5,168.138.210.69,1080,Japan,JP,Tokyo,elite,true,74.23,AS31898,Oracle Corporation,4564.85,1784114270.9749825
socks5,152.70.107.226,1080,Japan,JP,Tokyo,elite,true,55.13,AS31898,Oracle Corporation,1487.73,1784114246.638859
