protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.32.34.72,2001,Japan,JP,Minamishinagawa,elite,true,81.66,AS20473,The Constant Company,1665.99,1788526464.95644
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,92.94,AS136258,BrainStorm Network,3465.17,1788526462.881264
socks5,132.226.7.23,30277,Japan,JP,Tokyo,elite,true,36.4,AS31898,Oracle Corporation,14593.86,1788526454.1801796
socks5,101.36.104.46,10808,Japan,JP,Tokyo,elite,true,94.09,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1613.94,1788526447.5130777
http,153.135.4.238,8080,Japan,JP,Nakamurachō,transparent,true,98.71,AS4713,NTT Communications Corporation,5121.94,1788526439.6720862
socks5,140.238.43.53,54322,Japan,JP,Tokyo,elite,true,20.39,AS31898,Oracle Corporation,9504.02,1788526439.5642781
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,75.8,AS396982,Google LLC,10748.97,1788526437.42742
http,45.146.163.31,80,Japan,JP,Tokyo,elite,false,96.36,AS38136,Akari Networks Limited,964.67,1788526437.1377532
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,false,83.77,AS31898,Oracle Corporation,9777.03,1788526428.8089776
http,47.79.33.142,3128,Japan,JP,Tokyo,transparent,true,52.05,AS45102,Alibaba.com LLC,3539.85,1788526427.8708506
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,78.91,AS45102,"Alibaba (US) Technology Co., Ltd.",966.72,1788526426.8272095
socks4,47.74.46.81,1080,Japan,JP,Tokyo,elite,true,0.84,AS45102,Alibaba Cloud LLC,4866.01,1788526425.6877766
http,45.43.60.220,8080,Japan,JP,Tokyo,elite,false,80.32,AS135377,Zenlayer Inc,7300.61,1788526424.992169
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,95.23,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1542.09,1788526420.311386
socks4,47.74.46.81,443,Japan,JP,Tokyo,elite,true,0.89,AS45102,Alibaba Cloud LLC,9478.19,1788526414.3958182
http,137.220.171.209,7890,Japan,JP,Tokyo,elite,true,58.27,AS152194,CTG Server Ltd.,2281.34,1788526406.0128033
http,8.221.139.222,9080,Japan,JP,Tokyo,elite,false,0.88,AS45102,"Alibaba (US) Technology Co., Ltd.",3665.69,1788526380.374517
http,8.221.139.222,4443,Japan,JP,Tokyo,elite,true,1.2,AS45102,"Alibaba (US) Technology Co., Ltd.",4468.93,1788526371.2993226
