protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,101.36.104.46,10808,Japan,JP,Tokyo,elite,true,94.27,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1623.14,1788334161.263566
socks5,216.23.84.161,1080,Japan,JP,Shibuya City,elite,true,31.78,AS203090,Bitsflowcloud LTD,4207.43,1788334159.8600316
socks5,140.238.43.53,54322,Japan,JP,Tokyo,elite,true,20.5,AS31898,Oracle Corporation,7908.98,1788334159.0973663
socks5,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,32.24,AS212336,ByteVirt LLC,2235.57,1788334158.6665478
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,75.69,AS396982,Google LLC,5230.33,1788334157.4342844
socks4,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,41.02,AS212336,ByteVirt LLC,954.11,1788334150.9172797
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,95.42,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1445.3,1788334148.2139502
http,153.135.4.238,8080,Japan,JP,Nakamurachō,transparent,true,98.61,AS4713,NTT Communications Corporation,993.79,1788334146.6941724
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,92.69,AS136258,BrainStorm Network,4121.41,1788334142.6450746
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,78.86,AS45102,"Alibaba (US) Technology Co., Ltd.",1095.42,1788334127.4138558
http,43.167.240.38,8118,Japan,JP,Tokyo,elite,false,11.26,AS132203,Shenzhen Tencent Computer Systems Company Limited,1231.68,1788334115.7293944
http,61.118.38.234,60808,Japan,JP,Ishigaki,elite,false,8.37,AS4713,Open Computer Network,5535.22,1788334111.113058
http,45.146.163.31,80,Japan,JP,Tokyo,elite,false,96.27,AS38136,Akari Networks Limited,981.85,1788334110.5652738
http,137.220.171.209,7890,Japan,JP,Tokyo,elite,true,48.07,AS152194,CTG Server Ltd.,5561.7,1788334106.0961835
http,45.43.60.220,8080,Japan,JP,Tokyo,elite,true,80.31,AS135377,Zenlayer Inc,10410.96,1788334104.3372524
http,160.248.7.177,80,Japan,JP,Matsudo,elite,false,26.85,AS2514,"NTT PC Communications, Inc.",8157.57,1788334081.9247446
socks5,8.221.139.222,8081,Japan,JP,Tokyo,elite,true,0.95,AS45102,"Alibaba (US) Technology Co., Ltd.",16779.5,1788334075.4871387
http,64.176.55.231,8886,Japan,JP,Osaka,elite,false,20.5,AS20473,"The Constant Company, LLC",14008.68,1788334037.3408296
