protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,76.74,AS396982,Google LLC,1977.4,1786136398.9017134
http,8.221.139.222,3128,Japan,JP,Tokyo,elite,false,0.85,AS45102,"Alibaba (US) Technology Co., Ltd.",2504.57,1786136398.1453269
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,78.19,AS45102,"Alibaba (US) Technology Co., Ltd.",982.39,1786136391.5098312
http,45.146.163.31,80,Japan,JP,Tokyo,elite,false,94.29,AS38136,Akari Networks Limited,655.27,1786136386.4014406
socks5,152.32.203.130,10808,Japan,JP,Tokyo,elite,true,77.32,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,9706.95,1786136384.5959163
socks4,202.182.96.178,10087,Japan,JP,Minamishinagawa,elite,true,71.21,AS20473,"The Constant Company, LLC",18269.79,1786136383.7390413
socks5,101.36.104.46,10808,Japan,JP,Tokyo,elite,true,91.73,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1486.08,1786136382.127883
http,151.145.66.48,3128,Japan,JP,Tokyo,transparent,true,84.65,AS31898,Oracle Corporation,5825.32,1786136380.2788584
http,8.221.139.222,8443,Japan,JP,Tokyo,elite,true,0.85,AS45102,"Alibaba (US) Technology Co., Ltd.",2498.68,1786136379.8172193
socks5,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,37.3,AS212336,ByteVirt LLC,15430.28,1786136379.7714834
socks5,209.182.234.151,40000,Japan,JP,Tokyo,elite,true,33.16,AS29802,"HIVELOCITY, Inc.",15341.93,1786136373.765826
socks5,202.182.96.178,10087,Japan,JP,Minamishinagawa,elite,true,73.93,AS20473,"The Constant Company, LLC",15082.81,1786136373.7442415
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,94.73,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1523.85,1786136373.4242206
http,45.43.60.220,8080,Japan,JP,Tokyo,elite,false,85.65,AS135377,Zenlayer Inc,7301.19,1786136371.8274477
http,160.248.7.177,80,Japan,JP,Tokyo,elite,false,26.31,AS2514,"NTT PC Communications, Inc.",3752.66,1786136370.4719012
socks5,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,51.47,AS20473,The Constant Company,3943.8,1786136368.6798038
socks4,64.176.44.31,7890,Japan,JP,Osaka,elite,true,27.24,AS20473,The Constant Company,916.78,1786136354.7659721
http,167.179.96.140,1080,Japan,JP,Minamishinagawa,elite,true,65.03,AS20473,"The Constant Company, LLC",1306.13,1786136326.8009963
http,8.211.179.212,1081,Japan,JP,Tokyo,elite,true,82.2,AS45102,"Alibaba (US) Technology Co., Ltd.",5192.66,1786136326.7034009
http,168.138.202.218,3128,Japan,JP,Tokyo,transparent,false,13.57,AS31898,Oracle Corporation,10186.19,1786136326.2687428
socks5,85.121.50.25,1080,Japan,JP,Chiyoda City,elite,true,87.4,AS9009,M247 Europe SRL,14328.61,1786136321.5186298
http,43.133.13.187,8889,Japan,JP,Tokyo,elite,true,85.42,AS132203,Aceville Pte.ltd,5856.98,1786136297.539328
http,8.211.170.91,14680,Japan,JP,Tokyo,elite,false,59.13,AS45102,"Alibaba (US) Technology Co., Ltd.",14253.89,1786136295.6097515
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,86.26,AS31898,Oracle Corporation,8277.9,1786136289.1837811
http,23.106.129.40,9005,Japan,JP,Osaka,elite,false,10.33,AS25820,IT7 Networks Inc,2030.76,1786136273.6208816
http,64.176.55.231,8886,Japan,JP,Osaka,elite,true,21.17,AS20473,"The Constant Company, LLC",13860.99,1786136273.0696478
http,47.79.33.142,3128,Japan,JP,Tokyo,transparent,true,63.06,AS45102,Alibaba.com LLC,1667.36,1786136255.1384459
