protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,34.84.162.206,38080,Japan,JP,Tokyo,elite,false,44.84,AS396982,Google LLC,994.69,1784233448.3701239
socks5,66.42.34.255,1080,Japan,JP,Minamishinagawa,elite,true,42.71,AS20473,"The Constant Company, LLC",6860.62,1784233446.153016
socks4,45.76.223.103,1080,Japan,JP,Minamishinagawa,elite,true,32.78,AS20473,The Constant Company,6919.21,1784233445.8968942
socks4,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,89.2,AS45102,"Alibaba (US) Technology Co., Ltd.",960.19,1784233439.4570322
socks5,193.111.30.139,2080,Japan,JP,Tokyo,elite,true,87.85,AS3258,xTom Japan Corporation,1340.44,1784233424.6632624
http,52.185.184.73,8561,Japan,JP,Tokyo,transparent,false,23.24,AS8075,Microsoft Corporation,14865.74,1784233416.7783763
http,20.18.193.135,8561,Japan,JP,Tokyo,anonymous,true,37.43,AS8075,Microsoft Corporation,7038.69,1784233406.7231538
socks5,64.176.44.31,1080,Japan,JP,Osaka,elite,true,43.15,AS20473,The Constant Company,9436.87,1784233405.3788934
socks5,38.54.51.14,30001,Japan,JP,Tokyo,elite,true,89.09,AS138915,Kaopu Cloud HK Limited,13390.66,1784233401.930378
socks5,45.76.223.103,1080,Japan,JP,Minamishinagawa,elite,true,28.03,AS20473,The Constant Company,12292.69,1784233393.5591307
socks5,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,52.92,AS20473,The Constant Company,4673.85,1784233381.405298
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,61.66,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1481.21,1784233371.272524
socks5,47.79.32.164,1080,Japan,JP,Tokyo,elite,true,31.96,AS45102,Alibaba.com LLC,1470.12,1784233368.54862
http,140.227.226.120,3128,Japan,JP,Hyakuninchō,elite,false,42.84,AS2514,InfoSphere,3778.47,1784233364.8718092
socks5,141.147.146.174,1080,Japan,JP,Osaka,elite,true,51.64,AS31898,Oracle Corporation,3561.23,1784233354.9762785
http,140.227.202.251,3128,Japan,JP,Hyakuninchō,elite,true,38.08,AS2514,InfoSphere,1794.47,1784233346.695626
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,88.48,AS31898,Oracle Corporation,21623.21,1784233344.7743063
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,72.93,AS396982,Google LLC,1668.51,1784233340.4425757
socks5,140.238.43.53,54322,Japan,JP,Tokyo,elite,true,28.3,AS31898,Oracle Corporation,4597.52,1784233338.337492
http,5.104.81.13,8118,Japan,JP,Chiyoda City,elite,true,18.78,AS141995,Contabo Asia Private Limited,1241.39,1784233328.900148
http,47.74.46.81,80,Japan,JP,Tokyo,elite,false,0.91,AS45102,Alibaba Cloud LLC,2596.59,1784233314.5827556
http,45.32.8.165,6688,Japan,JP,Minamishinagawa,elite,true,35.5,AS20473,Choopa,3796.25,1784233311.479963
http,8.209.214.143,3128,Japan,JP,Tokyo,transparent,true,37.26,AS45102,"Alibaba (US) Technology Co., Ltd.",8176.13,1784233302.1887467
http,180.34.117.197,8080,Japan,JP,Yokohama,transparent,true,96.08,AS4713,NTT Communications Corporation,1020.79,1784233240.7419605
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,false,77.64,AS45102,"Alibaba (US) Technology Co., Ltd.",958.41,1784233206.580979
socks4,38.54.51.14,30001,Japan,JP,Tokyo,elite,true,88.96,AS138915,Kaopu Cloud HK Limited,11106.72,1784233441.513501
http,168.138.202.218,3128,Japan,JP,Tokyo,transparent,true,12.35,AS31898,Oracle Corporation,692.35,1784233441.4524996
socks4,66.42.34.255,1080,Japan,JP,Minamishinagawa,elite,true,50.95,AS20473,"The Constant Company, LLC",2969.76,1784233439.9571283
socks5,150.230.194.118,555,Japan,JP,Tokyo,elite,true,59.27,AS31898,Oracle Corporation,2701.72,1784233427.4649317
http,20.210.76.178,8561,Japan,JP,Tokyo,anonymous,true,18.6,AS8075,Microsoft Corporation,5530.2,1784233425.4393234
http,133.232.90.85,80,Japan,JP,Chiyoda City,elite,false,5.79,AS2514,"NTT PC Communications, Inc.",4070.5,1784233420.9607425
http,160.251.171.151,8080,Japan,JP,Chiyoda City,transparent,true,20.72,AS58791,"GMO Internet, Inc",3750.7,1784233413.9085531
http,160.248.7.177,80,Japan,JP,Ogura,elite,false,25.53,AS2514,"NTT PC Communications, Inc.",1747.87,1784233407.6557686
socks5,152.32.203.130,10808,Japan,JP,Tokyo,elite,true,95.1,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1460.23,1784233406.5193353
http,20.210.76.104,8561,Japan,JP,Tokyo,anonymous,true,18.71,AS8075,Microsoft Corporation,7089.13,1784233405.6742618
http,64.176.44.31,7890,Japan,JP,Osaka,elite,false,43.71,AS20473,The Constant Company,1705.85,1784233405.618633
http,133.232.90.156,80,Japan,JP,Chiyoda City,elite,false,8.29,AS2514,"NTT PC Communications, Inc.",6944.38,1784233402.4918556
socks5,156.225.20.83,1080,Japan,JP,Chiyoda City,elite,true,99.18,AS401696,Vapeline Technology,10075.37,1784233398.299537
http,158.101.89.163,3123,Japan,JP,Tokyo,transparent,true,17.43,AS31898,Oracle Corporation,11633.28,1784233394.73807
socks5,152.69.205.252,1011,Japan,JP,Osaka,elite,true,32.73,AS31898,Oracle Corporation,8431.03,1784233391.9115694
http,20.27.15.49,8561,Japan,JP,Tokyo,anonymous,true,18.06,AS8075,Microsoft Corporation,6961.8,1784233391.0682673
http,61.118.38.234,60808,Japan,JP,Honchō,elite,false,7.93,AS4713,Open Computer Network,3374.19,1784233390.6763551
http,20.210.76.175,8561,Japan,JP,Tokyo,anonymous,true,18.59,AS8075,Microsoft Corporation,7084.73,1784233389.3469486
socks5,64.176.44.31,7890,Japan,JP,Osaka,elite,true,39.87,AS20473,The Constant Company,5853.98,1784233379.9688334
http,103.201.130.113,8443,Japan,JP,Tokyo,elite,false,11.73,AS3258,xTom Limited,7782.25,1784233372.6723208
socks5,152.70.107.226,1080,Japan,JP,Tokyo,elite,true,55.01,AS31898,Oracle Corporation,2601.94,1784233372.5110362
socks5,168.138.210.69,1080,Japan,JP,Tokyo,elite,true,74.3,AS31898,Oracle Corporation,6749.5,1784233322.0923877
http,40.81.205.181,1080,Japan,JP,Tokyo,transparent,true,99.1,AS8075,Microsoft Corporation,710.21,1784233285.349257
socks5,152.69.205.252,1021,Japan,JP,Osaka,elite,true,32.41,AS31898,Oracle Corporation,15982.53,1784233265.6635542
socks5,43.163.219.10,20000,Japan,JP,Tokyo,elite,true,20.9,AS132203,Shenzhen Tencent Computer Systems Company Limited,1593.9,1784233264.5815969
socks5,213.188.203.54,1080,Japan,JP,Chiyoda City,elite,true,61.9,AS40509,"Fly.io, Inc.",8373.88,1784233422.3841875
