protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,116.80.48.144,3172,Japan,JP,Wakabayashi,transparent,true,66.74,AS2514,InfoSphere,3746.95,1780025092.4749599
socks4,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,51.87,AS20473,The Constant Company,3211.04,1780025091.6968646
socks5,140.238.43.53,54322,Japan,JP,Tokyo,elite,true,17.1,AS31898,Oracle Corporation,5043.57,1780025090.6046734
socks4,66.42.34.255,1080,Japan,JP,Minamishinagawa,elite,true,48.58,AS20473,"The Constant Company, LLC",8363.62,1780025086.8544178
socks4,139.180.196.38,10808,Japan,JP,Minamishinagawa,elite,true,30.46,AS20473,"The Constant Company, LLC",5297.99,1780025086.2083166
socks4,8.221.139.222,4145,Japan,JP,Tokyo,elite,true,1.1,AS45102,"Alibaba (US) Technology Co., Ltd.",3465.3,1780025080.8424394
socks4,8.221.139.222,3128,Japan,JP,Tokyo,elite,true,1.1,AS45102,"Alibaba (US) Technology Co., Ltd.",3460.69,1780025078.856451
socks4,8.221.139.222,8026,Japan,JP,Tokyo,elite,true,1.22,AS45102,"Alibaba (US) Technology Co., Ltd.",3458.6,1780025078.3146358
socks4,8.221.139.222,39,Japan,JP,Tokyo,elite,true,1.14,AS45102,"Alibaba (US) Technology Co., Ltd.",6487.32,1780025075.3218756
http,74.176.195.135,80,Japan,JP,Tokyo,elite,false,96.94,AS8075,Microsoft Corporation,720.23,1780025075.1634028
socks5,150.230.194.118,555,Japan,JP,Tokyo,elite,true,41.15,AS31898,Oracle Corporation,1821.1,1780025063.3627102
socks5,43.163.219.10,20000,Japan,JP,Tokyo,elite,true,16.49,AS132203,Shenzhen Tencent Computer Systems Company Limited,1558.14,1780025058.1996439
http,34.84.162.206,38080,Japan,JP,Tokyo,elite,true,50.8,AS396982,Google LLC,851.15,1780025050.9571843
http,64.176.36.91,8888,Japan,JP,Osaka,elite,true,31.9,AS20473,The Constant Company,2898.03,1780025030.8640666
socks5,138.3.218.141,54261,Japan,JP,Tokyo,elite,true,22.86,AS31898,Oracle Corporation,3979.75,1780025028.168913
socks5,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,31.55,AS20473,The Constant Company,3741.41,1780025020.5379992
http,116.80.48.148,3172,Japan,JP,Wakabayashi,transparent,true,66.74,AS2514,InfoSphere,8047.76,1780025014.799899
http,116.80.64.13,3172,Japan,JP,Wakabayashi,transparent,true,65.94,AS2514,InfoSphere,3758.01,1780025004.8538456
http,116.80.64.44,3172,Japan,JP,Wakabayashi,transparent,false,63.79,AS2514,InfoSphere,7892.78,1780024992.915806
http,116.80.48.146,3172,Japan,JP,Wakabayashi,transparent,false,65.85,AS2514,InfoSphere,7870.0,1780024970.923888
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,76.07,AS45102,"Alibaba (US) Technology Co., Ltd.",1376.59,1780024952.5579188
http,116.80.64.7,3172,Japan,JP,Wakabayashi,transparent,false,64.78,AS2514,InfoSphere,7899.97,1780024951.2364867
