protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,141.147.146.174,1080,Japan,JP,Osaka,elite,true,35.87,AS31898,Oracle Corporation,4569.92,1789095598.9202654
socks5,152.70.107.226,1080,Japan,JP,Tokyo,elite,true,41.73,AS31898,Oracle Corporation,9699.0,1789095592.3563251
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,93.5,AS136258,BrainStorm Network,5560.43,1789095591.5418365
socks5,101.36.104.46,10808,Japan,JP,Tokyo,elite,true,93.74,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1466.01,1789095591.3660245
socks5,132.145.125.61,1080,Japan,JP,Tokyo,elite,true,13.76,AS31898,Oracle Corporation,12731.83,1789095584.7435374
socks4,47.91.29.151,9091,Japan,JP,Tokyo,elite,true,1.05,AS45102,Alibaba.com LLC,4270.64,1789095580.3607388
socks4,47.91.29.151,3129,Japan,JP,Tokyo,elite,true,0.96,AS45102,Alibaba.com LLC,7342.17,1789095575.3568814
socks5,140.238.43.53,54322,Japan,JP,Tokyo,elite,true,19.88,AS31898,Oracle Corporation,14260.11,1789095573.73258
socks4,47.91.29.151,8585,Japan,JP,Tokyo,elite,true,0.92,AS45102,Alibaba.com LLC,10974.2,1789095573.6661124
http,45.146.163.31,80,Japan,JP,Tokyo,elite,false,96.66,AS38136,Akari Networks Limited,693.59,1789095571.4878209
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,94.86,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4293.34,1789095562.4691563
http,45.43.60.220,8080,Japan,JP,Tokyo,elite,false,80.27,AS135377,Zenlayer Inc,8497.53,1789095561.4807992
socks5,166.1.61.57,1080,Japan,JP,Tokyo,elite,true,23.38,AS206264,Amarutu Technology Ltd,9508.96,1789095550.9261389
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,79.09,AS45102,"Alibaba (US) Technology Co., Ltd.",971.35,1789095548.6044176
http,172.237.11.129,3128,Japan,JP,Tokyo,elite,false,87.75,AS63949,"Akamai Technologies, Inc.",8970.59,1789095536.436929
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,false,83.7,AS31898,Oracle Corporation,1741.15,1789095529.352802
http,47.74.46.81,8000,Japan,JP,Tokyo,elite,true,1.21,AS45102,Alibaba Cloud LLC,3797.95,1789095478.658578
