protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,95.83,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1420.47,1787141384.5128112
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,91.18,AS136258,BrainStorm Network,4649.09,1787141384.0016966
http,43.133.175.183,7890,Japan,JP,Tokyo,elite,false,99.25,AS132203,Shenzhen Tencent Computer Systems Company Limited,5722.35,1787141379.7969382
socks5,118.194.228.2,10808,Japan,JP,Tokyo,elite,true,73.35,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5189.87,1787141377.7680743
http,45.43.60.220,8080,Japan,JP,Tokyo,elite,true,82.11,AS135377,Zenlayer Inc,2766.59,1787141376.8220553
socks5,85.121.50.25,1080,Japan,JP,Chiyoda City,elite,true,72.81,AS9009,M247 Europe SRL,11985.1,1787141376.3752542
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,78.51,AS45102,"Alibaba (US) Technology Co., Ltd.",1666.4,1787141369.6629689
socks5,152.32.203.130,10808,Japan,JP,Tokyo,elite,true,70.61,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,9662.4,1787141366.2905078
socks4,47.74.46.81,102,Japan,JP,Tokyo,elite,true,1.2,AS45102,Alibaba Cloud LLC,3509.03,1787141357.1925223
socks4,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,43.05,AS212336,ByteVirt LLC,21412.32,1787141357.0321136
http,45.146.163.31,80,Japan,JP,Tokyo,elite,false,95.37,AS38136,Akari Networks Limited,687.74,1787141355.289413
socks5,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,47.28,AS20473,The Constant Company,2569.14,1787141354.36876
socks4,47.74.46.81,8443,Japan,JP,Tokyo,elite,true,0.96,AS45102,Alibaba Cloud LLC,11005.8,1787141350.409114
http,133.32.5.33,8080,Japan,JP,Nakano City,transparent,true,59.69,AS2519,ARTERIA Networks Corporation,10318.03,1787141340.3296857
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,85.06,AS31898,Oracle Corporation,7867.49,1787141331.8451264
http,152.32.145.146,8888,Japan,JP,Tokyo,elite,false,96.7,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5897.11,1787141331.4503763
socks5,101.36.104.46,10808,Japan,JP,Tokyo,elite,true,94.17,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1534.78,1787141329.3914099
socks5,47.91.29.151,33427,Japan,JP,Tokyo,elite,true,1.06,AS45102,Alibaba.com LLC,7084.82,1787141319.6784358
socks5,47.91.29.151,6666,Japan,JP,Tokyo,elite,true,1.06,AS45102,Alibaba.com LLC,8777.66,1787141317.2464013
socks5,47.91.29.151,8118,Japan,JP,Tokyo,elite,true,1.05,AS45102,Alibaba.com LLC,9171.58,1787141316.8443356
socks5,47.91.29.151,6969,Japan,JP,Tokyo,elite,true,1.11,AS45102,Alibaba.com LLC,13273.36,1787141312.7840297
socks5,47.91.29.151,8585,Japan,JP,Tokyo,elite,true,0.9,AS45102,Alibaba.com LLC,16456.06,1787141309.2039523
socks5,202.78.167.58,9050,Japan,JP,Tokyo,elite,true,24.65,AS202422,G-Core Labs S.A.,20331.55,1787141305.3732886
