protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,168.138.192.184,2345,Japan,JP,Tokyo,elite,true,99.12,AS31898,Oracle Corporation,1220.62,1785917379.6525824
socks5,191.223.220.23,1080,Japan,JP,Tokyo,elite,true,43.52,AS906,DMIT Cloud Services,1518.6,1785917378.3304868
socks5,101.36.104.46,10808,Japan,JP,Tokyo,elite,true,90.58,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1479.9,1785917374.7552378
socks4,168.138.192.184,2345,Japan,JP,Tokyo,elite,true,98.82,AS31898,Oracle Corporation,969.05,1785917374.4790282
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,94.17,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1533.21,1785917372.6798878
socks4,85.121.50.25,1080,Japan,JP,Chiyoda City,elite,true,77.81,AS9009,M247 Europe SRL,11183.28,1785917366.509964
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,76.68,AS396982,Google LLC,1329.78,1785917366.2553093
http,103.1.224.34,18080,Japan,JP,Ueda,elite,true,99.22,AS963,N963,1768.85,1785917363.4697669
socks4,103.1.224.34,18080,Japan,JP,Ueda,elite,true,99.98,AS963,N963,1937.52,1785917363.2563612
socks5,103.1.224.34,18080,Japan,JP,Ueda,elite,true,99.88,AS963,N963,2543.59,1785917357.4473326
socks5,85.121.50.25,1080,Japan,JP,Chiyoda City,elite,true,89.64,AS9009,M247 Europe SRL,11967.91,1785917350.2122972
http,43.133.13.187,8889,Japan,JP,Tokyo,elite,false,85.65,AS132203,Aceville Pte.ltd,3163.68,1785917340.1648738
socks5,141.147.146.174,1080,Japan,JP,Osaka,elite,true,44.25,AS31898,Oracle Corporation,11787.24,1785917338.8277202
socks5,209.182.234.151,40000,Japan,JP,Tokyo,elite,true,32.77,AS29802,"HIVELOCITY, Inc.",19730.93,1785917332.4140263
socks4,202.182.96.178,10087,Japan,JP,Minamishinagawa,elite,true,94.47,AS20473,"The Constant Company, LLC",13953.13,1785917332.1562135
http,103.1.224.34,18081,Japan,JP,Ueda,elite,true,99.35,AS963,N963,1969.8,1785917331.2982528
socks5,138.3.218.141,54261,Japan,JP,Tokyo,elite,true,29.55,AS31898,Oracle Corporation,3146.11,1785917324.883792
socks5,202.182.96.178,10087,Japan,JP,Minamishinagawa,elite,true,94.11,AS20473,"The Constant Company, LLC",15707.16,1785917324.6231992
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,false,78.13,AS45102,"Alibaba (US) Technology Co., Ltd.",963.12,1785917311.1787708
http,168.138.192.184,2345,Japan,JP,Tokyo,elite,true,98.68,AS31898,Oracle Corporation,719.72,1785917296.8744464
http,45.146.163.31,80,Japan,JP,Tokyo,elite,false,94.0,AS38136,Akari Networks Limited,665.9,1785917279.4018874
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,87.02,AS31898,Oracle Corporation,14520.78,1785917277.4892015
