protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,43.133.175.183,7890,Japan,JP,Tokyo,elite,false,98.85,AS132203,Shenzhen Tencent Computer Systems Company Limited,795.89,1787443151.64602
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,95.62,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1533.16,1787443143.7946248
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,84.42,AS31898,Oracle Corporation,1752.95,1787443140.9799657
socks5,101.36.104.46,10808,Japan,JP,Tokyo,elite,true,94.15,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1511.49,1787443140.137475
socks5,209.182.234.151,40000,Japan,JP,Tokyo,elite,true,31.97,AS29802,"HIVELOCITY, Inc.",7365.76,1787443137.9161332
socks5,23.106.129.40,9005,Japan,JP,Osaka,elite,true,12.6,AS25820,IT7 Networks Inc,8769.9,1787443137.7166414
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,76.31,AS396982,Google LLC,8525.3,1787443132.1209054
socks4,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,54.07,AS20473,The Constant Company,1457.59,1787443126.773209
socks5,152.32.203.130,10808,Japan,JP,Tokyo,elite,true,69.01,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3527.98,1787443126.5602257
http,47.79.33.142,3128,Japan,JP,Tokyo,transparent,true,55.75,AS45102,Alibaba.com LLC,14861.61,1787443123.213928
http,61.118.38.234,60808,Japan,JP,Ishigaki,elite,false,8.3,AS4713,Open Computer Network,4075.75,1787443117.2393267
http,152.32.145.146,8888,Japan,JP,Tokyo,elite,false,96.6,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1002.54,1787443109.7263572
socks4,202.78.167.58,9050,Japan,JP,Tokyo,elite,true,26.9,AS202422,G-Core Labs S.A.,13717.16,1787443106.8301096
socks5,202.78.167.58,9050,Japan,JP,Tokyo,elite,true,24.11,AS202422,G-Core Labs S.A.,19970.82,1787443100.5764794
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,78.6,AS45102,"Alibaba (US) Technology Co., Ltd.",1800.35,1787443087.7574425
http,45.146.163.31,80,Japan,JP,Tokyo,elite,false,95.64,AS38136,Akari Networks Limited,686.86,1787443087.1855624
socks5,140.238.43.53,54322,Japan,JP,Tokyo,elite,true,21.15,AS31898,Oracle Corporation,12507.48,1787443075.7923598
socks5,85.121.50.25,1080,Japan,JP,Chiyoda City,elite,true,71.32,AS9009,M247 Europe SRL,15813.52,1787443069.6918151
http,160.248.7.177,80,Japan,JP,Tokyo,elite,false,26.63,AS2514,"NTT PC Communications, Inc.",3754.26,1787443060.63945
http,45.43.60.220,8080,Japan,JP,Tokyo,elite,false,81.58,AS135377,Zenlayer Inc,976.36,1787443057.5980227
http,31.57.172.220,10809,Japan,JP,Tokyo,elite,false,19.58,AS212336,ByteVirt LLC,21382.15,1787443012.7674062
