protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,97.16,AS136258,BrainStorm Network,3290.33,1780101559.6231382
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,76.09,AS45102,"Alibaba (US) Technology Co., Ltd.",755.79,1780101558.7647765
socks4,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,53.69,AS20473,The Constant Company,5348.54,1780101555.2819564
socks5,47.74.46.81,102,Japan,JP,Tokyo,elite,true,2.55,AS45102,Alibaba Cloud LLC,6633.37,1780101554.3315065
http,74.176.195.135,80,Japan,JP,Tokyo,elite,false,96.95,AS8075,Microsoft Corporation,787.99,1780101550.1838212
http,116.80.64.13,3172,Japan,JP,Wakabayashi,transparent,false,62.12,AS2514,InfoSphere,3858.94,1780101543.7239072
socks4,43.133.22.248,9091,Japan,JP,Tokyo,elite,true,29.01,AS132203,Aceville Pte.ltd,4275.52,1780101542.7697065
http,160.248.7.177,80,Japan,JP,Ogura,elite,false,23.17,AS2514,"NTT PC Communications, Inc.",3786.82,1780101540.578999
http,116.80.48.146,3172,Japan,JP,Wakabayashi,transparent,true,64.64,AS2514,InfoSphere,1921.95,1780101539.313609
http,168.110.52.228,3128,Japan,JP,Tokyo,elite,true,73.48,AS31898,Oracle Corporation,6131.79,1780101536.0920272
socks4,66.42.34.255,1080,Japan,JP,Minamishinagawa,elite,true,50.67,AS20473,"The Constant Company, LLC",1261.39,1780101520.5935042
http,133.18.234.13,80,Japan,JP,Chiyoda City,elite,false,81.2,AS24282,KAGOYA JAPAN Inc.,795.47,1780101513.3788836
http,116.80.48.144,3172,Japan,JP,Wakabayashi,transparent,false,65.03,AS2514,InfoSphere,1932.49,1780101511.6773882
http,13.114.160.78,80,Japan,JP,Tokyo,elite,false,92.56,AS16509,Amazon Technologies Inc,10678.2,1780101494.6323454
http,64.176.36.91,8888,Japan,JP,Osaka,elite,true,33.44,AS20473,The Constant Company,8519.79,1780101492.4330997
socks5,64.176.36.91,8888,Japan,JP,Osaka,elite,true,35.4,AS20473,The Constant Company,9357.08,1780101490.5883489
http,133.232.90.156,80,Japan,JP,Chiyoda City,elite,false,5.22,AS2514,"NTT PC Communications, Inc.",1052.87,1780101446.345855
socks5,168.138.210.69,1080,Japan,JP,Tokyo,elite,true,41.25,AS31898,Oracle Corporation,1633.75,1780101431.6067772
socks5,43.163.219.10,20000,Japan,JP,Tokyo,elite,true,16.95,AS132203,Shenzhen Tencent Computer Systems Company Limited,1719.72,1780101397.3539338
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,93.36,AS136258,BrainStorm Network,1388.52,1780101395.8496518
socks5,152.69.205.252,1021,Japan,JP,Osaka,elite,true,26.82,AS31898,Oracle Corporation,7656.24,1780101390.1840582
socks5,138.3.218.141,54261,Japan,JP,Tokyo,elite,true,23.3,AS31898,Oracle Corporation,13790.93,1780101352.374576
socks5,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,33.29,AS20473,The Constant Company,1397.09,1780101348.4018376
socks5,150.230.194.118,555,Japan,JP,Tokyo,elite,true,41.74,AS31898,Oracle Corporation,1543.16,1780101271.527347
socks5,140.238.43.53,54322,Japan,JP,Tokyo,elite,true,17.86,AS31898,Oracle Corporation,2399.54,1780101255.0510309
socks5,47.91.29.151,80,Japan,JP,Tokyo,elite,true,2.16,AS45102,Alibaba.com LLC,6472.07,1780100855.4710686
