protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,101.36.104.46,10808,Japan,JP,Tokyo,elite,true,91.79,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1502.51,1786150774.8674712
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,94.76,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1463.93,1786150769.8055227
socks4,47.91.29.151,31281,Japan,JP,Tokyo,elite,true,1.01,AS45102,Alibaba.com LLC,11077.45,1786150767.089594
socks4,47.91.29.151,8585,Japan,JP,Tokyo,elite,true,0.93,AS45102,Alibaba.com LLC,10726.42,1786150766.368811
socks4,43.206.123.55,1080,Japan,JP,Tokyo,elite,true,46.14,AS16509,"Amazon.com, Inc.",1171.73,1786150764.6997745
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,76.74,AS396982,Google LLC,9400.29,1786150762.3796175
socks4,202.182.96.178,10087,Japan,JP,Minamishinagawa,elite,true,71.84,AS20473,"The Constant Company, LLC",17675.84,1786150759.7550354
socks5,172.105.192.212,9080,Japan,JP,Tokyo,elite,true,32.87,AS63949,Akamai Technologies,2579.51,1786150758.5770376
http,45.146.163.31,80,Japan,JP,Tokyo,elite,false,94.32,AS38136,Akari Networks Limited,1005.05,1786150757.7142184
socks5,118.194.228.2,10808,Japan,JP,Tokyo,elite,true,75.1,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,12693.21,1786150753.3740304
http,45.43.60.220,8080,Japan,JP,Tokyo,elite,false,85.61,AS135377,Zenlayer Inc,7706.16,1786150745.4658995
socks5,43.206.123.55,1080,Japan,JP,Tokyo,elite,true,48.75,AS16509,"Amazon.com, Inc.",1360.03,1786150745.352947
socks5,202.182.96.178,10087,Japan,JP,Minamishinagawa,elite,true,74.42,AS20473,"The Constant Company, LLC",6903.0,1786150743.6202345
http,202.182.96.178,10087,Japan,JP,Minamishinagawa,elite,true,56.5,AS20473,"The Constant Company, LLC",9068.21,1786150732.254154
http,8.211.170.91,14680,Japan,JP,Tokyo,elite,false,59.32,AS45102,"Alibaba (US) Technology Co., Ltd.",2000.38,1786150730.3240445
http,43.133.13.187,8889,Japan,JP,Tokyo,elite,true,85.45,AS132203,Aceville Pte.ltd,5787.66,1786150725.9861405
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,78.2,AS45102,"Alibaba (US) Technology Co., Ltd.",981.21,1786150724.44016
http,8.211.179.212,1081,Japan,JP,Tokyo,elite,false,82.95,AS45102,"Alibaba (US) Technology Co., Ltd.",7529.46,1786150713.906641
http,167.179.96.140,1080,Japan,JP,Minamishinagawa,elite,true,66.1,AS20473,"The Constant Company, LLC",3485.15,1786150713.2862754
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,86.15,AS31898,Oracle Corporation,715.41,1786150710.9968233
http,151.145.66.48,3128,Japan,JP,Tokyo,transparent,false,86.41,AS31898,Oracle Corporation,823.24,1786150633.512271
