protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,101.36.104.46,10808,Japan,JP,Tokyo,elite,true,92.84,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1643.46,1786442358.2884305
socks4,134.122.199.224,10001,Japan,JP,Tokyo,elite,true,93.62,AS152194,CTG Server Limited,3189.37,1786442357.4071186
socks5,43.163.219.10,20000,Japan,JP,Tokyo,elite,true,21.23,AS132203,Shenzhen Tencent Computer Systems Company Limited,1658.5,1786442356.168185
http,152.32.145.146,8888,Japan,JP,Tokyo,elite,false,96.45,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6372.51,1786442350.6462705
http,134.122.199.224,10001,Japan,JP,Tokyo,elite,true,93.33,AS152194,CTG Server Limited,2155.64,1786442344.7228851
socks5,141.147.146.174,1080,Japan,JP,Osaka,elite,true,41.02,AS31898,Oracle Corporation,5577.84,1786442343.87913
socks4,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,43.59,AS212336,ByteVirt LLC,20848.16,1786442343.2697015
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,95.16,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1490.73,1786442337.5515625
socks4,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,55.93,AS20473,The Constant Company,7896.44,1786442331.9157822
socks5,134.122.199.224,10001,Japan,JP,Tokyo,elite,true,92.12,AS152194,CTG Server Limited,3404.99,1786442331.880062
http,43.133.13.187,8889,Japan,JP,Tokyo,elite,true,85.11,AS132203,Aceville Pte.ltd,2897.68,1786442319.4149003
socks5,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,36.83,AS212336,ByteVirt LLC,12575.78,1786442317.8309665
http,45.146.163.31,80,Japan,JP,Tokyo,elite,false,94.69,AS38136,Akari Networks Limited,674.82,1786442316.785618
http,45.43.60.220,8080,Japan,JP,Tokyo,elite,false,82.34,AS135377,Zenlayer Inc,14943.11,1786442314.596848
socks5,191.223.220.23,1080,Japan,JP,Tokyo,elite,true,38.73,AS906,DMIT Cloud Services,1526.4,1786442314.5856934
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,false,78.3,AS45102,"Alibaba (US) Technology Co., Ltd.",945.69,1786442306.1749601
http,31.57.172.220,10808,Japan,JP,Tokyo,elite,false,25.89,AS212336,ByteVirt LLC,15707.23,1786442291.6680412
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,85.14,AS31898,Oracle Corporation,16602.66,1786442251.8443246
http,20.210.6.7,3128,Japan,JP,Tokyo,anonymous,false,23.98,AS8075,Microsoft Corporation,13133.53,1786442187.7888637
