protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,44.78,AS212336,ByteVirt LLC,2105.24,1785699896.2455328
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,93.44,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1474.32,1785699895.4910836
socks4,43.167.226.158,6666,Japan,JP,Tokyo,elite,true,75.71,AS132203,Shenzhen Tencent Computer Systems Company Limited,4115.73,1785699894.933704
socks5,45.202.254.8,1080,Japan,JP,Tokyo,elite,true,99.76,AS213169,Catixs Ltd,1504.47,1785699894.585279
socks5,152.32.203.130,10808,Japan,JP,Tokyo,elite,true,81.95,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,9580.1,1785699891.309826
socks5,85.121.50.25,1080,Japan,JP,Chiyoda City,elite,true,67.65,AS9009,M247 Europe SRL,11802.08,1785699888.502254
socks5,43.167.226.158,6666,Japan,JP,Tokyo,elite,true,78.48,AS132203,Shenzhen Tencent Computer Systems Company Limited,2037.81,1785699888.082565
socks5,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,38.49,AS212336,ByteVirt LLC,1164.97,1785699887.719455
http,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,26.85,AS212336,ByteVirt LLC,1223.27,1785699887.2931647
socks4,85.121.50.25,1080,Japan,JP,Chiyoda City,elite,true,53.44,AS9009,M247 Europe SRL,12144.58,1785699880.3090405
socks5,191.223.220.23,1080,Japan,JP,Tokyo,elite,true,55.44,AS906,DMIT Cloud Services,1469.05,1785699879.7547615
http,45.43.60.220,8080,Japan,JP,Tokyo,elite,true,88.12,AS135377,Zenlayer Inc,1644.89,1785699876.6051736
socks5,209.182.234.151,40000,Japan,JP,Tokyo,elite,true,31.5,AS29802,"HIVELOCITY, Inc.",11589.55,1785699875.546544
socks5,64.176.44.31,1080,Japan,JP,Osaka,elite,true,25.07,AS20473,The Constant Company,2146.82,1785699874.0955923
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,78.06,AS45102,"Alibaba (US) Technology Co., Ltd.",979.1,1785699872.0828516
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,76.26,AS396982,Google LLC,10899.2,1785699867.3177156
http,43.133.13.187,8889,Japan,JP,Tokyo,elite,false,85.72,AS132203,Aceville Pte.ltd,4625.55,1785699863.2218204
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,87.17,AS31898,Oracle Corporation,15382.52,1785699862.1680305
socks5,213.188.203.54,1080,Japan,JP,Chiyoda City,elite,true,88.71,AS40509,"Fly.io, Inc.",23360.36,1785699861.5638685
http,31.57.172.220,10809,Japan,JP,Tokyo,elite,true,66.97,AS212336,ByteVirt LLC,1106.41,1785699838.0169432
http,64.176.44.31,7890,Japan,JP,Osaka,elite,false,31.49,AS20473,The Constant Company,7986.66,1785699788.3114924
