protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,95.03,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1472.08,1788754462.0357735
socks5,101.36.104.46,10808,Japan,JP,Tokyo,elite,true,93.92,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1491.66,1788754461.2190425
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,93.19,AS136258,BrainStorm Network,1371.96,1788754456.6728346
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,78.99,AS45102,"Alibaba (US) Technology Co., Ltd.",939.16,1788754451.5832677
http,8.211.170.91,14680,Japan,JP,Tokyo,elite,false,50.8,AS45102,"Alibaba (US) Technology Co., Ltd.",980.72,1788754451.219411
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,75.97,AS396982,Google LLC,9718.64,1788754443.3939636
http,153.135.4.238,8080,Japan,JP,Nakamurachō,transparent,true,98.76,AS4713,NTT Communications Corporation,1026.08,1788754434.190934
socks5,8.221.139.222,8080,Japan,JP,Tokyo,elite,true,1.02,AS45102,"Alibaba (US) Technology Co., Ltd.",6497.0,1788754431.0718455
http,45.43.60.220,8080,Japan,JP,Tokyo,elite,true,80.55,AS135377,Zenlayer Inc,1031.41,1788754421.482385
http,45.146.163.31,80,Japan,JP,Tokyo,elite,false,96.49,AS38136,Akari Networks Limited,929.67,1788754411.563104
socks5,202.78.167.58,9050,Japan,JP,Tokyo,elite,true,22.29,AS202422,G-Core Labs S.A.,26959.73,1788754408.9479833
http,157.101.165.36,80,Japan,JP,Chiyoda City,elite,false,20.5,AS2514,INTERLINK,11624.56,1788754392.4024234
http,34.84.162.206,38080,Japan,JP,Tokyo,elite,false,39.88,AS396982,Google LLC,13249.72,1788754376.8770983
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,83.93,AS31898,Oracle Corporation,1690.34,1788754363.7152097
