protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,191.223.220.23,1080,Japan,JP,Tokyo,elite,true,34.43,AS906,DMIT Cloud Services,1525.85,1789386594.705642
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,79.18,AS45102,"Alibaba (US) Technology Co., Ltd.",1000.27,1789386593.7186432
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,93.62,AS136258,BrainStorm Network,1353.45,1789386588.15755
socks5,152.70.107.226,1080,Japan,JP,Tokyo,elite,true,41.82,AS31898,Oracle Corporation,7624.06,1789386585.9390402
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,76.18,AS396982,Google LLC,9575.66,1789386581.680628
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,94.87,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1525.8,1789386557.9782643
http,47.245.30.253,8080,Japan,JP,Tokyo,elite,true,6.73,AS45102,Alibaba Cloud LLC,3340.32,1789386555.976873
http,45.146.163.31,80,Japan,JP,Tokyo,elite,false,96.8,AS38136,Akari Networks Limited,733.27,1789386553.1457777
socks4,202.78.167.58,9050,Japan,JP,Tokyo,elite,true,24.92,AS202422,G-Core Labs S.A.,15963.0,1789386552.5716622
socks5,101.36.104.46,10808,Japan,JP,Tokyo,elite,true,93.76,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1511.78,1789386549.2417884
socks5,140.238.43.53,54322,Japan,JP,Tokyo,elite,true,19.68,AS31898,Oracle Corporation,27871.63,1789386541.5561998
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,83.65,AS31898,Oracle Corporation,12458.99,1789386527.7893188
http,172.237.11.129,3128,Japan,JP,Tokyo,elite,false,90.66,AS63949,"Akamai Technologies, Inc.",4806.91,1789386515.4443748
socks5,54.95.120.6,1080,Japan,JP,Tokyo,elite,true,99.91,AS16509,Amazon Technologies Inc.,2507.86,1789386501.1351542
http,140.227.61.201,3128,Japan,JP,Chiyoda City,transparent,false,12.86,AS2514,InfoSphere,8105.85,1789386470.316794
http,45.43.60.220,8080,Japan,JP,Tokyo,elite,true,80.0,AS135377,Zenlayer Inc,1938.11,1789386444.5474212
