protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,140.245.85.78,3128,Japan,JP,Tokyo,transparent,true,4.62,AS31898,Oracle Corporation,725.18,1784717959.6243122
http,40.81.205.181,1080,Japan,JP,Tokyo,transparent,true,98.34,AS8075,Microsoft Corporation,734.28,1784717959.061905
socks4,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,96.47,AS136258,BrainStorm Network,3228.66,1784717954.6746438
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,88.55,AS31898,Oracle Corporation,694.45,1784717952.348743
http,191.223.220.23,8888,Japan,JP,Tokyo,anonymous,true,23.08,AS906,DMIT Cloud Services,799.22,1784717951.8595192
socks4,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,88.84,AS45102,"Alibaba (US) Technology Co., Ltd.",5029.97,1784717951.636566
socks4,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,57.97,AS20473,The Constant Company,7947.95,1784717949.5658386
http,64.176.55.231,8886,Japan,JP,Osaka,elite,true,26.07,AS20473,"The Constant Company, LLC",7609.02,1784717948.345461
socks5,152.32.203.130,10808,Japan,JP,Tokyo,elite,true,85.6,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,10825.66,1784717944.8181453
http,64.83.41.242,10800,Japan,JP,Tokyo,anonymous,false,31.27,AS979,NetLab Global,14937.78,1784717944.557788
socks5,64.176.44.31,1080,Japan,JP,Osaka,elite,true,34.54,AS20473,The Constant Company,1205.26,1784717943.6165948
socks5,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,87.52,AS45102,"Alibaba (US) Technology Co., Ltd.",3175.05,1784717940.775706
http,180.34.117.197,8080,Japan,JP,Yokohama,transparent,true,96.61,AS4713,NTT Communications Corporation,1011.61,1784717931.9895825
http,38.47.121.178,8080,Japan,JP,Chiyoda City,elite,false,29.66,AS147003,Cogent Communications,13650.18,1784717930.856697
socks5,140.238.43.53,54322,Japan,JP,Tokyo,elite,true,28.11,AS31898,Oracle Corporation,6007.15,1784717930.3939638
http,8.211.170.91,14680,Japan,JP,Tokyo,elite,false,57.37,AS45102,"Alibaba (US) Technology Co., Ltd.",3646.2,1784717926.5750961
http,140.227.61.201,3128,Japan,JP,Chiyoda City,transparent,false,12.12,AS2514,InfoSphere,1741.96,1784717923.6636484
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,94.02,AS136258,BrainStorm Network,4306.49,1784717920.304181
http,158.101.89.163,3123,Japan,JP,Tokyo,transparent,true,17.87,AS31898,Oracle Corporation,4179.07,1784717918.1518342
http,45.32.8.165,6688,Japan,JP,Minamishinagawa,elite,false,35.42,AS20473,Choopa,1838.18,1784717906.2989843
http,172.207.56.36,8561,Japan,JP,Tokyo,transparent,true,23.29,AS8075,Microsoft,2741.55,1784717893.2686083
socks5,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,52.62,AS20473,The Constant Company,10678.35,1784717877.9319437
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,80.48,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2073.69,1784717872.972584
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,77.78,AS45102,"Alibaba (US) Technology Co., Ltd.",719.16,1784717856.7840781
socks5,152.70.107.226,1080,Japan,JP,Tokyo,elite,true,55.21,AS31898,Oracle Corporation,9166.22,1784717844.2387295
http,141.98.197.248,3128,Japan,JP,Tokyo,transparent,false,13.79,AS3258,xTom Japan Corporation,11637.42,1784717830.1037974
socks5,101.36.104.46,10808,Japan,JP,Tokyo,elite,true,71.16,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1462.07,1784717829.2044866
socks5,213.188.203.54,1080,Japan,JP,Chiyoda City,elite,true,73.4,AS40509,"Fly.io, Inc.",3005.96,1784717979.6614532
http,160.251.171.151,8080,Japan,JP,Chiyoda City,transparent,false,20.58,AS58791,"GMO Internet, Inc",12195.52,1784717894.8888798
http,160.248.7.177,80,Japan,JP,Tokyo,elite,false,25.78,AS2514,"NTT PC Communications, Inc.",3769.37,1784717821.5106568
