protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,86.1,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2073.61,1784903344.1516657
http,20.210.39.153,8561,Japan,JP,Tokyo,anonymous,true,20.11,AS8075,Microsoft Corporation,737.23,1784903334.705481
socks4,140.83.60.69,10800,Japan,JP,Osaka,elite,true,80.17,AS31898,Oracle Corporation,1312.88,1784903334.4313345
socks4,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,88.57,AS45102,"Alibaba (US) Technology Co., Ltd.",8769.53,1784903334.3062859
socks4,38.54.51.14,30001,Japan,JP,Tokyo,elite,true,73.28,AS138915,Kaopu Cloud HK Limited,14994.05,1784903332.0436544
http,20.27.11.248,8561,Japan,JP,Tokyo,anonymous,true,19.83,AS8075,Microsoft Corporation,740.38,1784903329.4104757
socks5,38.54.51.14,30001,Japan,JP,Tokyo,elite,true,79.46,AS138915,Kaopu Cloud HK Limited,14991.51,1784903328.414888
http,45.43.60.220,8080,Japan,JP,Tokyo,elite,true,86.85,AS135377,Zenlayer Inc,2299.89,1784903326.9017036
socks5,101.36.104.46,10808,Japan,JP,Tokyo,elite,true,77.32,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1490.63,1784903325.3078349
socks5,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,87.04,AS45102,"Alibaba (US) Technology Co., Ltd.",24007.34,1784903318.9461887
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,88.32,AS31898,Oracle Corporation,751.21,1784903315.6602175
http,64.176.44.31,7890,Japan,JP,Osaka,elite,false,35.13,AS20473,The Constant Company,4754.87,1784903315.4786522
socks5,140.83.60.69,10800,Japan,JP,Osaka,elite,true,76.25,AS31898,Oracle Corporation,1578.91,1784903313.632719
http,20.27.14.220,8561,Japan,JP,Tokyo,anonymous,true,19.85,AS8075,Microsoft Corporation,738.13,1784903312.3690097
http,20.78.118.91,8561,Japan,JP,Tokyo,anonymous,true,20.06,AS8075,Microsoft Corporation,743.38,1784903311.6042144
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,74.36,AS396982,Google LLC,3485.66,1784903309.4649482
http,8.211.170.91,14680,Japan,JP,Tokyo,elite,false,56.74,AS45102,"Alibaba (US) Technology Co., Ltd.",10002.23,1784903306.2759318
http,133.232.90.126,80,Japan,JP,Chiyoda City,elite,false,17.57,AS2514,"NTT PC Communications, Inc.",9938.0,1784903300.7119641
socks4,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,44.43,AS212336,ByteVirt LLC,13895.76,1784903286.365796
http,140.245.85.78,3128,Japan,JP,Tokyo,transparent,false,4.75,AS31898,Oracle Corporation,13838.47,1784903282.5918505
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,77.84,AS45102,"Alibaba (US) Technology Co., Ltd.",752.68,1784903276.4521375
http,47.91.15.109,80,Japan,JP,Tokyo,anonymous,true,28.45,AS45102,Alibaba.com LLC,14038.68,1784903272.421177
socks4,47.74.46.81,8093,Japan,JP,Tokyo,elite,true,1.33,AS45102,Alibaba Cloud LLC,4503.34,1784903257.4086437
http,20.78.26.206,8561,Japan,JP,Tokyo,anonymous,true,20.01,AS8075,Microsoft Corporation,752.65,1784903248.801027
http,180.34.117.197,8080,Japan,JP,Yokohama,transparent,true,96.71,AS4713,NTT Communications Corporation,1023.79,1784903148.6528144
socks4,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,96.5,AS136258,BrainStorm Network,1134.91,1784903350.103616
socks5,43.163.242.227,1080,Japan,JP,Tokyo,elite,true,98.14,AS132203,Shenzhen Tencent Computer Systems Company Limited,1618.23,1784903346.413871
socks5,150.230.194.118,555,Japan,JP,Tokyo,elite,true,60.06,AS31898,Oracle Corporation,3889.3,1784903333.9511294
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,94.32,AS136258,BrainStorm Network,1362.11,1784903326.7409625
socks5,152.32.203.130,10808,Japan,JP,Tokyo,elite,true,84.16,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6596.67,1784903322.688808
socks5,213.188.203.54,1080,Japan,JP,Chiyoda City,elite,true,79.11,AS40509,"Fly.io, Inc.",9381.86,1784903318.4806387
socks4,209.182.234.151,40000,Japan,JP,Tokyo,elite,true,33.73,AS29802,"HIVELOCITY, Inc.",17435.26,1784903311.4452963
http,20.27.15.111,8561,Japan,JP,Tokyo,anonymous,true,19.97,AS8075,Microsoft Corporation,785.18,1784903304.505955
http,168.138.202.218,3128,Japan,JP,Tokyo,transparent,true,12.99,AS31898,Oracle Corporation,13865.93,1784903284.9594545
http,20.27.13.35,8561,Japan,JP,Tokyo,anonymous,true,28.77,AS8075,Microsoft Corporation,929.12,1784903233.371282
