protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,101.36.104.239,10808,Japan,JP,Tokyo,elite,true,95.64,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1429.9,1786753499.336375
http,152.32.145.146,8888,Japan,JP,Tokyo,elite,false,97.33,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5130.44,1786753494.476531
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,90.05,AS136258,BrainStorm Network,3076.84,1786753492.6609054
socks5,85.121.50.25,1080,Japan,JP,Chiyoda City,elite,true,76.03,AS9009,M247 Europe SRL,12095.06,1786753490.9692404
socks5,101.36.104.46,10808,Japan,JP,Tokyo,elite,true,93.67,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1447.08,1786753487.0958955
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,false,85.38,AS31898,Oracle Corporation,706.89,1786753483.6081715
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,76.97,AS396982,Google LLC,2915.9,1786753481.2287645
socks5,152.32.203.130,10808,Japan,JP,Tokyo,elite,true,70.47,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3568.1,1786753480.7445397
http,8.211.170.91,14680,Japan,JP,Tokyo,elite,false,58.35,AS45102,"Alibaba (US) Technology Co., Ltd.",5653.52,1786753479.1770751
socks5,152.70.107.226,1080,Japan,JP,Tokyo,elite,true,45.58,AS31898,Oracle Corporation,9690.83,1786753478.8284173
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,78.39,AS45102,"Alibaba (US) Technology Co., Ltd.",988.31,1786753478.3337102
http,43.133.175.183,7890,Japan,JP,Tokyo,elite,false,99.31,AS132203,Shenzhen Tencent Computer Systems Company Limited,5758.14,1786753469.0409327
http,45.43.60.220,8080,Japan,JP,Tokyo,elite,true,81.78,AS135377,Zenlayer Inc,2456.07,1786753468.650025
http,140.238.58.115,3128,Japan,JP,Tokyo,transparent,true,99.24,AS31898,Oracle Corporation,1807.1,1786753432.3983905
http,168.138.202.218,3128,Japan,JP,Tokyo,transparent,false,13.74,AS31898,Oracle Corporation,4231.57,1786753425.2710688
http,45.146.163.31,80,Japan,JP,Tokyo,elite,false,94.99,AS38136,Akari Networks Limited,654.69,1786753415.406661
http,157.101.165.36,80,Japan,JP,Chiyoda City,elite,false,21.71,AS2514,INTERLINK,4005.71,1786753374.7019074
