protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,178.62.75.115,1080,United Kingdom,GB,Slough,elite,true,28.22,AS14061,"DigitalOcean, LLC",1238.27,1788310484.9240155
socks4,91.107.122.209,1080,United Kingdom,GB,Bromley,elite,true,28.47,AS29182,JSC IOT,3781.86,1788310482.8590982
socks5,144.126.197.184,1088,United Kingdom,GB,Slough,elite,true,99.69,AS14061,"DigitalOcean, LLC",104.51,1788310477.2138622
socks4,193.32.176.109,1080,United Kingdom,GB,London,elite,true,22.24,AS215540,Global Connectivity Solutions LLP,1581.58,1788310475.4612663
socks5,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,81.21,AS20860,Iomart Cloud Services Limited,92.18,1788310463.6981921
socks4,8.211.195.139,8128,United Kingdom,GB,London,elite,true,0.81,AS45102,"Alibaba (US) Technology Co., Ltd.",3079.51,1788310454.5929828
socks4,8.211.195.139,20002,United Kingdom,GB,London,elite,true,0.78,AS45102,"Alibaba (US) Technology Co., Ltd.",6886.29,1788310449.4544172
socks4,45.152.66.150,1025,United Kingdom,GB,London,elite,true,33.65,AS139659,Lucidacloud Limited,1414.06,1788310448.0598335
socks5,45.152.66.150,1025,United Kingdom,GB,London,elite,true,28.66,AS139659,Lucidacloud Limited,3206.2,1788310443.3983755
http,45.152.66.150,1025,United Kingdom,GB,London,elite,true,10.8,AS139659,Lucidacloud Limited,1606.12,1788310403.8914788
