protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,90.46,AS20860,Iomart Cloud Services Limited,123.23,1785462255.1283514
socks5,212.58.132.5,1080,United Kingdom,GB,London,elite,true,99.92,AS8757,"NSFOCUS, Inc.",1110.91,1785462248.9151473
socks5,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,87.54,AS20860,Iomart Cloud Services Limited,3294.97,1785462238.5556002
socks5,46.101.36.247,9050,United Kingdom,GB,Slough,elite,true,26.49,AS14061,"DigitalOcean, LLC",11741.5,1785462237.7244053
socks4,91.107.122.209,1080,United Kingdom,GB,Bromley,elite,true,24.72,AS29182,JSC IOT,11167.55,1785462231.9071004
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,83.95,AS8757,"NSFOCUS, Inc.",968.56,1785462225.8642511
socks4,8.211.195.173,4145,United Kingdom,GB,London,elite,true,0.88,AS45102,"Alibaba (US) Technology Co., Ltd.",3934.36,1785462221.7132168
socks4,8.211.195.173,45,United Kingdom,GB,London,elite,true,0.92,AS45102,"Alibaba (US) Technology Co., Ltd.",4869.06,1785462220.7662857
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,false,79.79,AS20860,Iomart Cloud Services Limited,77.53,1785462220.663391
http,85.159.88.220,8111,United Kingdom,GB,London,anonymous,false,4.98,AS25577,MAINFRAME & CYBERNETIC SYSTEMS LIMITED,8211.03,1785462217.4044712
http,8.211.194.78,111,United Kingdom,GB,London,elite,false,1.42,AS45102,"Alibaba (US) Technology Co., Ltd.",2043.6,1785462216.6288848
socks4,8.211.195.173,3129,United Kingdom,GB,London,elite,true,0.86,AS45102,"Alibaba (US) Technology Co., Ltd.",10864.93,1785462214.7877994
socks4,8.211.195.139,312,United Kingdom,GB,London,elite,true,0.8,AS45102,"Alibaba (US) Technology Co., Ltd.",3043.34,1785462211.7024329
socks4,8.211.195.139,1081,United Kingdom,GB,London,elite,true,0.74,AS45102,"Alibaba (US) Technology Co., Ltd.",4549.43,1785462209.3422601
socks5,88.80.186.173,19100,United Kingdom,GB,London,elite,true,33.69,AS63949,"Akamai Technologies, Inc.",11845.69,1785462169.4801698
http,57.128.159.156,21,United Kingdom,GB,Erith,elite,true,24.84,AS16276,OVH SAS,11797.7,1785462078.011884
