protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,84.52,AS8757,"NSFOCUS, Inc.",958.27,1785874154.2633667
socks4,193.32.176.109,1080,United Kingdom,GB,London,elite,true,24.32,AS215540,Global Connectivity Solutions LLP,6078.74,1785874146.3873267
socks5,212.58.132.5,1080,United Kingdom,GB,London,elite,true,99.91,AS8757,"NSFOCUS, Inc.",996.49,1785874145.9021432
socks4,91.107.122.209,1080,United Kingdom,GB,Bromley,elite,true,25.4,AS29182,JSC IOT,4547.9,1785874139.1479917
socks5,172.236.14.204,1080,United Kingdom,GB,London,elite,true,28.95,AS63949,"Akamai Technologies, Inc.",3216.01,1785874131.1640422
http,94.72.109.169,8080,United Kingdom,GB,Portsmouth,transparent,false,21.47,AS51167,Contabo GmbH,11456.76,1785874114.0075178
socks5,8.211.194.85,20002,United Kingdom,GB,London,elite,true,1.26,AS45102,"Alibaba (US) Technology Co., Ltd.",6240.39,1785874103.643963
socks5,8.211.194.85,3129,United Kingdom,GB,London,elite,true,1.16,AS45102,"Alibaba (US) Technology Co., Ltd.",7394.46,1785874100.219081
socks5,8.211.194.85,8889,United Kingdom,GB,London,elite,true,1.18,AS45102,"Alibaba (US) Technology Co., Ltd.",7734.23,1785874099.5454957
socks5,8.211.194.85,443,United Kingdom,GB,London,elite,true,1.22,AS45102,"Alibaba (US) Technology Co., Ltd.",15106.35,1785874094.7360039
socks5,8.211.194.85,808,United Kingdom,GB,London,elite,true,1.25,AS45102,"Alibaba (US) Technology Co., Ltd.",15496.45,1785874092.588309
http,23.26.247.126,3128,United Kingdom,GB,City of London,transparent,false,5.06,AS203758,Ipxo LLC,10848.23,1785874089.9063883
http,46.33.11.26,3128,United Kingdom,GB,London,elite,false,25.91,AS204044,Packet Star Networks Limited,9985.24,1785874047.7929602
