protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,134.209.18.113,1088,United Kingdom,GB,Slough,elite,true,95.94,AS14061,"DigitalOcean, LLC",319.26,1787298859.7574968
socks5,212.58.132.5,1080,United Kingdom,GB,London,elite,true,99.82,AS8757,"NSFOCUS, Inc.",1109.34,1787298858.902884
http,91.231.186.236,3128,United Kingdom,GB,London,elite,true,79.18,AS62240,Clouvider Limited,1893.52,1787298857.0047972
socks5,192.252.210.233,4145,United Kingdom,GB,London,elite,true,58.01,AS46562,Performive LLC,886.82,1787298854.7973561
socks5,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,83.32,AS20860,Iomart Cloud Services Limited,4071.34,1787298848.3613214
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,85.97,AS8757,"NSFOCUS, Inc.",1172.77,1787298834.1472673
http,81.168.119.85,5443,United Kingdom,GB,Maidenhead,elite,true,69.04,AS20860,Iomart Cloud Services Limited,1133.71,1787298833.9857914
socks4,88.80.186.173,19100,United Kingdom,GB,London,elite,true,29.63,AS63949,"Akamai Technologies, Inc.",4054.18,1787298819.3330235
http,91.231.186.236,8181,United Kingdom,GB,London,elite,true,79.63,AS62240,Clouvider Limited,1776.98,1787298812.3428633
http,57.128.159.156,21,United Kingdom,GB,Erith,elite,true,23.72,AS16276,OVH SAS,15855.3,1787298803.2210767
http,91.231.186.236,8080,United Kingdom,GB,London,elite,true,77.94,AS62240,Clouvider Limited,1323.93,1787298794.2244186
http,35.246.17.21,3128,United Kingdom,GB,London,transparent,false,23.65,AS396982,Google LLC,21681.19,1787298775.8392406
