protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,130.49.187.61,1081,United Kingdom,GB,London,elite,true,71.11,AS215540,Global Connectivity Solutions LLP,1615.38,1784128167.4633746
http,141.147.70.238,3128,United Kingdom,GB,London,transparent,true,83.71,AS31898,Oracle Corporation,66.8,1784128163.763339
socks4,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,91.54,AS20860,Iomart Cloud Services Limited,101.82,1784128162.8831196
socks5,88.80.186.173,19100,United Kingdom,GB,London,elite,true,36.16,AS63949,"Akamai Technologies, Inc.",7046.42,1784128154.6289258
socks5,192.252.210.233,4145,United Kingdom,GB,London,elite,true,78.74,AS46562,Performive LLC,1008.84,1784128148.7979958
socks5,130.49.187.61,1082,United Kingdom,GB,London,elite,true,56.52,AS215540,Global Connectivity Solutions LLP,10556.88,1784128134.5585606
http,138.124.125.198,3128,United Kingdom,GB,Coventry,elite,true,6.32,AS41745,Baykov Ilya Sergeevich,228.11,1784128124.2343469
socks4,91.107.122.209,1080,United Kingdom,GB,Bromley,elite,true,25.1,AS29182,JSC IOT,11057.85,1784128124.2315865
socks4,130.49.187.63,1082,United Kingdom,GB,London,elite,true,74.1,AS215540,Global Connectivity Solutions LLP,4141.24,1784128113.9406173
socks5,130.49.187.63,1082,United Kingdom,GB,London,elite,true,67.04,AS215540,Global Connectivity Solutions LLP,3002.11,1784128104.9670224
http,81.168.119.212,3128,United Kingdom,GB,Maidenhead,transparent,false,32.53,AS20860,Iomart Cloud Services Limited,22104.72,1784128073.7839234
http,130.49.187.61,1081,United Kingdom,GB,London,elite,false,71.23,AS215540,Global Connectivity Solutions LLP,1237.93,1784128064.6175745
socks5,86.21.239.166,9050,United Kingdom,GB,Birmingham,elite,true,24.72,AS5089,Virgin Media Limited,12075.76,1784128049.827269
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,80.27,AS20860,Iomart Cloud Services Limited,1090.32,1784128045.0053728
socks5,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,88.74,AS20860,Iomart Cloud Services Limited,7231.79,1784128044.6072795
socks5,194.164.125.208,57422,United Kingdom,GB,Worcester,elite,true,34.74,AS8560,IONOS SE,10223.28,1784128034.5892332
socks5,206.123.156.209,5101,United Kingdom,GB,City of London,elite,true,50.43,AS213790,Limited Network LTD,844.03,1784128204.01876
socks5,206.123.156.209,5768,United Kingdom,GB,City of London,elite,true,10.46,AS213790,Limited Network LTD,919.33,1784128203.856321
socks5,206.123.156.202,5001,United Kingdom,GB,City of London,elite,true,11.0,AS213790,Limited Network LTD,2628.89,1784128201.7665296
socks5,206.123.156.209,4289,United Kingdom,GB,City of London,elite,true,13.01,AS213790,Limited Network LTD,1984.24,1784128200.291082
socks5,206.123.156.209,7467,United Kingdom,GB,City of London,elite,true,9.29,AS213790,Limited Network LTD,4150.91,1784128199.491063
socks5,206.123.156.209,10138,United Kingdom,GB,City of London,elite,true,36.78,AS213790,Limited Network LTD,1620.44,1784128199.4058976
socks5,206.123.156.209,20330,United Kingdom,GB,City of London,elite,true,5.83,AS213790,Limited Network LTD,2767.78,1784128199.344428
socks5,206.123.156.209,4160,United Kingdom,GB,City of London,elite,true,21.61,AS213790,Limited Network LTD,2501.59,1784128199.2192948
socks5,206.123.156.202,6424,United Kingdom,GB,City of London,elite,true,28.34,AS213790,Limited Network LTD,4385.39,1784128199.1400745
socks5,206.123.156.202,6398,United Kingdom,GB,City of London,elite,true,17.38,AS213790,Limited Network LTD,3235.76,1784128198.9600513
socks5,206.123.156.209,7021,United Kingdom,GB,City of London,elite,true,15.31,AS213790,Limited Network LTD,6655.02,1784128198.614531
socks5,206.123.156.209,14465,United Kingdom,GB,City of London,elite,true,22.4,AS213790,Limited Network LTD,6128.97,1784128198.5666368
socks5,206.123.156.202,22521,United Kingdom,GB,City of London,elite,true,9.52,AS213790,Limited Network LTD,3564.53,1784128198.3365557
socks5,206.123.156.202,5308,United Kingdom,GB,City of London,elite,true,10.03,AS213790,Limited Network LTD,4941.07,1784128198.3169818
socks5,206.123.156.209,7397,United Kingdom,GB,City of London,elite,true,15.63,AS213790,Limited Network LTD,4484.03,1784128197.7336342
socks5,206.123.156.202,4539,United Kingdom,GB,City of London,elite,true,26.14,AS213790,Limited Network LTD,5609.92,1784128197.6807165
socks5,206.123.156.209,7065,United Kingdom,GB,City of London,elite,true,31.54,AS213790,Limited Network LTD,6577.53,1784128197.607697
socks5,206.123.156.209,5393,United Kingdom,GB,City of London,elite,true,16.24,AS213790,Limited Network LTD,1756.6,1784128197.431162
socks5,206.123.156.202,5123,United Kingdom,GB,City of London,elite,true,15.43,AS213790,Limited Network LTD,1850.31,1784128197.3534272
socks5,206.123.156.202,7925,United Kingdom,GB,City of London,elite,true,16.0,AS213790,Limited Network LTD,3790.04,1784128197.3404753
socks5,206.123.156.228,4417,United Kingdom,GB,City of London,elite,true,22.74,AS213790,Limited Network LTD,5155.41,1784128197.0161023
socks5,206.123.156.228,4358,United Kingdom,GB,City of London,elite,true,18.52,AS213790,Limited Network LTD,7439.52,1784128196.8859353
socks5,206.123.156.202,12115,United Kingdom,GB,City of London,elite,true,14.55,AS213790,Limited Network LTD,7359.49,1784128196.7384753
socks5,206.123.156.209,5651,United Kingdom,GB,City of London,elite,true,39.32,AS213790,Limited Network LTD,5017.27,1784128196.7335398
socks5,206.123.156.209,5556,United Kingdom,GB,City of London,elite,true,14.75,AS213790,Limited Network LTD,3002.75,1784128196.709792
socks5,206.123.156.202,6731,United Kingdom,GB,City of London,elite,true,7.61,AS213790,Limited Network LTD,2777.85,1784128196.5821474
socks5,206.123.156.209,20745,United Kingdom,GB,City of London,elite,true,12.45,AS213790,Limited Network LTD,2206.58,1784128196.5794516
socks5,206.123.156.209,4176,United Kingdom,GB,City of London,elite,true,13.21,AS213790,Limited Network LTD,4006.51,1784128196.5569541
socks5,206.123.156.228,5629,United Kingdom,GB,City of London,elite,true,20.88,AS213790,Limited Network LTD,4451.79,1784128196.4869492
socks5,206.123.156.209,9149,United Kingdom,GB,City of London,elite,true,15.95,AS213790,Limited Network LTD,6537.74,1784128196.4357107
socks5,206.123.156.209,9804,United Kingdom,GB,City of London,elite,true,39.64,AS213790,Limited Network LTD,6251.69,1784128196.2914646
socks5,206.123.156.209,10613,United Kingdom,GB,City of London,elite,true,45.05,AS213790,Limited Network LTD,6355.28,1784128196.2164114
socks5,206.123.156.228,12821,United Kingdom,GB,City of London,elite,true,13.23,AS213790,Limited Network LTD,4857.57,1784128196.131209
socks5,206.123.156.228,5108,United Kingdom,GB,City of London,elite,true,19.59,AS213790,Limited Network LTD,8027.89,1784128195.9122913
socks5,206.123.156.202,5321,United Kingdom,GB,City of London,elite,true,7.58,AS213790,Limited Network LTD,5308.59,1784128195.5237083
socks5,206.123.156.228,4839,United Kingdom,GB,City of London,elite,true,18.19,AS213790,Limited Network LTD,6720.79,1784128195.1763842
socks5,206.123.156.228,5106,United Kingdom,GB,City of London,elite,true,24.62,AS213790,Limited Network LTD,6293.43,1784128195.1729388
socks5,206.123.156.202,5004,United Kingdom,GB,City of London,elite,true,16.96,AS213790,Limited Network LTD,3567.98,1784128194.8936465
socks5,206.123.156.228,6381,United Kingdom,GB,City of London,elite,true,22.35,AS213790,Limited Network LTD,3203.61,1784128194.8779445
socks5,206.123.156.202,16579,United Kingdom,GB,City of London,elite,true,18.71,AS213790,Limited Network LTD,5407.99,1784128194.7251918
socks5,206.123.156.228,4142,United Kingdom,GB,City of London,elite,true,16.3,AS213790,Limited Network LTD,2704.61,1784128194.6612291
socks5,206.123.156.209,6809,United Kingdom,GB,City of London,elite,true,19.99,AS213790,Limited Network LTD,2953.57,1784128194.6591823
socks5,206.123.156.228,4776,United Kingdom,GB,City of London,elite,true,43.39,AS213790,Limited Network LTD,7054.86,1784128194.6547787
socks5,206.123.156.202,9045,United Kingdom,GB,City of London,elite,true,25.23,AS213790,Limited Network LTD,5131.27,1784128194.5058632
socks5,206.123.156.228,4077,United Kingdom,GB,City of London,elite,true,14.29,AS213790,Limited Network LTD,6310.93,1784128194.3505678
socks5,206.123.156.202,5438,United Kingdom,GB,City of London,elite,true,15.85,AS213790,Limited Network LTD,5656.64,1784128194.082714
socks5,206.123.156.228,4088,United Kingdom,GB,City of London,elite,true,19.37,AS213790,Limited Network LTD,7175.88,1784128193.9908416
socks5,206.123.156.202,4604,United Kingdom,GB,City of London,elite,true,15.62,AS213790,Limited Network LTD,5487.44,1784128193.9114606
socks5,206.123.156.228,4657,United Kingdom,GB,City of London,elite,true,18.13,AS213790,Limited Network LTD,6940.36,1784128193.901208
socks5,206.123.156.228,4836,United Kingdom,GB,City of London,elite,true,25.83,AS213790,Limited Network LTD,6185.52,1784128193.847509
socks5,206.123.156.202,6366,United Kingdom,GB,City of London,elite,true,22.45,AS213790,Limited Network LTD,4722.65,1784128193.8429601
socks5,206.123.156.228,4918,United Kingdom,GB,City of London,elite,true,21.49,AS213790,Limited Network LTD,3065.74,1784128193.783739
socks5,206.123.156.209,9333,United Kingdom,GB,City of London,elite,true,20.08,AS213790,Limited Network LTD,2054.1,1784128193.7117517
socks5,206.123.156.228,12757,United Kingdom,GB,City of London,elite,true,12.58,AS213790,Limited Network LTD,4454.09,1784128193.6229446
socks5,206.123.156.202,5273,United Kingdom,GB,City of London,elite,true,20.75,AS213790,Limited Network LTD,4598.39,1784128193.3208005
socks5,206.123.156.209,4245,United Kingdom,GB,City of London,elite,true,35.52,AS213790,Limited Network LTD,5992.01,1784128193.146939
socks5,206.123.156.228,4985,United Kingdom,GB,City of London,elite,true,27.63,AS213790,Limited Network LTD,7804.64,1784128193.0406485
socks5,206.123.156.209,4992,United Kingdom,GB,City of London,elite,true,28.0,AS213790,Limited Network LTD,3660.87,1784128193.0193503
socks5,206.123.156.228,5282,United Kingdom,GB,City of London,elite,true,18.61,AS213790,Limited Network LTD,4082.44,1784128192.9623818
socks5,206.123.156.228,10083,United Kingdom,GB,City of London,elite,true,13.06,AS213790,Limited Network LTD,8106.11,1784128192.9372158
socks5,206.123.156.228,5614,United Kingdom,GB,City of London,elite,true,18.71,AS213790,Limited Network LTD,11614.38,1784128192.9245164
