protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,212.58.132.5,1080,United Kingdom,GB,London,elite,true,99.92,AS8757,"NSFOCUS, Inc.",1024.49,1785749371.0320113
socks5,91.90.121.44,9050,United Kingdom,GB,Stretford,elite,true,31.59,AS9009,M247 Europe SRL,2638.47,1785749370.351246
socks5,8.211.200.183,3128,United Kingdom,GB,London,elite,true,1.29,AS45102,"Alibaba (US) Technology Co., Ltd.",6042.33,1785749361.656251
socks4,80.79.123.97,9050,United Kingdom,GB,London,elite,true,36.94,AS34702,Aktsiaselts WaveCom,7872.47,1785749359.4177566
socks5,8.211.200.183,1720,United Kingdom,GB,London,elite,true,1.32,AS45102,"Alibaba (US) Technology Co., Ltd.",9147.76,1785749356.4557037
socks5,8.211.200.183,85,United Kingdom,GB,London,elite,true,1.21,AS45102,"Alibaba (US) Technology Co., Ltd.",9258.6,1785749356.3415155
socks5,8.211.200.183,6969,United Kingdom,GB,London,elite,true,1.24,AS45102,"Alibaba (US) Technology Co., Ltd.",13298.8,1785749354.6957026
socks5,80.79.123.97,9050,United Kingdom,GB,London,elite,true,37.52,AS34702,Aktsiaselts WaveCom,8330.59,1785749354.6687493
http,198.244.254.77,3128,United Kingdom,GB,London,elite,false,12.0,AS16276,OVH SAS,12974.27,1785749339.552788
socks5,141.147.109.224,1080,United Kingdom,GB,London,elite,true,33.11,AS31898,Oracle Corporation,15536.16,1785749326.3244212
http,172.237.118.102,8080,United Kingdom,GB,London,transparent,true,11.52,AS63949,"Akamai Technologies, Inc.",2882.37,1785749321.931678
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,84.37,AS8757,"NSFOCUS, Inc.",924.18,1785749287.9046915
http,35.246.17.21,3128,United Kingdom,GB,London,transparent,true,33.93,AS396982,Google LLC,21146.75,1785749209.9166713
