protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,88.80.186.173,19100,United Kingdom,GB,London,elite,true,26.02,AS63949,"Akamai Technologies, Inc.",692.14,1789321194.8619494
socks4,157.245.29.92,1080,United Kingdom,GB,Slough,elite,true,84.64,AS14061,"DigitalOcean, LLC",4146.4,1789321192.4130175
socks5,144.126.197.184,1088,United Kingdom,GB,Slough,elite,true,95.66,AS14061,"DigitalOcean, LLC",3132.49,1789321191.7851303
socks5,193.32.176.109,1080,United Kingdom,GB,London,elite,true,20.29,AS215540,Global Connectivity Solutions LLP,1996.47,1789321188.5280066
socks5,192.252.210.233,4145,United Kingdom,GB,London,elite,true,53.46,AS46562,Performive LLC,880.14,1789321188.4474165
socks5,88.80.186.173,19100,United Kingdom,GB,London,elite,true,25.12,AS63949,"Akamai Technologies, Inc.",13240.27,1789321158.697897
http,81.158.71.182,8888,United Kingdom,GB,Darlington,elite,false,93.18,AS2856,BT Public Internet Service,10342.7,1789321152.877174
socks5,8.211.195.139,8123,United Kingdom,GB,London,elite,true,0.84,AS45102,"Alibaba (US) Technology Co., Ltd.",10633.78,1789321128.3320136
socks5,8.211.195.139,2000,United Kingdom,GB,London,elite,true,0.79,AS45102,"Alibaba (US) Technology Co., Ltd.",12611.89,1789321127.0983288
socks5,8.211.195.139,999,United Kingdom,GB,London,elite,true,0.85,AS45102,"Alibaba (US) Technology Co., Ltd.",16250.02,1789321122.6702363
http,82.69.119.68,49200,United Kingdom,GB,Manchester,elite,false,31.0,AS13037,Zen Internet Ltd,602.81,1789321117.4433641
socks5,91.107.122.209,1080,United Kingdom,GB,Bromley,elite,true,31.0,AS29182,JSC IOT,3390.86,1789321095.084276
http,8.211.195.139,7890,United Kingdom,GB,London,elite,false,1.02,AS45102,"Alibaba (US) Technology Co., Ltd.",2820.6,1789321013.956566
