protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,91.231.186.236,3128,United Kingdom,GB,London,elite,true,78.26,AS62240,Clouvider Limited,819.42,1787244576.6182845
socks5,212.58.132.5,1080,United Kingdom,GB,London,elite,true,99.82,AS8757,"NSFOCUS, Inc.",1071.48,1787244574.004144
socks5,134.209.18.113,1088,United Kingdom,GB,Slough,elite,true,96.78,AS14061,"DigitalOcean, LLC",7330.72,1787244571.4608812
socks5,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,83.63,AS20860,Iomart Cloud Services Limited,7423.23,1787244570.1370375
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,85.9,AS8757,"NSFOCUS, Inc.",1920.78,1787244568.2439895
http,91.231.186.236,8181,United Kingdom,GB,London,elite,true,78.5,AS62240,Clouvider Limited,8922.5,1787244557.1688106
socks5,91.90.121.44,9050,United Kingdom,GB,Stretford,elite,true,27.45,AS9009,M247 Europe SRL,17566.82,1787244550.5125134
http,198.244.254.77,3128,United Kingdom,GB,London,elite,false,11.87,AS16276,OVH SAS,8635.63,1787244549.771715
socks4,88.80.186.173,19100,United Kingdom,GB,London,elite,true,29.74,AS63949,"Akamai Technologies, Inc.",11653.75,1787244543.9694057
socks5,88.80.186.173,19100,United Kingdom,GB,London,elite,true,27.8,AS63949,"Akamai Technologies, Inc.",20102.74,1787244542.0841827
socks5,82.9.133.51,9150,United Kingdom,GB,Hinckley,elite,true,23.32,AS5089,Virgin Media Limited,8734.01,1787244541.5816321
http,91.231.186.236,8080,United Kingdom,GB,London,elite,true,77.01,AS62240,Clouvider Limited,257.59,1787244513.3560374
