protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,212.58.132.5,1080,United Kingdom,GB,London,elite,true,99.83,AS8757,"NSFOCUS, Inc.",1081.31,1786788850.4180937
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,85.48,AS8757,"NSFOCUS, Inc.",3001.49,1786788849.3952434
socks5,91.107.122.209,1080,United Kingdom,GB,Bromley,elite,true,34.14,AS29182,JSC IOT,5815.64,1786788849.080214
socks5,130.49.187.61,1082,United Kingdom,GB,London,elite,true,54.71,AS215540,Global Connectivity Solutions LLP,3133.29,1786788840.6183462
socks5,192.252.210.233,4145,United Kingdom,GB,London,elite,true,60.67,AS46562,Performive LLC,877.53,1786788839.16086
http,8.211.200.183,1080,United Kingdom,GB,London,elite,false,0.73,AS45102,"Alibaba (US) Technology Co., Ltd.",2042.92,1786788835.8232234
socks5,91.90.121.44,9050,United Kingdom,GB,Stretford,elite,true,28.24,AS9009,M247 Europe SRL,20901.23,1786788829.3247974
socks5,213.232.236.209,1080,United Kingdom,GB,London,elite,true,19.49,AS62240,Clouvider Limited,8604.99,1786788827.9401119
http,91.231.186.236,8080,United Kingdom,GB,London,elite,true,22.96,AS62240,Clouvider Limited,1568.57,1786788807.062714
http,8.211.200.183,8080,United Kingdom,GB,London,elite,true,0.82,AS45102,"Alibaba (US) Technology Co., Ltd.",2033.54,1786788800.5327103
http,91.231.186.236,3128,United Kingdom,GB,London,elite,true,20.82,AS62240,Clouvider Limited,1228.45,1786788782.9551096
