protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,145.241.233.71,1080,United Kingdom,GB,London,elite,true,38.71,AS31898,Oracle Corporation,1698.29,1788243596.107023
http,18.175.250.194,3128,United Kingdom,GB,London,anonymous,true,100.0,AS16509,Amazon Technologies Inc.,3132.51,1788243590.1235156
socks5,51.89.33.251,1080,United Kingdom,GB,London,elite,true,99.77,AS16276,OVH SAS,42.91,1788243584.9804866
socks5,193.32.176.109,1080,United Kingdom,GB,London,elite,true,21.28,AS215540,Global Connectivity Solutions LLP,3995.96,1788243583.2720578
socks5,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,81.17,AS20860,Iomart Cloud Services Limited,14413.33,1788243581.7115843
http,94.76.224.104,5002,United Kingdom,GB,Reading,elite,true,11.45,AS29550,Simply Transit Ltd,72.63,1788243577.6442637
socks5,178.62.75.115,1080,United Kingdom,GB,Slough,elite,true,25.68,AS14061,"DigitalOcean, LLC",1226.65,1788243571.2641897
http,23.26.247.126,3128,United Kingdom,GB,City of London,transparent,true,12.48,AS203758,Ipxo LLC,126.22,1788243561.5352614
socks4,8.211.194.85,4002,United Kingdom,GB,London,elite,true,0.95,AS45102,"Alibaba (US) Technology Co., Ltd.",3156.81,1788243541.5608225
socks5,194.164.125.208,57422,United Kingdom,GB,London,elite,true,28.55,AS8560,IONOS SE,9169.06,1788243538.6565309
