protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,91.231.186.236,8080,United Kingdom,GB,London,elite,false,81.16,AS62240,Clouvider Limited,9962.71,1787793835.6524196
http,8.211.200.183,84,United Kingdom,GB,London,elite,true,0.94,AS45102,"Alibaba (US) Technology Co., Ltd.",2037.16,1787793825.6078248
http,23.26.247.126,3128,United Kingdom,GB,City of London,transparent,false,11.29,AS203758,Ipxo LLC,11773.62,1787793818.316965
socks5,45.152.66.150,1025,United Kingdom,GB,London,elite,true,27.74,AS139659,Lucidacloud Limited,17486.2,1787793817.173282
socks5,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,81.97,AS20860,Iomart Cloud Services Limited,136.96,1787793792.305038
socks5,8.211.194.78,5800,United Kingdom,GB,London,elite,true,0.94,AS45102,"Alibaba (US) Technology Co., Ltd.",6048.0,1787793783.6337452
http,91.231.186.236,8181,United Kingdom,GB,London,elite,false,82.86,AS62240,Clouvider Limited,299.99,1787793765.9123733
socks5,88.80.186.173,19100,United Kingdom,GB,London,elite,true,26.51,AS63949,"Akamai Technologies, Inc.",10894.2,1787793764.7203078
http,91.231.186.236,3128,United Kingdom,GB,London,elite,true,82.46,AS62240,Clouvider Limited,1391.44,1787793739.116778
http,91.231.186.236,43,United Kingdom,GB,London,elite,true,95.23,AS62240,Clouvider Limited,7320.81,1787793648.6784847
