protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,145.241.233.71,1080,United Kingdom,GB,London,elite,true,31.11,AS31898,Oracle Corporation,98.38,1787457566.8378007
socks5,212.58.132.5,1080,United Kingdom,GB,London,elite,true,99.78,AS8757,"NSFOCUS, Inc.",1056.86,1787457566.3228862
socks5,134.209.18.113,1088,United Kingdom,GB,Slough,elite,true,97.26,AS14061,"DigitalOcean, LLC",91.55,1787457554.5423887
socks4,193.32.176.109,1080,United Kingdom,GB,London,elite,true,22.55,AS215540,Global Connectivity Solutions LLP,3508.55,1787457551.908513
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,86.1,AS8757,"NSFOCUS, Inc.",1233.99,1787457550.6739051
socks5,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,83.02,AS20860,Iomart Cloud Services Limited,3125.17,1787457548.4325478
http,91.231.186.236,8181,United Kingdom,GB,London,elite,false,80.9,AS62240,Clouvider Limited,13638.15,1787457546.1438785
http,91.231.186.236,3128,United Kingdom,GB,London,elite,false,80.07,AS62240,Clouvider Limited,13699.04,1787457546.0871031
http,90.221.4.86,8080,United Kingdom,GB,York,elite,true,95.48,AS5607,Sky UK Limited,1516.76,1787457534.3717284
http,81.168.119.85,5443,United Kingdom,GB,Maidenhead,elite,false,67.47,AS20860,Iomart Cloud Services Limited,1082.62,1787457533.1471078
socks4,8.211.194.78,8443,United Kingdom,GB,London,elite,true,0.94,AS45102,"Alibaba (US) Technology Co., Ltd.",3042.43,1787457496.9513795
http,91.231.186.236,8080,United Kingdom,GB,London,elite,true,78.81,AS62240,Clouvider Limited,1657.54,1787457445.649955
