protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,87.120.219.117,1082,United Kingdom,GB,London,elite,true,58.43,AS215540,Global Connectivity Solutions LLP,65.19,1789002869.3349175
socks5,87.120.219.117,1082,United Kingdom,GB,London,elite,true,56.68,AS215540,Global Connectivity Solutions LLP,95.26,1789002860.8308966
http,154.72.67.190,8080,United Kingdom,GB,London,transparent,true,14.93,AS30844,RAHA-LTZ,4878.12,1789002858.9334667
socks4,91.107.122.209,1080,United Kingdom,GB,Bromley,elite,true,28.12,AS29182,JSC IOT,1718.23,1789002855.3601344
socks5,87.120.219.126,1082,United Kingdom,GB,London,elite,true,80.15,AS215540,Global Connectivity Solutions LLP,89.91,1789002854.6698878
socks4,87.120.219.126,1082,United Kingdom,GB,London,elite,true,76.74,AS215540,Global Connectivity Solutions LLP,69.61,1789002852.8040564
socks5,144.126.197.184,1088,United Kingdom,GB,Slough,elite,true,96.43,AS14061,"DigitalOcean, LLC",100.38,1789002850.4267917
socks4,138.124.137.82,1080,United Kingdom,GB,Birmingham,elite,true,18.62,AS51561,ICUK Computing Services Limited,1128.48,1789002846.0568776
socks5,91.107.122.209,1080,United Kingdom,GB,Bromley,elite,true,31.21,AS29182,JSC IOT,1890.76,1789002845.2303214
socks5,193.32.176.109,1080,United Kingdom,GB,London,elite,true,20.68,AS215540,Global Connectivity Solutions LLP,4446.08,1789002836.2419753
socks5,141.147.109.224,1080,United Kingdom,GB,London,elite,true,24.46,AS31898,Oracle Corporation,575.77,1789002822.6862786
socks5,8.211.195.173,6379,United Kingdom,GB,London,elite,true,0.88,AS45102,"Alibaba (US) Technology Co., Ltd.",6041.46,1789002797.5893078
socks5,82.6.236.81,9050,United Kingdom,GB,Loughborough,elite,true,11.03,AS5089,Virgin Media Limited,13898.12,1789002779.946433
socks5,8.211.195.173,8080,United Kingdom,GB,London,elite,true,0.91,AS45102,"Alibaba (US) Technology Co., Ltd.",13239.86,1789002776.4397094
socks5,8.211.195.173,8013,United Kingdom,GB,London,elite,true,0.93,AS45102,"Alibaba (US) Technology Co., Ltd.",13390.65,1789002775.93774
http,81.158.71.182,8888,United Kingdom,GB,Darlington,elite,true,92.52,AS2856,BT Public Internet Service,7471.28,1789002726.820711
http,198.244.254.77,3128,United Kingdom,GB,London,elite,false,11.76,AS16276,OVH SAS,12840.33,1789002672.6495032
