protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,109.176.30.53,5555,United Kingdom,GB,London,elite,true,100.0,AS212238,Datacamp Limited,407.79,1788152977.4627316
http,8.211.195.173,1080,United Kingdom,GB,London,elite,false,0.79,AS45102,"Alibaba (US) Technology Co., Ltd.",2041.88,1788152972.1809862
http,158.220.93.104,3128,United Kingdom,GB,Portsmouth,transparent,true,100.0,AS51167,Contabo GmbH,180.58,1788152971.9792361
http,8.211.195.173,8081,United Kingdom,GB,London,elite,false,0.82,AS45102,"Alibaba (US) Technology Co., Ltd.",9115.12,1788152964.8393214
socks5,89.47.249.41,5555,United Kingdom,GB,London,elite,true,70.57,AS212238,Datacamp Limited,489.63,1788152964.683319
socks4,193.32.176.109,1080,United Kingdom,GB,London,elite,true,22.29,AS215540,Global Connectivity Solutions LLP,4524.07,1788152963.4081135
socks5,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,81.22,AS20860,Iomart Cloud Services Limited,8375.93,1788152937.74581
socks5,8.211.200.183,1000,United Kingdom,GB,London,elite,true,1.13,AS45102,"Alibaba (US) Technology Co., Ltd.",6037.7,1788152925.0897179
socks5,8.211.200.183,8443,United Kingdom,GB,London,elite,true,1.28,AS45102,"Alibaba (US) Technology Co., Ltd.",6036.3,1788152923.7271516
http,82.152.211.212,3128,United Kingdom,GB,Shrewsbury,transparent,false,21.22,AS8851,IPXO-LEASED,19316.3,1788152917.841676
socks5,8.211.200.183,9098,United Kingdom,GB,London,elite,true,1.04,AS45102,"Alibaba (US) Technology Co., Ltd.",13100.27,1788152917.1320336
http,188.166.173.79,8080,United Kingdom,GB,Slough,transparent,false,10.98,AS14061,"DigitalOcean, LLC",13544.62,1788152854.5118778
