protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,178.62.75.115,1080,United Kingdom,GB,Slough,elite,true,28.97,AS14061,"DigitalOcean, LLC",1227.72,1788325764.900433
socks5,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,81.21,AS20860,Iomart Cloud Services Limited,112.63,1788325763.5762906
socks4,138.124.137.82,1080,United Kingdom,GB,London,elite,true,19.2,AS51561,ICUK Computing Services Limited,3150.77,1788325759.3055682
socks5,91.107.122.209,1080,United Kingdom,GB,Bromley,elite,true,31.93,AS29182,JSC IOT,1506.31,1788325758.6886728
socks5,144.126.197.184,1088,United Kingdom,GB,Slough,elite,true,99.35,AS14061,"DigitalOcean, LLC",107.29,1788325753.6918256
socks4,91.107.122.209,1080,United Kingdom,GB,Bromley,elite,true,28.47,AS29182,JSC IOT,9230.68,1788325751.1363502
socks5,193.32.176.109,1080,United Kingdom,GB,London,elite,true,21.27,AS215540,Global Connectivity Solutions LLP,1645.48,1788325750.8574471
socks5,141.147.109.224,1080,United Kingdom,GB,London,elite,true,23.8,AS31898,Oracle Corporation,919.7,1788325736.2469673
socks5,192.252.210.233,4145,United Kingdom,GB,London,elite,true,55.03,AS46562,Performive LLC,972.46,1788325727.008066
socks5,8.211.194.85,31433,United Kingdom,GB,London,elite,true,0.99,AS45102,"Alibaba (US) Technology Co., Ltd.",9058.85,1788325724.8146923
http,81.168.119.85,5443,United Kingdom,GB,Maidenhead,elite,false,64.26,AS20860,Iomart Cloud Services Limited,7217.2,1788325686.6156726
http,82.41.42.243,8080,United Kingdom,GB,Mexborough,anonymous,false,25.39,AS211407,PT Perwira Media Solusi,4828.77,1788325625.7090955
