protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,91.107.122.209,1080,United Kingdom,GB,Bromley,elite,true,35.12,AS29182,JSC IOT,4144.11,1786912487.3360088
socks4,91.107.122.209,1080,United Kingdom,GB,Bromley,elite,true,29.64,AS29182,JSC IOT,4992.21,1786912486.6999986
socks5,212.58.132.5,1080,United Kingdom,GB,London,elite,true,99.81,AS8757,"NSFOCUS, Inc.",1569.78,1786912486.3715878
http,91.231.186.236,8080,United Kingdom,GB,London,elite,true,59.13,AS62240,Clouvider Limited,2278.93,1786912484.6186924
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,85.57,AS8757,"NSFOCUS, Inc.",1123.85,1786912484.1674643
http,81.168.119.85,5443,United Kingdom,GB,Maidenhead,elite,true,74.84,AS20860,Iomart Cloud Services Limited,4132.22,1786912471.3347008
socks5,192.252.210.233,4145,United Kingdom,GB,London,elite,true,59.96,AS46562,Performive LLC,891.75,1786912468.383524
http,91.231.186.236,8181,United Kingdom,GB,London,elite,true,59.43,AS62240,Clouvider Limited,3516.78,1786912464.9149423
socks5,45.152.66.150,1025,United Kingdom,GB,London,elite,true,32.48,AS139659,Lucidacloud Limited,23240.04,1786912463.4803953
socks4,45.152.66.150,1025,United Kingdom,GB,London,elite,true,34.32,AS139659,Lucidacloud Limited,22257.3,1786912446.7360435
http,198.244.254.77,3128,United Kingdom,GB,London,elite,false,11.94,AS16276,OVH SAS,13586.33,1786912427.7227457
http,91.231.186.236,3128,United Kingdom,GB,London,elite,false,61.06,AS62240,Clouvider Limited,7563.56,1786912419.8413374
