protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,192.252.210.233,4145,United Kingdom,GB,London,elite,true,77.88,AS46562,Performive LLC,1054.88,1784758138.6537106
socks5,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,88.35,AS20860,Iomart Cloud Services Limited,9135.69,1784758137.4886613
socks5,57.129.134.10,8082,United Kingdom,GB,Bexley,elite,true,96.12,AS16276,OVH SAS,104.72,1784758137.079825
socks5,172.236.14.204,1080,United Kingdom,GB,London,elite,true,29.32,AS63949,"Akamai Technologies, Inc.",1343.23,1784758126.438905
socks5,8.211.195.173,80,United Kingdom,GB,London,elite,true,1.24,AS45102,"Alibaba (US) Technology Co., Ltd.",6135.0,1784758123.8977065
socks4,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,91.17,AS20860,Iomart Cloud Services Limited,2121.43,1784758122.9134023
socks4,172.236.14.204,1080,United Kingdom,GB,London,elite,true,28.89,AS63949,"Akamai Technologies, Inc.",2509.51,1784758119.9376035
socks5,77.245.76.107,1080,United Kingdom,GB,Gosport,elite,true,78.91,AS20860,IOMART,107.31,1784758119.8509874
socks4,88.80.186.173,19100,United Kingdom,GB,London,elite,true,35.95,AS63949,"Akamai Technologies, Inc.",5050.3,1784758116.509676
socks5,206.123.156.202,18903,United Kingdom,GB,City of London,elite,true,44.68,AS213790,Limited Network LTD,12822.99,1784758106.3628879
http,46.33.11.26,3128,United Kingdom,GB,Slough,elite,true,29.53,AS204044,Packet Star Networks Limited,9924.14,1784758099.0063086
socks4,80.79.123.97,9050,United Kingdom,GB,London,elite,true,37.49,AS34702,Aktsiaselts WaveCom,6352.19,1784758093.7717516
socks5,206.123.156.202,32428,United Kingdom,GB,City of London,elite,true,10.63,AS213790,Limited Network LTD,8230.8,1784758081.4869661
socks5,206.123.156.202,12377,United Kingdom,GB,City of London,elite,true,25.56,AS213790,Limited Network LTD,10047.88,1784758039.9942708
http,57.129.134.10,8082,United Kingdom,GB,Bexley,elite,true,97.13,AS16276,OVH SAS,85.57,1784757941.4578142
socks5,206.123.156.231,6986,United Kingdom,GB,City of London,elite,true,12.31,AS213790,Limited Network LTD,2410.39,1784758202.804996
socks5,206.123.156.220,20522,United Kingdom,GB,City of London,elite,true,5.09,AS213790,Limited Network LTD,899.65,1784758201.3233945
socks5,206.123.156.246,13379,United Kingdom,GB,City of London,elite,true,10.21,AS213790,Limited Network LTD,4198.57,1784758198.554517
socks5,206.123.156.204,20516,United Kingdom,GB,City of London,elite,true,3.66,AS213790,Limited Network LTD,7143.78,1784758198.205487
socks5,206.123.156.223,16243,United Kingdom,GB,City of London,elite,true,21.1,AS213790,Limited Network LTD,1036.55,1784758197.959611
socks5,206.123.156.228,13024,United Kingdom,GB,City of London,elite,true,18.85,AS213790,Limited Network LTD,822.59,1784758197.7823198
socks5,206.123.156.225,4751,United Kingdom,GB,City of London,elite,true,15.28,AS213790,Limited Network LTD,5975.71,1784758197.4322531
socks5,206.123.156.238,10560,United Kingdom,GB,City of London,elite,true,4.1,AS213790,Limited Network LTD,3779.59,1784758197.3751907
socks5,206.123.156.204,4048,United Kingdom,GB,City of London,elite,true,16.04,AS213790,Limited Network LTD,2518.5,1784758196.4300115
socks5,206.123.156.231,5725,United Kingdom,GB,City of London,elite,true,15.9,AS213790,Limited Network LTD,6443.57,1784758195.4141333
socks5,206.123.156.223,9093,United Kingdom,GB,City of London,elite,true,4.86,AS213790,Limited Network LTD,333.67,1784758195.3770344
socks5,206.123.156.225,6712,United Kingdom,GB,City of London,elite,true,13.45,AS213790,Limited Network LTD,4410.82,1784758195.3686392
socks5,206.123.156.221,6941,United Kingdom,GB,City of London,elite,true,20.55,AS213790,Limited Network LTD,2283.37,1784758194.9004676
socks5,206.123.156.238,32108,United Kingdom,GB,City of London,elite,true,8.01,AS213790,Limited Network LTD,8102.79,1784758194.728046
socks5,206.123.156.225,4604,United Kingdom,GB,City of London,elite,true,15.72,AS213790,Limited Network LTD,6926.86,1784758194.4344695
socks5,206.123.156.238,5099,United Kingdom,GB,City of London,elite,true,16.17,AS213790,Limited Network LTD,6837.71,1784758193.79987
socks5,206.123.156.231,7817,United Kingdom,GB,City of London,elite,true,18.46,AS213790,Limited Network LTD,10211.76,1784758193.5042708
socks5,206.123.156.221,12183,United Kingdom,GB,City of London,elite,true,12.19,AS213790,Limited Network LTD,1841.9,1784758193.2920141
socks5,206.123.156.203,4318,United Kingdom,GB,City of London,elite,true,28.44,AS213790,Limited Network LTD,9390.19,1784758192.8106189
socks5,206.123.156.231,4466,United Kingdom,GB,City of London,elite,true,15.41,AS213790,Limited Network LTD,6667.83,1784758192.3150282
socks5,206.123.156.223,5851,United Kingdom,GB,City of London,elite,true,12.83,AS213790,Limited Network LTD,9963.18,1784758192.1862698
socks5,206.123.156.213,8233,United Kingdom,GB,City of London,elite,true,9.42,AS213790,Limited Network LTD,9517.61,1784758191.5863194
socks5,206.123.156.213,4058,United Kingdom,GB,City of London,elite,true,17.49,AS213790,Limited Network LTD,11647.81,1784758191.4968386
socks5,206.123.156.225,6087,United Kingdom,GB,City of London,elite,true,16.26,AS213790,Limited Network LTD,7202.57,1784758191.4438229
socks5,206.123.156.231,4555,United Kingdom,GB,City of London,elite,true,15.28,AS213790,Limited Network LTD,13527.57,1784758191.3376675
socks5,206.123.156.228,4723,United Kingdom,GB,City of London,elite,true,21.42,AS213790,Limited Network LTD,9863.0,1784758191.2307622
socks5,206.123.156.225,5314,United Kingdom,GB,City of London,elite,true,15.27,AS213790,Limited Network LTD,10418.48,1784758191.0154517
socks5,206.123.156.225,5534,United Kingdom,GB,City of London,elite,true,16.34,AS213790,Limited Network LTD,14317.29,1784758190.6812377
socks5,206.123.156.204,9584,United Kingdom,GB,City of London,elite,true,10.05,AS213790,Limited Network LTD,2326.79,1784758190.6716764
socks5,206.123.156.238,7201,United Kingdom,GB,City of London,elite,true,20.04,AS213790,Limited Network LTD,12558.5,1784758190.5986955
socks5,206.123.156.220,4239,United Kingdom,GB,City of London,elite,true,14.84,AS213790,Limited Network LTD,7805.61,1784758190.5963256
socks5,206.123.156.238,4057,United Kingdom,GB,City of London,elite,true,16.99,AS213790,Limited Network LTD,12782.09,1784758190.1821039
socks5,206.123.156.208,5669,United Kingdom,GB,City of London,elite,true,8.89,AS213790,Limited Network LTD,6987.07,1784758190.171921
socks5,206.123.156.225,7411,United Kingdom,GB,City of London,elite,true,13.96,AS213790,Limited Network LTD,8082.58,1784758190.161022
socks5,206.123.156.231,8922,United Kingdom,GB,City of London,elite,true,14.89,AS213790,Limited Network LTD,13292.33,1784758189.9252667
socks5,206.123.156.245,4960,United Kingdom,GB,City of London,elite,true,23.06,AS213790,Limited Network LTD,7191.73,1784758189.8485706
