protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,83.147.18.168,1080,United Kingdom,GB,London,elite,true,26.38,AS215311,Regxa Company for Information Technology Ltd,6394.81,1786828186.3208797
http,91.231.186.236,8080,United Kingdom,GB,London,elite,true,42.18,AS62240,Clouvider Limited,249.48,1786828181.3535268
socks4,91.107.122.209,1080,United Kingdom,GB,Bromley,elite,true,29.26,AS29182,JSC IOT,13263.85,1786828179.63291
socks5,88.80.186.173,19100,United Kingdom,GB,London,elite,true,27.87,AS63949,"Akamai Technologies, Inc.",2221.28,1786828174.5834436
socks5,91.90.121.44,9050,United Kingdom,GB,Stretford,elite,true,28.42,AS9009,M247 Europe SRL,9501.71,1786828172.7137046
http,91.231.186.236,8181,United Kingdom,GB,London,elite,true,41.71,AS62240,Clouvider Limited,1173.91,1786828154.9155505
http,91.231.186.236,3128,United Kingdom,GB,London,elite,true,43.21,AS62240,Clouvider Limited,9461.46,1786828148.4398472
socks5,91.107.122.209,1080,United Kingdom,GB,Bromley,elite,true,34.51,AS29182,JSC IOT,2717.87,1786828133.8271945
socks4,8.211.194.78,8443,United Kingdom,GB,London,elite,true,0.94,AS45102,"Alibaba (US) Technology Co., Ltd.",4059.26,1786828131.8035862
http,83.147.18.168,3128,United Kingdom,GB,London,elite,true,24.39,AS215311,Regxa Company for Information Technology Ltd,7890.71,1786828058.0050786
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,85.5,AS8757,"NSFOCUS, Inc.",1158.93,1786828185.3589754
