protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,192.252.210.233,4145,United Kingdom,GB,London,elite,true,53.5,AS46562,Performive LLC,888.84,1789428842.782769
socks5,91.107.122.209,1080,United Kingdom,GB,Bromley,elite,true,30.99,AS29182,JSC IOT,2880.85,1789428832.378987
socks4,91.107.122.209,1080,United Kingdom,GB,Bromley,elite,true,28.13,AS29182,JSC IOT,9700.3,1789428829.5569828
socks5,144.126.197.184,1088,United Kingdom,GB,Slough,elite,true,95.37,AS14061,"DigitalOcean, LLC",92.82,1789428819.633605
http,8.211.194.78,8443,United Kingdom,GB,London,elite,false,0.91,AS45102,"Alibaba (US) Technology Co., Ltd.",10514.0,1789428814.7272818
http,81.158.71.182,8888,United Kingdom,GB,Darlington,elite,false,93.19,AS2856,BT Public Internet Service,4464.71,1789428813.4837134
http,8.211.194.78,8080,United Kingdom,GB,London,elite,false,0.91,AS45102,"Alibaba (US) Technology Co., Ltd.",10638.98,1789428813.4590902
socks5,138.124.125.198,1080,United Kingdom,GB,Coventry,elite,true,8.22,AS41745,Baykov Ilya Sergeevich,1784.18,1789428800.5175982
socks5,176.35.25.216,1080,United Kingdom,GB,Rugby,elite,true,9.7,AS5413,Wavenet Limited,7460.69,1789428791.5554488
http,35.246.17.21,3128,United Kingdom,GB,London,transparent,false,22.02,AS396982,Google LLC,18240.9,1789428754.8095605
