protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,212.58.132.5,1080,United Kingdom,GB,London,elite,true,99.79,AS8757,"NSFOCUS, Inc.",2045.42,1787430885.750526
socks5,192.252.210.233,4145,United Kingdom,GB,London,elite,true,57.49,AS46562,Performive LLC,890.53,1787430884.7837803
socks5,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,83.06,AS20860,Iomart Cloud Services Limited,2689.71,1787430883.0626745
socks5,134.209.18.113,1088,United Kingdom,GB,Slough,elite,true,97.15,AS14061,"DigitalOcean, LLC",91.33,1787430871.0827591
socks5,145.241.233.71,1080,United Kingdom,GB,London,elite,true,30.03,AS31898,Oracle Corporation,8304.15,1787430868.779375
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,86.08,AS8757,"NSFOCUS, Inc.",4123.26,1787430863.8508582
http,90.221.4.86,8080,United Kingdom,GB,York,elite,true,94.71,AS5607,Sky UK Limited,1199.6,1787430850.110632
socks5,83.147.18.168,1080,United Kingdom,GB,London,elite,true,23.7,AS215311,Regxa Company for Information Technology Ltd,13074.88,1787430839.4246566
http,81.168.119.85,5443,United Kingdom,GB,Maidenhead,elite,false,67.53,AS20860,Iomart Cloud Services Limited,3116.75,1787430836.7856507
http,82.69.119.68,49200,United Kingdom,GB,Camberwell,elite,false,37.11,AS13037,Zen Internet Ltd,318.2,1787430836.0333188
socks5,8.211.200.183,3128,United Kingdom,GB,London,elite,true,1.12,AS45102,"Alibaba (US) Technology Co., Ltd.",6078.42,1787430835.4906788
socks5,8.211.200.183,8090,United Kingdom,GB,London,elite,true,1.18,AS45102,"Alibaba (US) Technology Co., Ltd.",8114.36,1787430831.139649
http,198.244.254.77,3128,United Kingdom,GB,London,elite,true,11.83,AS16276,OVH SAS,3137.93,1787430826.9967086
socks5,8.211.200.183,80,United Kingdom,GB,London,elite,true,1.12,AS45102,"Alibaba (US) Technology Co., Ltd.",13928.33,1787430825.8599877
socks5,45.152.66.150,1025,United Kingdom,GB,London,elite,true,30.2,AS139659,Lucidacloud Limited,24630.5,1787430823.320773
http,91.231.186.236,8080,United Kingdom,GB,London,elite,true,78.69,AS62240,Clouvider Limited,6163.61,1787430818.597342
http,35.246.17.21,3128,United Kingdom,GB,London,transparent,true,23.32,AS396982,Google LLC,848.81,1787430768.0384576
