protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,145.241.233.71,1080,United Kingdom,GB,London,elite,true,36.94,AS31898,Oracle Corporation,96.66,1787836474.4770327
http,91.231.186.236,8181,United Kingdom,GB,London,elite,true,82.97,AS62240,Clouvider Limited,237.86,1787836446.4222515
http,91.231.186.236,3128,United Kingdom,GB,London,elite,true,82.59,AS62240,Clouvider Limited,136.21,1787836441.150548
http,91.231.186.236,8080,United Kingdom,GB,London,elite,false,81.28,AS62240,Clouvider Limited,2441.58,1787836428.6725235
socks5,8.211.195.139,8128,United Kingdom,GB,London,elite,true,0.68,AS45102,"Alibaba (US) Technology Co., Ltd.",6045.69,1787836426.3610349
http,8.211.194.78,9080,United Kingdom,GB,London,elite,false,0.94,AS45102,"Alibaba (US) Technology Co., Ltd.",2031.38,1787836424.0078807
socks5,8.211.195.139,202,United Kingdom,GB,London,elite,true,1.0,AS45102,"Alibaba (US) Technology Co., Ltd.",8684.91,1787836422.8699136
http,91.231.186.236,43,United Kingdom,GB,London,elite,true,91.71,AS62240,Clouvider Limited,1070.01,1787836421.6353853
socks5,8.211.195.139,2000,United Kingdom,GB,London,elite,true,0.86,AS45102,"Alibaba (US) Technology Co., Ltd.",10113.33,1787836421.5000093
http,8.211.194.78,312,United Kingdom,GB,London,elite,true,1.3,AS45102,"Alibaba (US) Technology Co., Ltd.",2045.7,1787836407.0071702
socks5,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,81.99,AS20860,Iomart Cloud Services Limited,1276.56,1787836379.5184546
http,81.168.119.85,5443,United Kingdom,GB,Maidenhead,elite,true,65.28,AS20860,Iomart Cloud Services Limited,7231.07,1787836340.115898
