protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,138.124.137.82,1080,United Kingdom,GB,London,elite,true,26.6,AS51561,ICUK Computing Services Limited,3165.59,1785420573.0853515
socks5,212.58.132.5,1080,United Kingdom,GB,London,elite,true,99.92,AS8757,"NSFOCUS, Inc.",1036.2,1785420572.9706414
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,83.89,AS8757,"NSFOCUS, Inc.",976.3,1785420572.5269005
socks5,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,87.54,AS20860,Iomart Cloud Services Limited,579.98,1785420570.6356542
socks4,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,90.5,AS20860,Iomart Cloud Services Limited,152.53,1785420569.1219387
socks4,172.236.14.204,1080,United Kingdom,GB,London,elite,true,29.52,AS63949,"Akamai Technologies, Inc.",7788.56,1785420568.562087
socks5,91.107.122.209,1080,United Kingdom,GB,Bromley,elite,true,24.08,AS29182,JSC IOT,10117.2,1785420566.52523
socks5,138.124.125.198,1080,United Kingdom,GB,Coventry,elite,true,10.79,AS41745,Baykov Ilya Sergeevich,130.58,1785420559.693431
socks5,141.147.109.224,1080,United Kingdom,GB,London,elite,true,35.1,AS31898,Oracle Corporation,929.63,1785420554.7347605
http,8.211.194.78,81,United Kingdom,GB,London,elite,true,0.95,AS45102,"Alibaba (US) Technology Co., Ltd.",2048.66,1785420548.5064096
socks5,193.32.176.109,1080,United Kingdom,GB,London,elite,true,30.95,AS215540,Global Connectivity Solutions LLP,7649.86,1785420532.8769164
socks5,82.6.236.81,9150,United Kingdom,GB,Loughborough,elite,true,30.67,AS5089,Virgin Media Limited,597.19,1785420530.6441295
socks5,8.211.200.183,1080,United Kingdom,GB,London,elite,true,1.27,AS45102,"Alibaba (US) Technology Co., Ltd.",13260.57,1785420494.3492076
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,79.82,AS20860,Iomart Cloud Services Limited,3209.09,1785420417.6557727
