protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,137.31.45.55,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",143.15,1780223342.6580617
http,137.31.45.67,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",140.85,1780223340.579584
http,137.31.45.61,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",132.69,1780223323.6840081
http,137.31.47.73,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",144.23,1780223305.8355436
http,137.31.47.67,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",141.84,1780223305.5145843
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,77.62,AS215540,Global Connectivity Solutions LLP,5087.06,1780223303.8614292
http,137.31.47.49,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",130.61,1780223300.4041302
http,137.31.45.49,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",131.47,1780223294.8843164
http,137.31.47.61,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",130.59,1780223253.4846845
http,137.31.47.79,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",135.45,1780223397.9488368
http,137.31.47.85,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",135.66,1780223395.5359213
http,137.31.47.79,443,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",137.83,1780223391.9065526
http,137.31.45.91,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",149.19,1780223356.7873788
http,137.31.45.85,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",135.17,1780223344.7978096
http,137.31.47.55,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",134.98,1780223341.9569998
http,137.31.45.79,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",141.34,1780223335.6980858
http,137.31.47.91,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",130.87,1780223322.7052796
