protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.161.246.16,9443,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,29.22,1787203144.55293
http,147.161.246.16,11368,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,29.04,1787203144.417393
http,147.161.246.37,33333,Switzerland,CH,Zurich,elite,true,11.89,AS62044,Zscaler Switzerland GmbH,28.2,1787203141.4616044
http,147.161.246.38,10006,Switzerland,CH,Zurich,elite,true,12.21,AS62044,Zscaler Switzerland GmbH,28.12,1787203140.4200766
http,147.161.246.39,11863,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,34.76,1787203136.3855655
http,147.161.246.37,11111,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,29.26,1787203133.4400225
http,147.161.246.37,11827,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.4,1787203131.9347756
http,147.161.246.37,443,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.81,1787203131.1073968
http,147.161.246.16,11513,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.66,1787203129.8862963
http,147.161.246.39,22222,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.89,1787203129.7540438
http,147.161.246.38,10101,Switzerland,CH,Zurich,elite,true,12.6,AS62044,Zscaler Switzerland GmbH,28.29,1787203129.476078
http,147.161.246.16,10011,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,29.06,1787203129.0754464
http,147.161.246.16,12537,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.83,1787203128.6274335
http,147.161.246.16,10809,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,34.41,1787203128.0979245
http,147.161.246.37,12071,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,30.26,1787203127.0925355
http,147.161.246.39,33333,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.13,1787203126.9905672
http,147.161.246.38,12149,Switzerland,CH,Zurich,elite,true,12.24,AS62044,Zscaler Switzerland GmbH,30.27,1787203126.3617299
http,147.161.246.37,11253,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,30.61,1787203125.2244236
http,147.161.246.37,11480,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.27,1787203125.0384429
http,147.161.246.37,12423,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,30.96,1787203124.8193276
http,147.161.246.14,80,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,31.78,1787203122.955671
http,147.161.246.39,11111,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.02,1787203122.391925
http,147.161.246.16,10101,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.92,1787203118.385887
http,147.161.246.16,33333,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,59.14,1787203117.2495759
http,147.161.246.16,8800,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.65,1787203114.0497155
http,147.161.246.37,11614,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,40.38,1787203111.247712
http,147.161.246.37,12376,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.03,1787203111.1294765
http,147.161.246.16,11299,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.11,1787203110.9013896
http,147.161.246.16,12454,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.25,1787203109.6271174
http,147.161.246.16,22222,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.93,1787203109.1519475
http,147.161.246.37,11248,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.38,1787203108.758937
http,147.161.246.37,11379,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.09,1787203107.5370657
http,147.161.246.16,18080,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.26,1787203107.4099436
http,147.161.246.16,11273,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.2,1787203107.2869468
http,147.161.246.16,10230,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,29.41,1787203103.0899038
http,147.161.246.16,10000,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.28,1787203102.291848
http,147.161.246.16,12047,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,31.04,1787203095.676631
http,147.161.246.37,11368,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.29,1787203093.5429518
http,147.161.246.37,10727,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.46,1787203091.6760995
http,147.161.246.37,10252,Switzerland,CH,Zurich,elite,true,11.83,AS62044,Zscaler Switzerland GmbH,31.17,1787203089.3663476
http,147.161.246.37,10674,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,50.12,1787203089.306632
http,147.161.246.37,10489,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.28,1787203081.4701123
http,147.161.246.16,10819,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.77,1787203081.4635055
http,147.161.246.16,10045,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.79,1787203074.8932428
http,147.161.246.37,10086,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,30.29,1787203073.5855815
http,147.161.246.37,10088,Switzerland,CH,Zurich,elite,true,12.0,AS62044,Zscaler Switzerland GmbH,28.62,1787203072.0419216
http,147.161.246.39,10800,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.39,1787203062.6386096
http,147.161.246.39,10101,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,33.17,1787203060.0341234
http,147.161.246.16,10086,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,29.36,1787203056.3579133
http,147.161.246.37,10230,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.94,1787203055.661182
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,72.75,AS215540,Global Connectivity Solutions LLP,3828.85,1787203053.4644396
http,147.161.246.16,11205,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,29.3,1787203049.2537212
http,147.161.246.16,12028,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,36.18,1787203047.5041308
http,147.161.246.37,11065,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.74,1787203046.2965024
http,147.161.246.39,18080,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.57,1787203043.2079966
http,147.161.246.16,10133,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.8,1787203009.5847404
