protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.161.246.246,10000,Switzerland,CH,Zurich,elite,false,95.95,AS62044,Zscaler Switzerland GmbH,11330.27,1789988339.5092576
http,147.161.246.246,11017,Switzerland,CH,Zurich,elite,false,84.95,AS62044,Zscaler Switzerland GmbH,13106.12,1789988337.6735816
http,147.161.246.246,10767,Switzerland,CH,Zurich,elite,false,94.63,AS62044,Zscaler Switzerland GmbH,7823.96,1789988329.9391026
http,147.161.246.246,10755,Switzerland,CH,Zurich,elite,true,77.78,AS62044,Zscaler Switzerland GmbH,2999.16,1789988327.7794673
http,147.161.246.246,10264,Switzerland,CH,Zurich,elite,false,94.77,AS62044,Zscaler Switzerland GmbH,12101.67,1789988325.6609113
http,147.161.246.246,10919,Switzerland,CH,Zurich,elite,true,82.05,AS62044,Zscaler Switzerland GmbH,5694.46,1789988320.0707688
http,147.161.246.246,12278,Switzerland,CH,Zurich,elite,true,94.9,AS62044,Zscaler Switzerland GmbH,4874.12,1789988319.8913472
http,147.161.246.246,11407,Switzerland,CH,Zurich,elite,true,95.0,AS62044,Zscaler Switzerland GmbH,4965.97,1789988312.7888412
http,147.161.246.246,10101,Switzerland,CH,Zurich,elite,true,85.42,AS62044,Zscaler Switzerland GmbH,2013.17,1789988310.7635212
http,147.161.246.246,10308,Switzerland,CH,Zurich,elite,true,91.98,AS62044,Zscaler Switzerland GmbH,5041.26,1789988296.7304218
http,147.161.246.246,12284,Switzerland,CH,Zurich,elite,false,49.73,AS62044,Zscaler Switzerland GmbH,9185.42,1789988287.5979862
