protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.161.246.16,11205,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,76.69,1787198996.1204984
http,147.161.246.16,10819,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,30.26,1787198994.4430897
http,147.161.246.16,22222,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.36,1787198990.8110363
http,147.161.246.16,12028,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.89,1787198989.506871
http,147.161.246.16,9443,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,37.79,1787198988.737908
http,147.161.246.16,10086,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.35,1787198985.325121
http,147.161.246.16,33333,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,29.28,1787198984.023177
http,147.161.246.37,11065,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.33,1787198982.5311081
http,185.85.111.18,80,Switzerland,CH,Tann,elite,false,40.99,AS51395,Datasource AG,29.72,1787198982.4048533
http,147.161.246.39,33333,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.35,1787198982.3866692
http,147.161.246.16,12047,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,35.11,1787198981.4370828
http,147.161.246.16,10809,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,30.28,1787198976.9528215
http,147.161.246.37,10252,Switzerland,CH,Zurich,elite,true,9.62,AS62044,Zscaler Switzerland GmbH,29.49,1787198976.8668156
http,147.161.246.16,10101,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,29.36,1787198975.0956235
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,72.75,AS215540,Global Connectivity Solutions LLP,10078.24,1787198974.2726662
http,147.161.246.16,12454,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.97,1787198974.219053
http,147.161.246.38,12149,Switzerland,CH,Zurich,elite,true,10.01,AS62044,Zscaler Switzerland GmbH,28.01,1787198974.0886686
http,147.161.246.16,8800,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,100.32,1787198972.6306322
http,147.161.246.37,10088,Switzerland,CH,Zurich,elite,true,9.8,AS62044,Zscaler Switzerland GmbH,28.09,1787198966.5999641
http,147.161.246.16,12537,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,29.33,1787198956.2539337
http,147.161.246.16,10230,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,31.13,1787198956.2084448
http,147.161.246.16,11368,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.57,1787198948.492801
http,147.161.246.38,10006,Switzerland,CH,Zurich,elite,true,9.95,AS62044,Zscaler Switzerland GmbH,27.89,1787198946.4357228
http,147.161.246.38,10101,Switzerland,CH,Zurich,elite,true,10.21,AS62044,Zscaler Switzerland GmbH,27.91,1787198944.3146803
http,147.161.246.16,10000,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.56,1787198934.9676545
http,147.161.246.37,11248,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.9,1787198932.0255582
http,147.161.246.37,33333,Switzerland,CH,Zurich,elite,true,9.67,AS62044,Zscaler Switzerland GmbH,27.81,1787198930.4565468
http,147.161.246.16,11299,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.96,1787198922.0377471
http,147.161.246.16,11513,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,100.25,1787198912.6324966
http,147.161.246.16,18080,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,29.92,1787198912.5932395
http,151.241.217.200,3128,Switzerland,CH,Zurich,transparent,true,20.63,AS57043,Hostkey B.V.,14804.14,1787198911.2434726
http,147.161.246.16,10011,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.38,1787198894.268431
http,147.161.246.16,10045,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.51,1787198864.615173
http,147.161.246.37,10674,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.13,1787198862.0506382
