protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,152.32.64.43,8095,Philippines,PH,Mandaluyong,transparent,false,9.9,AS17639,Converge ICT Solution Inc,2826.24,1790286267.026904
http,126.209.75.83,5050,Philippines,PH,Manila,transparent,false,24.62,AS135607,Infinivan Incorporated,5156.62,1790286262.4376605
http,139.135.141.12,8095,Philippines,PH,Puerto Princesa City,transparent,false,16.6,AS17639,ComClark Network & Technology Corp,3591.38,1790286261.472541
http,49.146.50.98,8082,Philippines,PH,Mariano Marcos,elite,true,25.19,AS9299,Philippine Long Distance Telephone Co.,3712.16,1790286261.4488149
http,49.146.155.183,8082,Philippines,PH,Bacolod City,transparent,false,28.63,AS9299,Philippine Long Distance Telephone Co.,1459.72,1790286256.2000563
http,180.191.153.87,5050,Philippines,PH,Makati City,transparent,false,23.95,AS4775,Globe Telecom,3795.62,1790286255.9313767
http,180.194.24.229,8081,Philippines,PH,Butuan,transparent,true,26.35,AS9299,Philippine Long Distance Telephone Co.,2341.42,1790286230.844782
http,139.135.77.166,8085,Philippines,PH,Danao,transparent,true,19.82,AS139831,Dito Telecommunity Corp.,9133.02,1790286228.538553
http,126.209.110.96,8087,Philippines,PH,Cebu City,transparent,false,23.29,AS135607,Infinivan Incorporated,2971.57,1790286218.5693226
http,180.191.51.69,8082,Philippines,PH,Tarlac City,transparent,false,21.32,AS132199,Globe Telecom,7530.65,1790286211.5514815
http,126.209.3.199,5050,Philippines,PH,Marawi City,transparent,false,21.27,AS135607,Infinivan Incorporated,4053.24,1790286207.2247634
http,122.3.132.132,8082,Philippines,PH,Quezon City,transparent,false,20.51,AS9299,Philippine Long Distance Telephone Co.,8052.44,1790286202.0847852
socks5,161.49.116.131,1338,Philippines,PH,Pasig,elite,true,18.99,AS17639,Converge ICT Solution Inc,9610.04,1790286201.5325885
http,119.93.151.254,8081,Philippines,PH,Makati City,transparent,false,21.73,AS9299,Philippine Long Distance Telephone Co.,3901.4,1790286199.4668262
http,112.201.179.242,5050,Philippines,PH,Taytay,transparent,false,22.47,AS9299,Philippine Long Distance Telephone Co.,2797.74,1790286198.557006
http,124.106.83.244,8083,Philippines,PH,Makati City,transparent,false,11.59,AS9299,Philippine Long Distance Telephone Co.,9225.84,1790286496.1982894
http,180.191.2.166,8081,Philippines,PH,Cabanatuan City,transparent,false,22.13,AS132199,Globe Telecom,15319.41,1790286494.3407478
socks5,8.212.168.170,20,Philippines,PH,Manila,elite,true,0.77,AS45102,"Alibaba (US) Technology Co., Ltd.",6880.71,1790286494.217766
socks5,8.212.168.170,1000,Philippines,PH,Manila,elite,true,0.95,AS45102,"Alibaba (US) Technology Co., Ltd.",9789.95,1790286493.091906
http,122.3.77.27,8082,Philippines,PH,Teresa,transparent,false,20.76,AS9299,Philippine Long Distance Telephone Co.,5260.18,1790286474.5869992
http,122.2.79.174,8082,Philippines,PH,Valenzuela,transparent,false,11.65,AS9299,Philippine Long Distance Telephone Co.,6762.31,1790286470.577921
http,180.191.22.153,8081,Philippines,PH,Cabanatuan City,transparent,true,22.48,AS132199,Globe Telecom,6025.78,1790286461.1728337
