protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,119.95.163.205,8082,Philippines,PH,Mandaluyong,transparent,true,48.7,AS9299,Philippine Long Distance Telephone Co.,4182.9,1786437580.6593637
http,180.191.143.157,8081,Philippines,PH,Makati City,transparent,true,60.0,AS4775,Globe Telecom,4068.59,1786437568.6046896
http,120.28.135.76,8082,Philippines,PH,San Juan,transparent,false,21.4,AS132199,Globe Telecom,3154.3,1786437568.3866081
http,124.217.13.209,5050,Philippines,PH,Cebu City,transparent,false,23.75,AS9299,Philippine Long Distance Telephone Co.,790.54,1786437560.2643921
http,180.191.233.16,8085,Philippines,PH,Isulan,transparent,false,16.13,AS4775,Globe Telecom,2503.64,1786437559.2608123
http,49.149.167.96,8081,Philippines,PH,Cagayan de Oro,transparent,false,26.7,AS9299,Philippine Long Distance Telephone Co.,2185.67,1786437550.412828
http,124.217.42.13,8082,Philippines,PH,Lucena City,transparent,true,24.31,AS9299,Philippine Long Distance Telephone Co.,4939.31,1786437550.0066545
http,27.110.177.82,5050,Philippines,PH,Makati City,transparent,false,45.53,AS9299,Philippine Long Distance Telephone Co.,5885.15,1786437548.3454063
http,49.147.96.138,8082,Philippines,PH,Cebu City,transparent,false,30.88,AS9299,Philippine Long Distance Telephone Co.,15079.87,1786437547.5150604
http,112.202.232.75,8082,Philippines,PH,Quezon City,transparent,false,22.31,AS9299,Philippine Long Distance Telephone Co.,11036.25,1786437544.7325008
http,112.210.155.150,8082,Philippines,PH,Imus,transparent,false,28.49,AS9299,Philippine Long Distance Telephone Co.,11605.87,1786437542.7417104
http,112.203.43.216,1234,Philippines,PH,Quezon City,transparent,false,30.11,AS9299,Philippine Long Distance Telephone Co.,14809.89,1786437540.393228
http,119.93.94.108,8080,Philippines,PH,Pasig,transparent,false,24.52,AS9299,Philippine Long Distance Telephone Co.,7868.22,1786437538.5541089
http,126.209.105.227,5050,Philippines,PH,Manila,transparent,false,27.56,AS135607,Infinivan Incorporated,4532.45,1786437534.5227308
http,180.191.51.69,8082,Philippines,PH,Tarlac City,transparent,false,25.22,AS132199,Globe Telecom,4073.73,1786437534.055563
http,122.53.52.196,8087,Philippines,PH,Makati City,transparent,false,22.34,AS9299,Philippine Long Distance Telephone Co.,14749.07,1786437533.636568
http,180.191.152.7,8082,Philippines,PH,Makati City,transparent,false,29.94,AS4775,Globe Telecom,4309.94,1786437531.3307242
http,49.146.145.189,8082,Philippines,PH,Bacolod City,transparent,false,24.05,AS9299,Philippine Long Distance Telephone Co.,10286.39,1786437527.7275248
http,161.49.215.28,10101,Philippines,PH,Clark,transparent,true,7.34,AS17639,Converge Information and Communications Technology Solutions,15828.95,1786437521.750233
http,103.167.116.138,8087,Philippines,PH,Santa Maria,transparent,false,13.08,AS142285,KEITH.NET INCORPORATED,9732.0,1786437519.48545
http,180.190.187.234,8082,Philippines,PH,Lahug,transparent,false,15.46,AS132199,Globe Telecom,16624.49,1786437519.2556102
http,49.151.178.42,8082,Philippines,PH,Clark Freeport Zone,transparent,false,22.71,AS9299,Philippine Long Distance Telephone Co.,11533.2,1786437514.3845472
http,126.209.107.170,8082,Philippines,PH,Cavite,transparent,false,26.2,AS135607,Infinivan Incorporated,17332.58,1786437513.5816567
http,122.52.19.50,8082,Philippines,PH,Quezon City,transparent,false,28.01,AS9299,Philippine Long Distance Telephone Co.,5911.95,1786437513.4511075
http,180.191.234.124,8080,Philippines,PH,Maganoy,transparent,false,12.22,AS4775,Globe Telecom,10195.09,1786437493.8737087
http,49.149.88.37,8082,Philippines,PH,Cagayan de Oro,transparent,true,61.79,AS9299,Philippine Long Distance Telephone Co.,16856.86,1786437492.4963102
socks5,61.9.32.142,58765,Philippines,PH,San Juan,elite,true,18.52,AS17970,Sky Cable Corporation,24010.48,1786437491.816055
http,139.135.170.12,8082,Philippines,PH,Tarlac City,transparent,false,27.77,AS17639,Converge Information and Communications Technology Solutions,11460.02,1786437489.3694105
http,112.198.178.130,5050,Philippines,PH,Nasugbu,transparent,false,31.77,AS132199,Globe Telecom,6190.61,1786437488.2607763
http,119.93.170.95,8085,Philippines,PH,Makati City,transparent,false,10.21,AS9299,Philippine Long Distance Telephone Co.,9885.72,1786437484.5440867
http,122.3.30.128,8081,Philippines,PH,Cavite City,transparent,false,26.2,AS9299,Philippine Long Distance Telephone Co.,7426.41,1786437478.625618
http,180.191.232.48,5050,Philippines,PH,San Pedro,transparent,false,24.71,AS4775,Globe Telecom,5608.45,1786437456.0826938
http,160.250.6.74,8085,Philippines,PH,Taytay,transparent,false,7.36,AS153455,G Links Solution,6281.81,1786437449.4418766
http,112.205.45.197,8080,Philippines,PH,Pasig,transparent,false,31.33,AS9299,Philippine Long Distance Telephone Co.,8728.66,1786437446.808906
http,180.191.59.109,8082,Philippines,PH,Tarlac City,transparent,false,7.88,AS132199,Globe Telecom,11068.3,1786437425.6475244
http,124.217.32.251,8080,Philippines,PH,Lucena City,transparent,false,33.43,AS9299,Philippine Long Distance Telephone Co.,4550.38,1786437384.3337302
