protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,202.175.221.171,4153,Philippines,PH,Dasmariñas,elite,true,31.6,AS9658,"Eastern Telecoms Philippines, Inc",8484.28,1788991192.5345893
http,112.208.162.30,8082,Philippines,PH,Makati City,transparent,true,23.18,AS9299,Philippine Long Distance Telephone Co.,2249.27,1788991190.4407089
socks5,103.239.201.50,58765,Philippines,PH,San Juan,elite,true,43.05,AS17970,Sky Cable Corporation,8502.49,1788991190.243972
http,124.83.119.127,8085,Philippines,PH,Meycauayan,transparent,true,25.8,AS9299,Philippine Long Distance Telephone Co.,610.49,1788991189.3567815
socks5,61.9.32.30,58765,Philippines,PH,San Juan,elite,true,17.51,AS17970,Sky Cable Corporation,1193.65,1788991186.2283032
http,222.127.55.155,8082,Philippines,PH,Lahug,transparent,true,13.65,AS132199,INNOVE,7904.37,1788991186.1167073
http,180.191.124.188,5555,Philippines,PH,Cagayan de Oro,transparent,true,23.36,AS4775,Globe Telecom,606.17,1788991184.702246
http,119.93.153.10,8087,Philippines,PH,Danao,transparent,false,21.96,AS9299,Philippine Long Distance Telephone Co.,3015.85,1788991184.232294
http,180.191.228.36,8082,Philippines,PH,Baybay,transparent,true,22.15,AS4775,Globe Telecom,1771.67,1788991184.1227095
http,180.191.229.72,5050,Philippines,PH,Baybay,transparent,true,23.12,AS4775,Globe Telecom,718.68,1788991183.0527925
http,49.147.102.109,5050,Philippines,PH,Cebu City,transparent,true,23.4,AS9299,Philippine Long Distance Telephone Co.,1900.56,1788991181.6400015
http,165.101.102.239,8080,Philippines,PH,Quezon City,transparent,true,26.81,AS154002,iRateNet Solutions,3609.2,1788991181.4448218
http,180.191.23.171,8081,Philippines,PH,Cabanatuan City,transparent,false,12.34,AS132199,Globe Telecom,5374.26,1788991181.1339495
http,112.205.49.117,8080,Philippines,PH,Pasig,transparent,true,22.01,AS9299,Philippine Long Distance Telephone Co.,3883.75,1788991180.0327609
http,120.28.220.169,8080,Philippines,PH,Cagayan de Oro,transparent,false,13.01,AS132199,Globe Telecom,4328.93,1788991176.5808456
http,122.52.185.85,8082,Philippines,PH,Masonogan,transparent,true,19.33,AS9299,Philippine Long Distance Telephone Co.,8325.71,1788991174.92886
socks5,61.9.34.222,58765,Philippines,PH,San Juan,elite,true,17.86,AS17970,Sky Cable Corporation,2204.76,1788991174.3816671
http,152.32.77.213,8095,Philippines,PH,San Juan,transparent,false,19.4,AS17639,ComClark Network & Technology Corp,9358.48,1788991167.3447454
http,122.52.34.45,8082,Philippines,PH,Tanza,transparent,true,34.53,AS9299,Philippine Long Distance Telephone Co.,2951.48,1788991165.0829825
http,180.191.234.166,8080,Philippines,PH,Davao City,transparent,false,19.81,AS4775,Globe Telecom,4859.52,1788991156.8531902
http,61.245.30.166,5050,Philippines,PH,Manila,transparent,false,23.9,AS135607,Infinivan Incorporated,2729.78,1788991151.9353735
http,103.25.220.34,8083,Philippines,PH,San Jose del Monte,transparent,false,16.9,AS146954,Imjwanklik Internet Communication Services,15388.54,1788991146.256775
http,126.209.75.88,5050,Philippines,PH,Manila,transparent,false,22.54,AS135607,Infinivan Incorporated,5629.26,1788991142.1035674
http,112.198.22.122,80,Philippines,PH,Dasmariñas,elite,false,63.64,AS4775,Globe Telecom,13696.74,1788991141.4607992
http,203.177.139.11,8082,Philippines,PH,Taguig,transparent,false,12.16,AS4775,SUPERCAT,6319.79,1788991141.0847754
http,112.198.128.171,8083,Philippines,PH,Nasugbu,transparent,false,17.49,AS132199,Globe Telecom,2877.45,1788991135.1132019
http,58.69.208.243,8081,Philippines,PH,San Jose del Monte,transparent,false,22.68,AS9299,Philippine Long Distance Telephone Co.,12641.13,1788991134.034187
http,49.148.17.137,9999,Philippines,PH,Cebu City,transparent,false,23.6,AS9299,Philippine Long Distance Telephone Co.,4558.69,1788991129.941422
http,49.146.145.189,8082,Philippines,PH,Bacolod City,transparent,true,21.97,AS9299,Philippine Long Distance Telephone Co.,12843.87,1788991123.6757967
http,49.147.102.111,5050,Philippines,PH,Cebu City,transparent,false,22.14,AS9299,Philippine Long Distance Telephone Co.,6332.57,1788991116.8918
http,120.28.216.166,8082,Philippines,PH,Cagayan de Oro,transparent,false,12.65,AS132199,Globe Telecom,4734.76,1788991113.5883625
http,161.49.87.222,8095,Philippines,PH,Pasig,transparent,false,9.98,AS17639,Converge ICT Solution Inc,9638.48,1788991110.876751
http,124.105.3.173,5051,Philippines,PH,Pasay,transparent,false,35.54,AS9299,Philippine Long Distance Telephone Co.,3682.6,1788991071.5680337
