protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,61.9.32.30,58765,Philippines,PH,San Juan,elite,true,17.1,AS17970,Sky Cable Corporation,2210.01,1790234399.0960934
socks5,61.9.34.222,58765,Philippines,PH,San Juan,elite,true,17.31,AS17970,Sky Cable Corporation,18271.21,1790234373.8625698
http,8.212.165.164,3128,Philippines,PH,Manila,elite,false,1.05,AS45102,"Alibaba (US) Technology Co., Ltd.",5439.37,1790234364.7898266
http,8.212.165.164,808,Philippines,PH,Manila,elite,false,0.96,AS45102,"Alibaba (US) Technology Co., Ltd.",10449.85,1790234359.5783484
http,222.127.232.128,9999,Philippines,PH,Lahug,transparent,false,22.3,AS132199,GLBB,18380.33,1790234355.0446892
http,112.198.53.162,8081,Philippines,PH,Taguig,transparent,false,25.18,AS4775,Globe Telecom,10816.04,1790234334.3155096
socks5,8.212.151.166,8018,Philippines,PH,Manila,elite,true,0.9,AS45102,"Alibaba (US) Technology Co., Ltd.",8452.37,1790234315.9409008
http,222.127.220.173,9999,Philippines,PH,Quezon City,transparent,false,20.32,AS132199,GLBB,12037.77,1790234315.8211577
socks5,8.212.151.166,1337,Philippines,PH,Manila,elite,true,0.61,AS45102,"Alibaba (US) Technology Co., Ltd.",11266.47,1790234310.058794
socks5,8.212.151.166,20000,Philippines,PH,Manila,elite,true,0.96,AS45102,"Alibaba (US) Technology Co., Ltd.",15930.67,1790234306.2170253
http,122.3.132.132,8082,Philippines,PH,Quezon City,transparent,false,20.25,AS9299,Philippine Long Distance Telephone Co.,901.82,1790234287.7327328
http,139.135.77.166,8085,Philippines,PH,Danao,transparent,false,19.8,AS139831,Dito Telecommunity Corp.,7956.24,1790234273.7306767
http,180.191.100.135,8082,Philippines,PH,Makati City,transparent,false,14.47,AS4775,Globe Telecom,10597.49,1790234269.6674917
http,122.54.119.79,8080,Philippines,PH,Mariano Marcos,transparent,false,13.49,AS9299,Philippine Long Distance Telephone Co.,9637.84,1790234203.7288368
