protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,202.57.46.138,4145,Philippines,PH,Makati City,elite,true,91.84,AS9927,PhilCom Corporation,979.22,1790354079.8642385
http,126.209.13.2,8085,Philippines,PH,Manila,transparent,false,17.9,AS135607,Infinivan Incorporated,7270.99,1790354047.3448796
http,124.217.0.75,8082,Philippines,PH,Cebu City,transparent,false,17.5,AS9299,Philippine Long Distance Telephone Co.,3753.43,1790354045.7887099
http,112.210.155.150,8082,Philippines,PH,Dasmariñas,transparent,false,19.23,AS9299,Philippine Long Distance Telephone Co.,11465.42,1790354043.5254734
http,49.149.113.241,8082,Philippines,PH,Malaybalay,transparent,false,27.36,AS9299,Philippine Long Distance Telephone Co.,2577.76,1790354026.192991
http,203.20.42.90,8082,Philippines,PH,Valenzuela,transparent,false,25.09,AS154180,RNDS Network,10029.05,1790354021.7264912
socks5,103.239.201.50,58765,Philippines,PH,San Juan,elite,true,42.78,AS17970,Sky Cable Corporation,4158.99,1790354011.2456956
http,120.28.211.162,8081,Philippines,PH,Davao City,transparent,true,12.51,AS132199,Globe Telecom,5902.89,1790354000.647246
http,126.209.105.227,5050,Philippines,PH,Manila,transparent,false,23.32,AS135607,Infinivan Incorporated,8106.06,1790353999.9687984
http,119.93.94.108,8080,Philippines,PH,Makati City,transparent,true,22.89,AS9299,Philippine Long Distance Telephone Co.,8180.05,1790353999.4028978
http,222.127.206.145,8085,Philippines,PH,Makati City,transparent,false,11.63,AS132199,GLBB,8701.07,1790353996.5287604
http,58.69.248.180,8080,Philippines,PH,Makati City,transparent,false,13.98,AS9299,Philippine Long Distance Telephone Co.,5891.39,1790353979.6895132
http,180.191.231.112,8082,Philippines,PH,Talisay City,transparent,false,14.1,AS4775,Globe Telecom,7445.63,1790353972.6276705
socks5,8.212.151.166,18081,Philippines,PH,Manila,elite,true,0.96,AS45102,"Alibaba (US) Technology Co., Ltd.",8917.66,1790353970.5912635
socks5,8.212.151.166,9080,Philippines,PH,Manila,elite,true,0.96,AS45102,"Alibaba (US) Technology Co., Ltd.",15512.53,1790353963.9842088
socks5,8.212.151.166,8080,Philippines,PH,Manila,elite,true,0.94,AS45102,"Alibaba (US) Technology Co., Ltd.",15962.47,1790353963.5465732
http,180.232.171.210,8080,Philippines,PH,Manila,transparent,false,14.55,AS9658,"Eastern Telecommunications Philippines, Inc.",5592.31,1790353929.570718
