protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,161.49.100.131,1080,Philippines,PH,Pasig,elite,true,40.06,AS17639,Converge Information and Communications Technology Solutions,1030.51,1780086585.3689458
http,222.127.206.145,8085,Philippines,PH,Makati City,transparent,false,9.2,AS132199,GLBB,3472.76,1780086568.424954
http,120.28.213.247,5050,Philippines,PH,Cagayan de Oro,transparent,false,19.73,AS132199,Globe Telecom,1231.67,1780086567.2644393
http,120.28.152.190,8082,Philippines,PH,San Juan,transparent,false,7.96,AS132199,Globe Telecom,4212.76,1780086565.9878967
http,222.127.241.158,8082,Philippines,PH,Iloilo City,transparent,false,13.3,AS132199,GLBB,2413.89,1780086563.6451313
http,122.3.35.216,8081,Philippines,PH,Makati City,transparent,false,7.94,AS9299,Philippine Long Distance Telephone Co.,2868.25,1780086560.4534478
http,58.69.175.135,8080,Philippines,PH,Makati City,transparent,false,16.01,AS9299,Philippine Long Distance Telephone Co.,7825.38,1780086550.1257825
http,58.69.61.25,8082,Philippines,PH,Mandaluyong,transparent,false,8.57,AS9299,Philippine Long Distance Telephone Co.,6020.78,1780086547.0173097
http,45.195.249.158,8080,Philippines,PH,Koronadal,transparent,true,45.49,AS154267,Soon Bodywerkz Auto Pte. LTD,4587.92,1780086546.3804703
http,180.191.234.200,9292,Philippines,PH,Monkayo,transparent,true,48.74,AS4775,Globe Telecom,1431.49,1780086546.2732356
http,112.203.53.135,8082,Philippines,PH,Caloocan,transparent,true,40.14,AS9299,Philippine Long Distance Telephone Co.,588.37,1780086545.611021
http,180.191.49.73,8090,Philippines,PH,Tarlac City,transparent,false,10.11,AS132199,Globe Telecom,5826.37,1780086542.964679
http,58.69.217.221,5050,Philippines,PH,Quezon City,transparent,false,18.31,AS9299,Philippine Long Distance Telephone Co.,1951.55,1780086538.419294
http,180.191.124.188,5555,Philippines,PH,Cagayan de Oro,transparent,false,40.03,AS4775,Globe Telecom,9561.29,1780086535.9349542
http,180.191.235.152,8082,Philippines,PH,Monkayo,transparent,true,32.8,AS4775,Globe Telecom,1537.64,1780086533.7580752
http,180.191.254.36,8181,Philippines,PH,General Trias,transparent,false,30.86,AS132199,Globe Telecom,1000.97,1780086528.8091023
http,120.28.139.29,8081,Philippines,PH,Caloocan,transparent,false,6.12,AS132199,Globe Telecom,3645.24,1780086522.725773
http,180.191.231.231,8080,Philippines,PH,Mandaue City,transparent,false,16.61,AS4775,Globe Telecom,3134.32,1780086521.4680283
http,180.191.124.201,8081,Philippines,PH,Cagayan de Oro,transparent,true,18.82,AS4775,Globe Telecom,1745.04,1780086518.6600502
http,165.101.102.199,8088,Philippines,PH,Quezon City,transparent,false,9.32,AS154002,iRateNet Solutions,4809.85,1780086516.5126913
socks5,103.239.201.50,58765,Philippines,PH,San Juan,elite,true,47.53,AS17970,Sky Cable Corporation,1207.31,1780086515.5435302
http,203.20.42.13,8082,Philippines,PH,Valenzuela,transparent,false,7.91,AS154180,RNDS Network,4434.88,1780086513.5667765
http,120.28.218.160,5050,Philippines,PH,Cagayan de Oro,transparent,true,8.37,AS132199,Globe Telecom,3755.42,1780086510.483779
http,124.106.66.194,8080,Philippines,PH,Makati City,transparent,true,8.81,AS9299,Philippine Long Distance Telephone Co.,1782.91,1780086508.8962462
http,180.191.59.10,8081,Philippines,PH,Tarlac City,transparent,false,14.44,AS132199,Globe Telecom,7733.52,1780086504.3848367
http,180.191.233.145,8080,Philippines,PH,Kauran,transparent,false,18.41,AS4775,Globe Telecom,8131.53,1780086503.2680683
http,49.146.153.161,8082,Philippines,PH,Bacolod City,transparent,true,9.62,AS9299,Philippine Long Distance Telephone Co.,7860.52,1780086502.219909
http,119.93.87.65,8080,Philippines,PH,Pasig,transparent,false,8.22,AS9299,Philippine Long Distance Telephone Co.,7798.82,1780086491.8038688
http,180.191.124.163,8888,Philippines,PH,Cagayan de Oro,transparent,false,22.85,AS4775,Globe Telecom,693.86,1780086488.4625652
http,122.3.41.154,8090,Philippines,PH,Mandaluyong,transparent,false,13.36,AS9299,Philippine Long Distance Telephone Co.,5674.97,1780086488.4279714
http,119.92.252.190,8082,Philippines,PH,Pasig,transparent,false,23.27,AS9299,Philippine Long Distance Telephone Co.,4724.43,1780086488.0643206
http,122.2.79.174,8082,Philippines,PH,Marikina City,transparent,false,7.87,AS9299,Philippine Long Distance Telephone Co.,8846.3,1780086478.404092
http,180.191.21.49,8081,Philippines,PH,Cabanatuan City,transparent,true,13.76,AS132199,Globe Telecom,12923.86,1780086472.7345104
http,165.101.102.205,8088,Philippines,PH,Quezon City,transparent,false,3.97,AS154002,iRateNet Solutions,1820.7,1780086472.4033165
http,122.3.126.95,8081,Philippines,PH,Paranaque City,transparent,false,9.46,AS9299,Philippine Long Distance Telephone Co.,1699.56,1780086471.0118124
