protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,49.147.109.196,8082,Philippines,PH,Cebu City,transparent,true,90.19,AS9299,Philippine Long Distance Telephone Co.,865.49,1789649099.6887183
http,112.201.226.37,5050,Philippines,PH,Caloocan,transparent,false,25.19,AS9299,Philippine Long Distance Telephone Co.,9988.4,1789649075.5566695
http,119.93.151.254,8081,Philippines,PH,Makati City,transparent,true,21.94,AS9299,Philippine Long Distance Telephone Co.,10615.71,1789649068.493715
http,126.209.3.199,5050,Philippines,PH,Marawi City,transparent,false,21.3,AS135607,Infinivan Incorporated,10261.3,1789649051.8447318
http,103.25.220.61,8082,Philippines,PH,San Jose del Monte,transparent,false,23.0,AS146954,Imjwanklik Internet Communication Services,6325.83,1789649051.276741
http,112.198.22.122,80,Philippines,PH,Limot,elite,false,62.84,AS4775,Globe Telecom,9124.4,1789649048.9376473
http,112.202.247.125,8082,Philippines,PH,Quezon City,transparent,false,20.32,AS9299,Philippine Long Distance Telephone Co.,8345.64,1789649045.788791
http,139.135.170.12,8082,Philippines,PH,Tarlac City,transparent,false,22.46,AS17639,Converge Information and Communications Technology Solutions,1988.83,1789649045.773961
http,49.148.6.159,8080,Philippines,PH,Cebu City,transparent,true,22.78,AS9299,Philippine Long Distance Telephone Co.,9019.53,1789649036.24422
http,124.217.67.142,8082,Philippines,PH,Cabiao,transparent,false,20.29,AS9299,Philippine Long Distance Telephone Co.,12672.01,1789649030.9664207
http,124.6.152.122,8080,Philippines,PH,Pasig,transparent,true,20.3,AS4775,NETWORK-IP,14689.71,1789649026.2599056
http,112.198.134.143,8081,Philippines,PH,Nasugbu,transparent,false,22.73,AS132199,Globe Telecom,11103.34,1789649021.77033
http,119.94.121.40,8081,Philippines,PH,Bocaue,transparent,false,20.84,AS9299,Philippine Long Distance Telephone Co.,15713.4,1789649003.0413947
http,112.198.128.171,8083,Philippines,PH,Nasugbu,transparent,false,17.42,AS132199,Globe Telecom,7963.84,1789648999.4688632
http,222.127.220.173,9999,Philippines,PH,Quezon City,transparent,false,20.48,AS132199,GLBB,9354.8,1789648994.398466
http,112.208.162.30,8082,Philippines,PH,Makati City,transparent,false,22.38,AS9299,Philippine Long Distance Telephone Co.,10375.24,1789648992.9871438
http,139.135.141.12,8095,Philippines,PH,Puerto Princesa City,transparent,false,16.44,AS17639,ComClark Network & Technology Corp,4033.84,1789648991.7371519
http,49.145.49.96,8080,Philippines,PH,Bacolod City,transparent,false,19.63,AS9299,Philippine Long Distance Telephone Co.,16624.79,1789648988.0807865
http,124.105.3.173,5051,Philippines,PH,Salvacion,transparent,false,22.6,AS9299,Philippine Long Distance Telephone Co.,10524.17,1789648986.8367875
http,180.194.78.50,8082,Philippines,PH,Roxas City,transparent,true,20.51,AS9299,Philippine Long Distance Telephone Co.,11958.46,1789648960.235312
http,180.190.222.136,8082,Philippines,PH,Lahug,transparent,false,19.75,AS4775,Globe Telecom,8698.71,1789648945.9320927
socks5,8.212.168.170,6379,Philippines,PH,Manila,elite,true,0.94,AS45102,"Alibaba (US) Technology Co., Ltd.",8089.59,1789648935.7398553
http,112.202.233.121,8082,Philippines,PH,Quezon City,transparent,false,26.74,AS9299,Philippine Long Distance Telephone Co.,16220.9,1789648932.6771266
http,112.201.178.178,8082,Philippines,PH,Taytay,elite,true,32.16,AS9299,Philippine Long Distance Telephone Co.,640.06,1789648881.8508172
http,112.203.102.88,8082,Philippines,PH,Quezon City,transparent,true,21.54,AS9299,Philippine Long Distance Telephone Co.,4369.76,1789648876.383886
http,49.147.3.183,8082,Philippines,PH,Lucena City,transparent,true,18.35,AS9299,Philippine Long Distance Telephone Co.,8746.42,1789648848.5411465
