protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,180.193.207.39,8080,Philippines,PH,Makati City,elite,false,26.33,AS9299,Philippine Long Distance Telephone Co.,3913.48,1780158524.2614462
http,180.190.184.82,8080,Philippines,PH,Lahug,transparent,false,10.53,AS132199,Globe Telecom,2681.17,1780158521.7468486
http,49.151.187.254,8082,Philippines,PH,Clark Freeport Zone,transparent,false,35.37,AS9299,Philippine Long Distance Telephone Co.,5498.47,1780158520.7766285
http,180.191.235.152,8082,Philippines,PH,Monkayo,transparent,false,31.7,AS4775,Globe Telecom,2210.2,1780158514.6318185
http,115.147.16.205,5050,Philippines,PH,Manila,transparent,true,12.76,AS9299,Philippine Long Distance Telephone Co.,4728.93,1780158506.2029164
http,124.106.83.244,8083,Philippines,PH,Quezon City,transparent,false,8.98,AS9299,Philippine Long Distance Telephone Co.,8762.79,1780158504.2607725
http,180.191.228.85,5050,Philippines,PH,Mandaue City,transparent,false,24.42,AS4775,Globe Telecom,4848.57,1780158504.129333
http,119.92.71.40,8080,Philippines,PH,Ugong Norte,transparent,false,9.25,AS9299,Philippine Long Distance Telephone Co.,1492.5,1780158500.2474523
socks5,61.9.32.142,58765,Philippines,PH,San Juan,elite,true,27.15,AS17970,Sky Cable Corporation,1200.2,1780158499.2800229
http,152.32.77.213,8095,Philippines,PH,Caloocan,transparent,false,14.09,AS17639,ComClark Network & Technology Corp,11918.08,1780158499.2795424
http,124.106.223.162,8082,Philippines,PH,Manila,transparent,false,19.39,AS9299,Philippine Long Distance Telephone Co.,8881.76,1780158491.7868223
http,180.191.252.107,8082,Philippines,PH,General Trias,transparent,true,18.56,AS132199,Globe Telecom,8835.23,1780158486.6024938
http,124.106.223.156,9999,Philippines,PH,Manila,transparent,false,10.42,AS9299,Philippine Long Distance Telephone Co.,7778.2,1780158478.6008365
http,180.232.171.210,8080,Philippines,PH,Manila,transparent,false,5.9,AS9658,"Eastern Telecommunications Philippines, Inc.",5163.18,1780158478.4068244
http,180.191.0.171,8082,Philippines,PH,Cabanatuan City,transparent,false,31.87,AS132199,Globe Telecom,1936.73,1780158476.9714625
socks5,61.9.32.30,58765,Philippines,PH,San Juan,elite,true,24.44,AS17970,Sky Cable Corporation,11225.79,1780158476.956225
http,122.3.77.27,8082,Philippines,PH,San Juan,transparent,true,14.68,AS9299,Philippine Long Distance Telephone Co.,7992.02,1780158462.6198077
http,180.191.234.74,8080,Philippines,PH,Kitango,transparent,false,21.03,AS4775,Globe Telecom,3775.42,1780158459.6335444
http,120.28.194.47,5050,Philippines,PH,Cagayan de Oro,transparent,false,19.89,AS132199,Globe Telecom,9815.34,1780158459.4300125
http,112.203.113.66,8082,Philippines,PH,Quezon City,transparent,true,62.1,AS9299,Philippine Long Distance Telephone Co.,2107.04,1780158459.3072314
http,180.191.231.122,8080,Philippines,PH,Mandaue City,transparent,false,13.63,AS4775,Globe Telecom,5740.22,1780158454.5319874
