protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,49.145.186.77,8081,Philippines,PH,Talisay City,transparent,true,23.3,AS9299,Philippine Long Distance Telephone Co.,8401.12,1788106186.820367
http,49.145.60.27,8080,Philippines,PH,Mandaue City,transparent,true,53.4,AS9299,Philippine Long Distance Telephone Co.,1176.29,1788106181.4956374
http,180.191.153.75,5050,Philippines,PH,Makati City,transparent,true,31.32,AS4775,Globe Telecom,2182.96,1788106180.0294518
http,124.104.176.43,8080,Philippines,PH,San Roque Dau First,transparent,true,30.61,AS9299,Philippine Long Distance Telephone Co.,1589.2,1788106177.0493157
http,180.191.127.78,8080,Philippines,PH,Cagayan de Oro,transparent,true,80.0,AS4775,Globe Telecom,16061.67,1788106176.736816
http,112.203.201.54,8082,Philippines,PH,Quezon City,transparent,true,12.43,AS9299,Philippine Long Distance Telephone Co.,839.68,1788106171.3567176
http,222.127.169.27,8086,Philippines,PH,Iloilo City,transparent,false,21.24,AS132199,Globe Telecom Inc.,8936.6,1788106171.312779
http,120.28.194.248,8282,Philippines,PH,Quezon,transparent,false,18.7,AS132199,Globe Telecom,5425.42,1788106164.565707
http,126.209.106.104,8080,Philippines,PH,Manila,transparent,false,16.37,AS135607,Infinivan Incorporated,10238.49,1788106152.4995599
http,126.209.124.147,8089,Philippines,PH,Manila,transparent,false,25.22,AS135607,Infinivan Incorporated,3945.21,1788106150.2464628
http,58.69.61.79,8082,Philippines,PH,Quezon City,transparent,false,22.36,AS9299,Philippine Long Distance Telephone Co.,5293.54,1788106147.7676227
http,119.92.252.190,8082,Philippines,PH,Makati City,transparent,true,20.11,AS9299,Philippine Long Distance Telephone Co.,8008.95,1788106142.1921194
http,203.20.42.57,8082,Philippines,PH,Valenzuela,transparent,true,13.67,AS154180,RNDS Network,7920.72,1788106141.7174914
http,124.107.173.219,8082,Philippines,PH,Marikina City,transparent,true,22.41,AS9299,Philippine Long Distance Telephone Co.,3998.33,1788106141.3723614
http,112.198.22.122,80,Philippines,PH,Limot,elite,false,63.36,AS4775,Globe Telecom,3109.69,1788106139.607203
http,120.28.169.31,5050,Philippines,PH,Iloilo City,transparent,false,25.99,AS132199,Globe Telecom,6104.74,1788106137.642169
http,126.209.84.5,8082,Philippines,PH,Cebu City,transparent,false,25.55,AS135607,Infinivan Incorporated,2828.81,1788106136.7629814
http,49.149.114.152,8081,Philippines,PH,Malaybalay,transparent,false,29.3,AS9299,Philippine Long Distance Telephone Co.,9147.44,1788106136.7097962
socks4,8.220.141.8,100,Philippines,PH,Manila,elite,true,0.87,AS45102,"Alibaba (US) Technology Co., Ltd.",3408.75,1788106135.5546966
http,124.6.143.5,8080,Philippines,PH,Batangas,transparent,true,24.98,AS4775,Information Gateway,2592.0,1788106126.0485399
http,122.3.127.68,8080,Philippines,PH,Quezon City,transparent,false,23.01,AS9299,Philippine Long Distance Telephone Co.,3100.55,1788106124.4086869
http,180.195.99.168,8081,Philippines,PH,Lucena City,transparent,false,21.76,AS9299,Philippine Long Distance Telephone Co.,4942.64,1788106123.1511073
http,180.191.2.166,8081,Philippines,PH,Cabanatuan City,transparent,false,23.16,AS132199,Globe Telecom,3698.42,1788106122.0738368
http,180.191.137.251,5050,Philippines,PH,Arteche,transparent,false,19.44,AS4775,Globe Telecom,3652.03,1788106111.3800118
http,154.18.196.6,8083,Philippines,PH,Quezon City,transparent,false,21.94,AS142271,Cogent Communications,3645.76,1788106098.5047326
http,120.28.117.92,8081,Philippines,PH,San Juan,transparent,false,21.73,AS132199,Globe Telecom,7679.57,1788106096.8458703
http,112.203.207.131,8082,Philippines,PH,Quezon City,transparent,false,22.9,AS9299,Philippine Long Distance Telephone Co.,10104.56,1788106094.4642298
http,120.28.211.162,8081,Philippines,PH,Davao City,transparent,false,13.03,AS132199,Globe Telecom,1001.37,1788106087.3007224
http,112.198.138.29,8082,Philippines,PH,General Trias,transparent,false,14.13,AS132199,Globe Telecom,7278.82,1788106086.8207343
http,124.217.8.68,8081,Philippines,PH,Cebu City,transparent,false,13.39,AS9299,Philippine Long Distance Telephone Co.,6015.48,1788106078.1605296
http,49.146.241.51,8081,Philippines,PH,Cebu City,transparent,false,13.91,AS9299,Philippine Long Distance Telephone Co.,7799.62,1788106076.5571582
http,58.69.61.25,8082,Philippines,PH,Quezon City,transparent,false,11.67,AS9299,Philippine Long Distance Telephone Co.,12820.0,1788106065.8694513
http,180.190.184.82,8080,Philippines,PH,Lahug,transparent,false,13.0,AS132199,Globe Telecom,14970.55,1788106047.455243
