protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,119.92.252.190,8082,Philippines,PH,Quezon City,transparent,true,19.94,AS9299,Philippine Long Distance Telephone Co.,10489.34,1790134777.0077426
http,115.147.171.114,8082,Philippines,PH,Silang,transparent,false,21.61,AS9299,Philippine Long Distance Telephone Co.,2527.74,1790134773.3602881
http,161.49.90.70,1337,Philippines,PH,Pasig,transparent,false,14.67,AS17639,Converge ICT Solution Inc,6540.77,1790134771.507309
http,112.202.40.128,8082,Philippines,PH,Dagupan,transparent,false,27.68,AS9299,Philippine Long Distance Telephone Co.,2994.82,1790134769.7367625
http,49.147.103.170,5050,Philippines,PH,Cebu City,transparent,true,25.96,AS9299,Philippine Long Distance Telephone Co.,10615.73,1790134769.460125
http,58.69.124.137,8080,Philippines,PH,Antipolo City,transparent,true,38.05,AS9299,Philippine Long Distance Telephone Co.,682.77,1790134767.5874915
http,180.191.16.9,8085,Philippines,PH,Cabanatuan City,transparent,false,13.03,AS132199,Globe Telecom,2361.69,1790134761.9408333
http,27.49.68.66,9999,Philippines,PH,Cebu City,transparent,false,21.7,AS17639,Converge ICT,5754.98,1790134760.576322
http,119.93.87.65,8080,Philippines,PH,Makati City,transparent,true,10.08,AS9299,Philippine Long Distance Telephone Co.,3128.27,1790134759.477025
http,49.146.135.27,5050,Philippines,PH,Bacolod City,transparent,false,25.41,AS9299,Philippine Long Distance Telephone Co.,13801.66,1790134758.5547996
http,49.146.155.183,8082,Philippines,PH,Bacolod City,transparent,true,28.25,AS9299,Philippine Long Distance Telephone Co.,7700.31,1790134758.3428168
http,120.28.82.207,8082,Philippines,PH,Caloocan,transparent,false,28.02,AS132199,Globe Telecom,5766.12,1790134757.124828
http,49.147.109.196,8082,Philippines,PH,Cebu City,transparent,false,83.59,AS9299,Philippine Long Distance Telephone Co.,5700.14,1790134753.4308796
http,61.245.30.166,5050,Philippines,PH,Manila,transparent,false,23.26,AS135607,Infinivan Incorporated,14693.76,1790134751.3531194
http,47.80.83.157,8080,Philippines,PH,Manila,transparent,false,36.36,AS45102,Alibaba.com LLC,3203.91,1790134750.3437362
http,49.149.116.6,8081,Philippines,PH,Malaybalay,transparent,false,18.85,AS9299,Philippine Long Distance Telephone Co.,4708.79,1790134745.4558883
http,124.83.43.145,8080,Philippines,PH,Antipolo City,elite,false,16.91,AS9299,Philippine Long Distance Telephone Co.,5567.95,1790134744.2830951
http,49.149.223.6,8082,Philippines,PH,Cagayan de Oro,transparent,true,24.82,AS9299,Philippine Long Distance Telephone Co.,9222.44,1790134743.8939931
http,124.106.116.34,1337,Philippines,PH,Makati City,transparent,false,9.22,AS9299,Philippine Long Distance Telephone Co.,15316.88,1790134741.2402682
http,180.191.22.153,8081,Philippines,PH,Cabanatuan City,transparent,false,22.51,AS132199,Globe Telecom,8965.15,1790134740.9504385
http,180.191.235.172,8080,Philippines,PH,Matalam,transparent,false,18.44,AS4775,Globe Telecom,11662.82,1790134737.5287788
http,180.190.184.233,8082,Philippines,PH,Lahug,transparent,false,7.25,AS132199,Globe Telecom,5581.11,1790134736.4723184
http,180.191.233.16,8085,Philippines,PH,Matalam,transparent,false,15.9,AS4775,Globe Telecom,5125.92,1790134734.4422762
http,180.191.229.72,5050,Philippines,PH,Talisay City,transparent,false,22.19,AS4775,Globe Telecom,10554.76,1790134731.7232552
http,112.210.155.150,8082,Philippines,PH,Dasmariñas,transparent,false,19.26,AS9299,Philippine Long Distance Telephone Co.,11957.81,1790134730.2407687
http,58.69.179.40,8085,Philippines,PH,Makati City,transparent,false,28.05,AS9299,Philippine Long Distance Telephone Co.,2721.45,1790134728.6038282
http,124.105.110.52,8082,Philippines,PH,Santa Cruz,transparent,false,22.11,AS9299,Philippine Long Distance Telephone Co.,7913.97,1790134727.6661804
http,124.217.101.250,5050,Philippines,PH,Davao City,transparent,false,41.65,AS9299,Philippine Long Distance Telephone Co.,1057.5,1790134723.8249285
http,124.107.173.219,8082,Philippines,PH,Quezon City,transparent,true,21.84,AS9299,Philippine Long Distance Telephone Co.,13867.14,1790134722.9543273
http,180.191.2.165,8081,Philippines,PH,Cabanatuan City,transparent,false,8.74,AS132199,Globe Telecom,13559.59,1790134718.7504222
http,8.220.136.174,20002,Philippines,PH,Manila,elite,true,0.87,AS45102,"Alibaba (US) Technology Co., Ltd.",3587.19,1790134708.74578
http,49.145.55.76,5050,Philippines,PH,Bacolod City,transparent,false,26.35,AS9299,Philippine Long Distance Telephone Co.,12786.25,1790134708.6568375
http,161.49.87.222,8095,Philippines,PH,Pasig,transparent,false,10.04,AS17639,Converge ICT Solution Inc,5041.28,1790134699.0504446
http,103.25.220.61,8082,Philippines,PH,San Jose del Monte,transparent,false,22.28,AS146954,Imjwanklik Internet Communication Services,13522.34,1790134697.5674865
http,119.93.170.95,8085,Philippines,PH,Quezon City,transparent,false,11.21,AS9299,Philippine Long Distance Telephone Co.,10774.37,1790134696.656702
http,61.245.9.172,5050,Philippines,PH,Manila,transparent,false,25.01,AS135607,Infinivan Incorporated,10721.41,1790134681.90159
http,49.149.124.212,8080,Philippines,PH,Malaybalay,transparent,false,25.5,AS9299,Philippine Long Distance Telephone Co.,2597.92,1790134681.3544297
http,49.148.107.227,9999,Philippines,PH,Cebu City,transparent,true,28.4,AS9299,Philippine Long Distance Telephone Co.,1790.11,1790134678.0130274
http,103.25.220.34,8083,Philippines,PH,San Jose del Monte,transparent,false,16.01,AS146954,Imjwanklik Internet Communication Services,9715.81,1790134668.0167637
http,126.209.2.2,8081,Philippines,PH,Manila,transparent,true,9.25,AS135607,Infinivan Incorporated,5788.95,1790134667.544861
http,154.18.196.6,8083,Philippines,PH,Quezon City,transparent,false,21.49,AS142271,Cogent Communications,7735.14,1790134661.838349
http,180.191.14.210,8081,Philippines,PH,Cabanatuan City,transparent,true,13.64,AS132199,Globe Telecom,8298.31,1790134657.7576115
http,139.135.77.166,8085,Philippines,PH,Danao,transparent,true,19.72,AS139831,Dito Telecommunity Corp.,1890.65,1790134650.8545732
http,222.127.220.173,9999,Philippines,PH,Quezon City,transparent,false,20.32,AS132199,GLBB,5299.21,1790134644.508753
http,103.25.220.18,8085,Philippines,PH,San Jose del Monte,transparent,false,17.01,AS146954,Imjwanklik Internet Communication Services,4976.74,1790134642.6833932
http,49.149.113.241,8082,Philippines,PH,Malaybalay,transparent,false,28.35,AS9299,Philippine Long Distance Telephone Co.,813.92,1790134640.7764711
http,124.217.46.130,8082,Philippines,PH,Lucena City,transparent,false,28.5,AS9299,Philippine Long Distance Telephone Co.,7273.19,1790134633.9827356
http,124.105.110.243,8181,Philippines,PH,Santa Cruz,transparent,true,21.93,AS9299,Philippine Long Distance Telephone Co.,4116.79,1790134627.780707
http,112.209.7.33,8082,Philippines,PH,Manila,transparent,false,23.38,AS9299,Philippine Long Distance Telephone Co.,16161.67,1790134626.528704
http,119.93.172.191,8081,Philippines,PH,Makati City,transparent,false,12.43,AS9299,Philippine Long Distance Telephone Co.,4317.43,1790134614.4087179
http,58.69.175.135,8080,Philippines,PH,Makati City,transparent,false,19.36,AS9299,Philippine Long Distance Telephone Co.,8430.27,1790134612.5091467
http,49.147.125.164,5050,Philippines,PH,Bacolod City,transparent,false,26.96,AS9299,Philippine Long Distance Telephone Co.,16470.41,1790134611.8547943
http,203.177.139.11,8082,Philippines,PH,Taguig,transparent,false,11.49,AS4775,SUPERCAT,10213.01,1790134600.812726
http,180.190.185.211,9999,Philippines,PH,Lahug,transparent,false,19.2,AS132199,Globe Telecom,6900.14,1790134571.8677847
http,58.69.248.180,8080,Philippines,PH,Makati City,transparent,false,13.95,AS9299,Philippine Long Distance Telephone Co.,3975.39,1790134569.8153539
http,180.191.20.206,8080,Philippines,PH,Cabanatuan City,transparent,false,9.14,AS132199,Globe Telecom,9293.06,1790134555.6410832
http,120.28.135.76,8082,Philippines,PH,San Juan,transparent,false,18.87,AS132199,Globe Telecom,17418.68,1790134554.6008408
