protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,124.105.40.93,1080,Philippines,PH,Angeles City,elite,true,49.39,AS9299,Philippine Long Distance Telephone Co.,3295.04,1784950782.6231966
http,112.202.245.218,8082,Philippines,PH,Quezon City,transparent,true,30.86,AS9299,Philippine Long Distance Telephone Co.,2124.03,1784950765.2128887
http,143.44.244.111,8081,Philippines,PH,Floridablanca,transparent,true,32.97,AS17639,ComClark Network & Technology Corp,7675.24,1784950752.9518495
http,180.191.23.171,8081,Philippines,PH,Cabanatuan City,transparent,false,11.53,AS132199,Globe Telecom,5206.85,1784950752.658687
http,180.191.14.210,8081,Philippines,PH,Cabanatuan City,transparent,false,12.88,AS132199,Globe Telecom,5622.34,1784950752.4275384
http,112.203.46.166,8082,Philippines,PH,Quezon City,transparent,false,30.99,AS9299,Philippine Long Distance Telephone Co.,9734.84,1784950752.2715094
http,122.3.41.154,8090,Philippines,PH,Mandaluyong,transparent,false,13.63,AS9299,Philippine Long Distance Telephone Co.,3875.3,1784950751.7742548
http,122.2.79.174,8082,Philippines,PH,Bagong Silang,transparent,false,10.85,AS9299,Philippine Long Distance Telephone Co.,11599.8,1784950750.6798253
http,119.93.172.135,8080,Philippines,PH,Makati City,transparent,false,22.83,AS9299,Philippine Long Distance Telephone Co.,6309.46,1784950749.272398
http,49.149.125.241,8081,Philippines,PH,Malaybalay,transparent,false,32.75,AS9299,Philippine Long Distance Telephone Co.,5250.44,1784950742.723974
http,38.10.90.119,8084,Philippines,PH,Iloilo City,transparent,true,8.54,AS136244,Cogent Communications,7097.02,1784950736.5532653
http,49.151.177.168,8082,Philippines,PH,Clark Freeport Zone,transparent,false,51.11,AS9299,Philippine Long Distance Telephone Co.,5886.29,1784950736.4629502
http,120.28.216.166,8082,Philippines,PH,Cagayan de Oro,transparent,false,12.14,AS132199,Globe Telecom,3316.04,1784950735.2655725
http,222.127.68.126,8080,Philippines,PH,Lahug,transparent,false,10.88,AS132199,INNOVE,7921.51,1784950735.124139
http,180.191.233.145,8080,Philippines,PH,Andili,transparent,false,18.52,AS4775,Globe Telecom,7975.77,1784950734.7943866
http,139.135.182.132,8081,Philippines,PH,Santo Tomas,transparent,false,15.65,AS17639,ComClark Network & Technology Corp,2916.7,1784950734.7930512
http,112.201.183.170,5050,Philippines,PH,Taytay,transparent,true,33.88,AS9299,Philippine Long Distance Telephone Co.,4098.43,1784950732.1469316
socks5,103.239.201.33,58765,Philippines,PH,San Juan,elite,true,12.55,AS17970,Sky Cable Corporation,4201.44,1784950732.056641
http,120.28.192.179,5050,Philippines,PH,Cagayan de Oro,transparent,false,20.27,AS132199,Globe Telecom,11303.26,1784950723.4632785
http,119.93.119.191,8081,Philippines,PH,Placer,transparent,false,19.42,AS9299,Philippine Long Distance Telephone Co.,11292.9,1784950722.6238363
http,120.28.152.190,8082,Philippines,PH,San Juan,transparent,false,8.8,AS132199,Globe Telecom,3367.93,1784950705.856004
http,122.54.119.79,8080,Philippines,PH,Makati City,transparent,false,13.12,AS9299,Philippine Long Distance Telephone Co.,11576.49,1784950698.1716402
http,124.217.5.100,5050,Philippines,PH,Cebu City,transparent,false,24.93,AS9299,Philippine Long Distance Telephone Co.,5281.48,1784950695.6922565
http,222.127.241.158,8082,Philippines,PH,Iloilo City,transparent,false,17.58,AS132199,GLBB,6224.29,1784950693.8281672
