protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,38.54.87.244,1080,Philippines,PH,Manila,elite,true,94.63,AS138915,Kaopu Cloud HK Limited,8599.18,1785837584.2620022
http,161.49.90.70,1337,Philippines,PH,Pasig,transparent,false,9.34,AS17639,Converge ICT Solution Inc,2361.62,1785837581.9777377
http,222.127.55.155,8082,Philippines,PH,Lahug,transparent,true,12.1,AS132199,INNOVE,899.09,1785837576.9977977
socks5,38.54.87.244,1080,Philippines,PH,Manila,elite,true,95.45,AS138915,Kaopu Cloud HK Limited,23844.18,1785837570.4841979
http,161.248.190.83,8080,Philippines,PH,Causwagan,transparent,false,11.39,AS135028,Gemstar Cable TV - Agusan Del SUR,9478.13,1785837568.5300963
http,139.135.76.218,8080,Philippines,PH,Malway,transparent,false,29.15,AS139831,Dito Telecommunity Corp.,10469.52,1785837561.9617949
http,163.223.111.22,8082,Philippines,PH,Dupax del Sur,transparent,false,25.9,AS153695,Kuya J Network Seven Infinity IT Solutions,8981.72,1785837552.4928162
http,112.198.138.29,8082,Philippines,PH,General Trias,transparent,false,13.13,AS132199,Globe Telecom,6052.33,1785837552.2386613
http,49.149.167.96,8081,Philippines,PH,Cagayan de Oro,transparent,false,29.2,AS9299,Philippine Long Distance Telephone Co.,5009.48,1785837552.1687593
http,161.248.191.116,8080,Philippines,PH,Manila,transparent,false,19.51,AS135028,Gemstar Cable TV,5233.23,1785837541.6087968
http,222.127.241.158,8082,Philippines,PH,Iloilo City,transparent,false,18.23,AS132199,GLBB,8861.92,1785837540.5852954
http,112.203.53.135,8082,Philippines,PH,Quezon City,transparent,false,25.77,AS9299,Philippine Long Distance Telephone Co.,938.51,1785837540.4893517
http,180.191.98.122,5050,Philippines,PH,Makati City,transparent,false,26.44,AS4775,Globe Telecom,11009.88,1785837538.34313
http,126.209.110.125,8087,Philippines,PH,Cebu City,transparent,false,27.87,AS135607,Infinivan Incorporated,6639.32,1785837536.681793
http,180.191.234.74,8080,Philippines,PH,Maganoy,transparent,false,16.42,AS4775,Globe Telecom,715.41,1785837531.4023526
http,49.151.178.42,8082,Philippines,PH,Clark Freeport Zone,transparent,false,28.49,AS9299,Philippine Long Distance Telephone Co.,1944.56,1785837529.1790583
http,112.201.183.170,5050,Philippines,PH,Taytay,transparent,false,31.81,AS9299,Philippine Long Distance Telephone Co.,4568.14,1785837528.202688
socks4,124.105.40.93,1080,Philippines,PH,Angeles City,elite,true,44.36,AS9299,Philippine Long Distance Telephone Co.,8621.16,1785837524.6881285
http,180.191.22.153,8081,Philippines,PH,Cabanatuan City,transparent,true,24.39,AS132199,Globe Telecom,2827.57,1785837521.7992043
http,119.93.177.119,5050,Philippines,PH,Makati City,transparent,false,30.68,AS9299,Philippine Long Distance Telephone Co.,11877.08,1785837521.5659604
http,180.190.84.19,8082,Philippines,PH,Cagayan de Oro,transparent,true,28.44,AS4775,Globe Telecom,5529.34,1785837511.5477507
http,115.147.61.241,8082,Philippines,PH,Makati City,elite,false,21.36,AS9299,Philippine Long Distance Telephone Co.,2527.71,1785837506.5477827
http,139.135.170.12,8082,Philippines,PH,Tarlac City,transparent,false,6.16,AS17639,Converge Information and Communications Technology Solutions,4081.52,1785837496.8174026
http,180.190.185.211,9999,Philippines,PH,Lahug,transparent,false,23.37,AS132199,Globe Telecom,8344.5,1785837495.667971
http,120.28.192.201,8081,Philippines,PH,Cagayan de Oro,transparent,false,29.42,AS132199,Globe Telecom,6978.8,1785837488.423814
http,38.54.87.244,1080,Philippines,PH,Manila,elite,false,56.22,AS138915,Kaopu Cloud HK Limited,7057.0,1785837488.175133
http,161.49.91.13,1337,Philippines,PH,Pasig,transparent,false,7.11,AS17639,Converge ICT Solution Inc,9233.55,1785837487.3153193
http,103.25.220.34,8083,Philippines,PH,Quezon City,transparent,false,66.67,AS146954,Imjwanklik Internet Communication Services,8108.02,1785837487.2698312
http,152.32.64.43,8095,Philippines,PH,Marikina City,transparent,true,9.42,AS17639,Converge ICT Solution Inc,4792.75,1785837486.8003714
http,165.101.102.255,8083,Philippines,PH,Quezon City,transparent,false,11.13,AS154002,iRateNet Solutions,8775.97,1785837458.6973245
http,160.30.141.20,8080,Philippines,PH,San Jose del Monte,transparent,false,20.4,AS134216,Glercimor Network and Data Solution,6485.8,1785837455.897568
http,122.52.157.209,8081,Philippines,PH,Makati City,transparent,false,17.33,AS9299,Philippine Long Distance Telephone Co.,13369.22,1785837407.7137446
http,58.69.125.145,8081,Philippines,PH,Makati City,transparent,false,10.85,AS9299,Philippine Long Distance Telephone Co.,7352.75,1785837386.462482
