protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.212.151.166,8018,Philippines,PH,Manila,elite,false,0.94,AS45102,"Alibaba (US) Technology Co., Ltd.",2389.03,1780208694.85684
http,8.212.151.166,3129,Philippines,PH,Manila,elite,false,0.83,AS45102,"Alibaba (US) Technology Co., Ltd.",2505.61,1780208694.5449524
http,222.127.241.158,8082,Philippines,PH,Iloilo City,transparent,true,13.47,AS132199,GLBB,4650.93,1780208679.3089516
http,124.6.168.26,8282,Philippines,PH,Lahug,transparent,true,13.7,AS132199,INNOVE,4093.65,1780208673.9812477
http,180.191.231.149,5050,Philippines,PH,Mandaue City,transparent,false,29.95,AS4775,Globe Telecom,4171.81,1780208673.9278553
http,112.198.146.94,8082,Philippines,PH,General Trias,transparent,false,8.96,AS132199,Globe Telecom,6705.64,1780208672.4122217
http,180.191.233.16,8085,Philippines,PH,San Pedro,transparent,false,13.31,AS4775,Globe Telecom,11147.4,1780208671.9703033
http,115.147.171.114,8082,Philippines,PH,Makati City,transparent,false,19.69,AS9299,Philippine Long Distance Telephone Co.,2499.45,1780208666.4447525
http,122.54.166.184,8082,Philippines,PH,Makati City,transparent,true,17.14,AS9299,Philippine Long Distance Telephone Co.,3083.64,1780208663.342922
http,103.167.116.216,8087,Philippines,PH,Antipolo City,transparent,false,14.49,AS142285,KEITH.NET INCORPORATED,602.78,1780208661.5599039
http,120.28.214.110,8080,Philippines,PH,Davao City,transparent,true,30.39,AS132199,Globe Telecom,3860.51,1780208660.442989
socks4,8.220.141.8,89,Philippines,PH,Manila,elite,true,1.19,AS45102,"Alibaba (US) Technology Co., Ltd.",4296.97,1780208655.6149876
socks4,8.220.141.8,8090,Philippines,PH,Manila,elite,true,1.21,AS45102,"Alibaba (US) Technology Co., Ltd.",4412.67,1780208655.01324
socks4,8.220.141.8,8888,Philippines,PH,Manila,elite,true,1.02,AS45102,"Alibaba (US) Technology Co., Ltd.",6504.43,1780208653.338935
http,180.191.139.164,8082,Philippines,PH,Makati City,transparent,false,25.82,AS4775,Globe Telecom,3704.64,1780208652.2557359
socks4,8.220.141.8,41451,Philippines,PH,Manila,elite,true,1.23,AS45102,"Alibaba (US) Technology Co., Ltd.",11093.21,1780208651.275972
socks4,8.220.141.8,1080,Philippines,PH,Manila,elite,true,1.15,AS45102,"Alibaba (US) Technology Co., Ltd.",10964.66,1780208648.8901796
http,124.6.168.26,80,Philippines,PH,Lahug,transparent,false,15.09,AS132199,INNOVE,6173.74,1780208638.7841115
http,152.32.67.243,10101,Philippines,PH,Caloocan,transparent,false,6.65,AS17639,Converge ICT Solution Inc,3185.35,1780208631.9337695
http,222.127.54.60,8080,Philippines,PH,Lahug,transparent,false,7.74,AS132199,INNOVE,6621.62,1780208631.2773018
http,120.28.216.166,8082,Philippines,PH,Cagayan de Oro,transparent,false,10.76,AS132199,Globe Telecom,8494.95,1780208630.992453
