protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,49.149.116.6,8081,Philippines,PH,Malaybalay,transparent,true,19.48,AS9299,Philippine Long Distance Telephone Co.,6961.15,1787423355.0569227
http,126.209.105.227,5050,Philippines,PH,Manila,transparent,false,25.48,AS135607,Infinivan Incorporated,5308.75,1787423346.5143967
http,119.93.94.108,8080,Philippines,PH,Pasig,transparent,false,24.08,AS9299,Philippine Long Distance Telephone Co.,3947.03,1787423344.8098822
http,116.50.169.5,8088,Philippines,PH,Paranaque City,transparent,false,5.22,AS9658,"Eastern Telecommunications Philippines, Inc.",7199.03,1787423344.5491304
http,180.191.229.193,5050,Philippines,PH,Sibonga,transparent,false,27.59,AS4775,Globe Telecom,4231.99,1787423343.3087666
http,49.146.56.235,8082,Philippines,PH,Dinaig,transparent,false,18.87,AS9299,Philippine Long Distance Telephone Co.,10492.71,1787423341.1770577
http,180.191.32.67,5050,Philippines,PH,Cabanatuan City,transparent,false,24.99,AS132199,Globe Telecom,9075.62,1787423338.9625094
http,112.210.155.150,8082,Philippines,PH,Imus,transparent,false,23.33,AS9299,Philippine Long Distance Telephone Co.,4438.25,1787423330.368783
http,180.191.125.28,8081,Philippines,PH,Cagayan de Oro,transparent,false,24.54,AS4775,Globe Telecom,9691.77,1787423326.9150207
http,49.144.29.132,8082,Philippines,PH,Bacoor,transparent,false,26.97,AS9299,Philippine Long Distance Telephone Co.,4181.96,1787423325.9175181
socks5,61.9.32.30,58765,Philippines,PH,San Juan,elite,true,18.78,AS17970,Sky Cable Corporation,8473.86,1787423323.3983836
http,103.25.220.22,8081,Philippines,PH,Quezon City,transparent,false,20.58,AS146954,Imjwanklik Internet Communication Services,11822.59,1787423321.9226973
socks5,61.9.34.22,58765,Philippines,PH,San Juan,elite,true,16.14,AS17970,Sky Cable Corporation,14047.08,1787423321.2428758
http,49.145.61.28,8082,Philippines,PH,Mandaue City,transparent,true,27.06,AS9299,Philippine Long Distance Telephone Co.,6391.23,1787423320.4527955
http,180.191.52.42,8081,Philippines,PH,Tarlac City,transparent,false,27.1,AS132199,Globe Telecom,7098.43,1787423319.3054612
http,58.69.125.145,8081,Philippines,PH,Makati City,transparent,false,10.98,AS9299,Philippine Long Distance Telephone Co.,12399.99,1787423309.0328133
http,180.190.84.213,8082,Philippines,PH,Cagayan de Oro,transparent,false,23.11,AS4775,Globe Telecom,5586.15,1787423305.5930789
http,138.84.65.187,9090,Philippines,PH,Marilao,transparent,false,27.31,AS4775,Globe Telecom,10817.35,1787423302.5105212
socks5,61.9.34.222,58765,Philippines,PH,San Juan,elite,true,18.99,AS17970,Sky Cable Corporation,8306.03,1787423302.456938
http,124.217.76.30,8085,Philippines,PH,San Fernando,transparent,false,29.71,AS9299,Philippine Long Distance Telephone Co.,5688.28,1787423299.3079937
http,126.209.107.170,8082,Philippines,PH,Cavite,transparent,false,25.14,AS135607,Infinivan Incorporated,4094.24,1787423297.233698
http,143.44.191.21,8082,Philippines,PH,Pasig,transparent,true,12.65,AS17639,Converge ICT Network,3456.83,1787423293.1989832
http,126.209.2.2,8081,Philippines,PH,Manila,transparent,false,8.71,AS135607,Infinivan Incorporated,4207.31,1787423290.7566223
http,124.83.108.167,8081,Philippines,PH,Quezon City,transparent,false,22.89,AS9299,Philippine Long Distance Telephone Co.,5059.62,1787423283.632948
http,122.52.184.149,8082,Philippines,PH,Makati City,transparent,false,21.98,AS9299,Philippine Long Distance Telephone Co.,7678.58,1787423280.5706499
http,163.227.87.144,5050,Philippines,PH,Mabini,transparent,false,25.45,AS153789,Clian Internet and I.T. Services,4464.53,1787423275.9072452
http,180.191.124.188,5555,Philippines,PH,Cagayan de Oro,transparent,false,24.75,AS4775,Globe Telecom,9552.51,1787423272.59288
http,119.93.170.95,8085,Philippines,PH,Makati City,transparent,false,10.59,AS9299,Philippine Long Distance Telephone Co.,5834.89,1787423263.5383399
http,124.217.67.142,8082,Philippines,PH,San Fernando,transparent,false,25.48,AS9299,Philippine Long Distance Telephone Co.,5857.9,1787423261.557485
http,180.191.14.210,8081,Philippines,PH,Cabanatuan City,transparent,false,13.59,AS132199,Globe Telecom,8169.47,1787423261.220411
http,115.147.254.250,6040,Philippines,PH,Quezon City,transparent,false,22.99,AS9299,Philippine Long Distance Telephone Co.,9967.2,1787423248.204423
http,119.92.252.190,8082,Philippines,PH,Makati City,transparent,false,20.64,AS9299,Philippine Long Distance Telephone Co.,3966.25,1787423245.9602306
http,120.28.216.166,8082,Philippines,PH,Cagayan de Oro,transparent,false,12.62,AS132199,Globe Telecom,3481.48,1787423236.6207159
http,124.6.164.229,8085,Philippines,PH,Lahug,transparent,true,11.37,AS132199,INNOVE,4082.48,1787423234.6645463
http,119.93.178.99,8081,Philippines,PH,Makati City,transparent,false,26.75,AS9299,Philippine Long Distance Telephone Co.,9942.92,1787423199.7960613
