protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,212.77.75.25,1088,Italy,IT,Empoli,elite,true,98.73,AS15691,Leonet srl Empoli,137.56,1785951581.6539626
socks4,149.62.186.244,1080,Italy,IT,Milan,elite,true,88.82,AS47242,Host SpA,2684.81,1785951581.425845
socks5,66.163.119.55,10006,Italy,IT,Milan,elite,true,99.49,AS63023,GTHost,2096.91,1785951579.3238065
socks5,149.62.186.244,1080,Italy,IT,Milan,elite,true,90.55,AS47242,Host SpA,2668.71,1785951578.5080729
socks4,66.163.119.55,10006,Italy,IT,Milan,elite,true,99.25,AS63023,GTHost,1071.13,1785951571.3558762
http,185.211.82.60,8080,Italy,IT,Ragusa,transparent,false,33.25,AS198380,NOVAQUADRI-PRT,7889.95,1785951560.760539
http,93.187.26.218,58080,Italy,IT,Radicondoli,elite,false,29.02,AS43960,Consorzio Terrecablate,4184.93,1785951557.2327876
http,194.183.1.205,8080,Italy,IT,Rome,transparent,false,22.61,AS5394,UNIDATA S.p.A.,5205.63,1785951546.638601
http,81.31.146.81,3128,Italy,IT,Milan,elite,true,4.26,AS47242,HOST-VDC,9922.66,1785951536.111376
http,66.163.119.55,10006,Italy,IT,Milan,elite,true,99.14,AS63023,GTHost,11098.5,1785951507.2839334
