protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,84.8.248.36,3128,Italy,IT,Rivoli,elite,true,36.04,AS31898,Oracle Corporation,2386.9,1788606598.0465345
socks5,95.244.3.200,1080,Italy,IT,Milan,elite,true,65.12,AS3269,Telecom Italia S.p.A.,7126.19,1788606586.5125568
http,77.242.177.57,3128,Italy,IT,Biella,anonymous,false,39.97,AS42669,MegaWeb,15345.6,1788606581.1683874
http,80.211.24.177,3128,Italy,IT,Arezzo,elite,true,21.94,AS31034,Aruba S.p.A.,13436.37,1788606555.1688743
http,217.196.139.48,8080,Italy,IT,Ragusa,transparent,true,36.39,AS198380,NOVAQUADRI,5253.1,1788606548.854177
http,217.112.96.5,8080,Italy,IT,Siena,transparent,true,34.25,AS49605,DIGITAL TELECOMMUNICATION SERVICES 1st,3264.85,1788606547.6349006
http,93.187.25.12,58080,Italy,IT,San Quirico d'Orcia,transparent,false,27.77,AS43960,Consorzio Terrecablate,1821.45,1788606545.4229226
http,79.54.119.155,8080,Italy,IT,Laghetto,transparent,true,19.6,AS3269,INTERBUSINESS,7086.94,1788606532.8553224
http,149.86.206.27,8080,Italy,IT,Milan,transparent,false,6.31,AS60501,Sirius Technology SRL,6337.98,1788606512.8729062
http,81.31.146.81,3128,Italy,IT,Milan,elite,false,10.28,AS47242,HOST-VDC,14333.12,1788606497.7295785
